"location","date","A (Lineage)","B (Lineage)","B.1.177 - 20E/EU1","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Bolivia","2020-03-22","0","24","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-04-05","133","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-04-19","0","0","0","0","0","0","0","0","0","0","363"
"Bolivia","2020-05-03","0","1074","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-05-17","0","2494","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-05-31","0","5894","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-06-14","0","8477","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-06-28","0","11199","0","0","0","0","0","1867","0","0","0"
"Bolivia","2020-07-12","0","11109","0","0","0","0","0","5555","0","0","0"
"Bolivia","2020-07-26","0","21242","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-08-09","0","20570","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-08-23","0","19150","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-09-06","0","7263","0","0","0","0","0","1453","1453","1453","0"
"Bolivia","2020-09-20","0","9907","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-10-04","0","0","0","0","0","0","0","0","0","0","6192"
"Bolivia","2020-10-18","0","2420","0","0","0","0","0","0","484","0","0"
"Bolivia","2020-11-01","0","2062","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-11-15","0","1413","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-11-29","0","1376","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-12-13","0","2528","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-12-27","0","6594","0","0","0","0","0","1099","0","0","0"
"Bolivia","2021-01-10","0","19053","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-01-24","0","27141","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-02-07","0","18644","2072","2072","0","2072","2072","0","0","0","0"
"Bolivia","2021-02-21","0","11142","0","3184","0","0","0","0","0","0","0"
"Bolivia","2021-03-07","0","0","0","0","0","0","0","0","0","0","11981"
"Bolivia","2021-03-21","0","0","0","10361","0","0","0","0","0","0","0"
"Bolivia","2021-04-04","0","3090","0","7210","0","0","0","0","0","0","0"
"Bolivia","2021-04-18","0","14132","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-05-02","0","0","0","17461","0","0","0","0","0","0","0"
"Bolivia","2021-05-16","0","3720","0","14880","7440","0","0","0","0","0","0"
"Bolivia","2021-05-30","0","0","0","0","0","0","0","0","0","0","35907"
"Bolivia","2021-06-13","0","9620","0","0","19240","9620","0","0","0","0","0"
"Bolivia","2021-06-27","0","0","0","0","0","0","0","0","0","0","26981"
"Bolivia","2021-07-11","0","0","0","0","0","0","0","0","0","0","20306"
"Bolivia","2021-07-25","0","0","0","0","0","0","0","0","0","0","14182"
"Bolivia","2021-08-08","0","0","0","0","0","0","0","0","0","0","9273"
"Bolivia","2021-08-22","0","0","0","0","0","0","0","0","0","0","8947"
"Bolivia","2021-09-05","0","0","0","0","0","0","0","0","0","0","6037"
"Bolivia","2021-09-19","0","0","0","0","0","0","0","0","0","0","4420"
"Bolivia","2021-10-03","0","0","0","0","0","0","0","0","0","0","4079"
"Bolivia","2021-10-17","0","0","0","0","0","0","0","0","0","0","5475"
"Bolivia","2021-10-31","0","0","0","0","0","0","0","0","0","0","6930"
