"location","date","A (Lineage)","B (Lineage)","B.1.177 - 20E/EU1","Delta - AY.101 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (WHO FMV)","Unknown"
"Bolivia","2020-03-22","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-04-05","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363"
"Bolivia","2020-05-03","0","1074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-05-17","0","2494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-05-31","0","5894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-06-14","0","8477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-06-28","0","11199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1867","0","0","0"
"Bolivia","2020-07-12","0","11109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5555","0","0","0"
"Bolivia","2020-07-26","0","21242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-08-09","0","20570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-08-23","0","19150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-09-06","0","7263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1453","1453","1453","0"
"Bolivia","2020-09-20","0","9907","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6192"
"Bolivia","2020-10-18","0","2420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","484","0","0"
"Bolivia","2020-11-01","0","2062","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-11-15","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-11-29","0","1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-12-13","0","2528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-12-27","0","6594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1099","0","0","0"
"Bolivia","2021-01-10","0","19053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-01-24","0","27141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-02-07","0","18644","2072","0","0","0","0","0","0","0","0","0","0","0","0","2072","2072","2072","0","0","0","0"
"Bolivia","2021-02-21","0","11142","0","0","0","0","0","0","0","0","0","1592","0","0","0","1592","0","0","0","0","0","0"
"Bolivia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11981"
"Bolivia","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","10361","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-04-04","0","3090","0","0","0","0","0","0","0","0","0","7210","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-04-18","0","14132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","17461","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-05-16","0","2604","0","0","0","0","0","0","0","0","0","10416","5208","7812","0","0","0","0","0","0","0","0"
"Bolivia","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","35907","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-06-13","0","1924","0","0","0","0","0","0","0","0","0","26936","0","3848","0","0","1924","3848","0","0","0","0"
"Bolivia","2021-06-27","0","0","0","0","0","2249","0","0","0","0","0","22485","0","0","0","0","2249","0","0","0","0","0"
