"location","date","cases","A (Lineage)","B (Lineage)","B.1.177 - 20E/EU1","C (Lineage)","Gamma (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","P.7","Zeta - P.2 (CDC VBM)","Unknown"
"Bolivia","2020-03-22","24","0","24","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-04-05","133","133","0","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-04-19","363","0","0","0","0","0","0","0","0","0","0","0","363"
"Bolivia","2020-05-03","1074","0","1074","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-05-17","2494","0","2494","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-05-31","5894","0","5894","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-06-14","8477","0","8477","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-06-28","13065","0","11199","0","0","0","0","0","0","1867","0","0","0"
"Bolivia","2020-07-12","16663","0","11109","0","0","0","0","0","0","5555","0","0","0"
"Bolivia","2020-07-26","21242","0","21242","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-08-09","20570","0","20570","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-08-23","19150","0","19150","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-09-06","11620","0","7263","0","0","0","0","0","0","1453","1453","1453","0"
"Bolivia","2020-09-20","9907","0","9907","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-10-04","6192","0","0","0","0","0","0","0","0","0","0","0","6192"
"Bolivia","2020-10-18","2903","0","2420","0","0","0","0","0","0","0","484","0","0"
"Bolivia","2020-11-01","2062","0","2062","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-11-15","1413","0","1413","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-11-29","1376","0","1180","0","197","0","0","0","0","0","0","0","0"
"Bolivia","2020-12-13","2528","0","2528","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2020-12-27","7693","0","6594","0","0","0","0","0","0","1099","0","0","0"
"Bolivia","2021-01-10","19053","0","19053","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-01-24","27141","0","27141","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-02-07","26930","0","18644","2072","0","0","2072","2072","2072","0","0","0","0"
"Bolivia","2021-02-21","14325","0","11142","0","0","1592","1592","0","0","0","0","0","0"
"Bolivia","2021-03-07","11981","0","0","0","0","0","0","0","0","0","0","0","11981"
"Bolivia","2021-03-21","10361","0","0","0","0","10361","0","0","0","0","0","0","0"
"Bolivia","2021-04-04","10300","0","3090","0","0","7210","0","0","0","0","0","0","0"
"Bolivia","2021-04-18","14132","0","14132","0","0","0","0","0","0","0","0","0","0"
"Bolivia","2021-05-02","17461","0","0","0","0","17461","0","0","0","0","0","0","0"
"Bolivia","2021-05-16","26040","0","3720","0","0","22320","0","0","0","0","0","0","0"
"Bolivia","2021-05-30","35907","0","0","0","0","0","0","0","0","0","0","0","35907"
"Bolivia","2021-06-13","38480","0","9620","0","0","19240","0","9620","0","0","0","0","0"
"Bolivia","2021-06-27","26981","0","0","0","0","0","0","0","0","0","0","0","26981"
"Bolivia","2021-07-11","20306","0","0","0","0","0","0","0","0","0","0","0","20306"
"Bolivia","2021-07-25","14182","0","0","0","0","0","0","0","0","0","0","0","14182"
"Bolivia","2021-08-08","9273","0","0","0","0","0","0","0","0","0","0","0","9273"
"Bolivia","2021-08-22","8947","0","0","0","0","0","0","0","0","0","0","0","8947"
"Bolivia","2021-09-05","6037","0","0","0","0","0","0","0","0","0","0","0","6037"
"Bolivia","2021-09-19","4420","0","0","0","0","0","0","0","0","0","0","0","4420"
"Bolivia","2021-10-03","4079","0","0","0","0","0","0","0","0","0","0","0","4079"
