"location","date","A (Lineage)","B (Lineage)","B.1.177 - 20E/EU1","Delta - AY.101 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","P.7","Zeta (WHO VOI)","Unknown"
"Bolivia","2020-03-22","","24,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-04-05","133,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","363,0"
"Bolivia","2020-05-03","","1074,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-05-17","","2494,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-05-31","","5894,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-06-14","","8477,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-06-28","","11199,0","","","","","","","","","","","","","","","","","","1867,0","","","","","",""
"Bolivia","2020-07-12","","11109,0","","","","","","","","","","","","","","","","","","5555,0","","","","","",""
"Bolivia","2020-07-26","","21242,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-08-09","","20570,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-08-23","","19150,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-09-06","","7263,0","","","","","","","","","","","","","","","","","","1453,0","","","","1453,0","1453,0",""
"Bolivia","2020-09-20","","9907,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","6192,0"
"Bolivia","2020-10-18","","2420,0","","","","","","","","","","","","","","","","","","","","","","484,0","",""
"Bolivia","2020-11-01","","2062,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-11-15","","1413,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-11-29","","1376,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-12-13","","2528,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2020-12-27","","6594,0","","","","","","","","","","","","","","","","","","1099,0","","","","","",""
"Bolivia","2021-01-10","","19053,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2021-01-24","","27141,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2021-02-07","","18644,0","2072,0","","","","","","","","","","","","","","2072,0","2072,0","2072,0","","","","","","",""
"Bolivia","2021-02-21","","11142,0","","","","","","","","","","","1592,0","","","","1592,0","","","","","","","","",""
"Bolivia","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","11981,0"
"Bolivia","2021-03-21","","","","","","","","","","","","","10361,0","","","","","","","","","","","","",""
"Bolivia","2021-04-04","","3090,0","","","","","","","","","","","7210,0","","","","","","","","","","","","",""
"Bolivia","2021-04-18","","14132,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","2021-05-02","","","","","","","","","","","","","17461,0","","","","","","","","","","","","",""
"Bolivia","2021-05-16","","2604,0","","","","","","","","","","","10416,0","5208,0","7812,0","","","","","","","","","","",""
"Bolivia","2021-05-30","","","","","","","","","","","","","35907,0","","","","","","","","","","","","",""
"Bolivia","2021-06-13","","1924,0","","","","","","","","","","","26936,0","","1924,0","1924,0","","1924,0","3848,0","","","","","","",""
"Bolivia","2021-06-27","","","","","","2249,0","","","","","","","22485,0","","","","","2249,0","","","","","","","",""
"Bolivia","2021-07-11","","","","","","","","","","","","","20306,0","","","","","","","","","","","","",""
"Bolivia","2021-07-25","","","","","","","","","","","","","4728,0","","","","","","9455,0","","","","","","",""
"Bolivia","2021-08-08","","","","","","","","","2319,0","","","","4637,0","","","1160,0","","","1160,0","","","","","","",""
"Bolivia","2021-08-22","","","","","","","","","","","","995,0","3977,0","","","","","","3977,0","","","","","","",""
"Bolivia","2021-09-05","","","","","","","","","","","","","6037,0","","","","","","","","","","","","",""
"Bolivia","2021-09-19","","","","","","","","1105,0","","1105,0","","","1105,0","","","","","1105,0","","","","","","","",""
"Bolivia","2021-10-03","","","","","","","","2448,0","","","816,0","","","","","","","","816,0","","","","","","",""
"Bolivia","2021-10-17","","","","","","","","2738,0","","","1825,0","","","","","","","","913,0","","","","","","",""
"Bolivia","2021-10-31","","","","1260,0","","","","1260,0","","","3150,0","1260,0","","","","","","","","","","","","","",""
"Bolivia","2021-11-14","","","","","901,0","","","901,0","","","3601,0","3601,0","","","","","","","901,0","","","","","","",""
"Bolivia","2021-11-28","","","","","","","","12987,0","","","","","","","","","","","","","","","","","",""
"Bolivia","2021-12-12","","","","","4159,0","","","","","","8318,0","","4159,0","","","","","","","","","","","","",""
"Bolivia","2021-12-26","","","","","","4699,0","4699,0","","","","9398,0","","","","","","","","","","4699,0","","","","",""
"Bolivia","2022-01-09","","","","","","","","","","","","","","","","","","","","","","80452,0","20113,0","","",""
"Bolivia","2022-01-23","","","","","","","","","","","31878,0","","","","","","","","","","63756,0","31878,0","","","",""
