"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Other"
"Malawi","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-11-29","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-12-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-10","11,11111111111111","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-24","0,0","0,0","3,4482758620689653","0,0","95,86206896551724","0,6896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-02-07","0,0","0,0","5,555555555555555","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516"
"Malawi","2021-02-21","0,0","0,0","6,25","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-21","0,0","13,043478260869565","0,0","0,0","73,91304347826086","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0"
"Malawi","2021-04-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-18","0,0","0,0","0,0","0,0","94,87179487179486","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-02","0,0","0,0","9,090909090909092","36,36363636363637","3,0303030303030303","0,0","33,33333333333333","0,0","0,0","6,0606060606060606","0,0","0,0","3,0303030303030303","3,0303030303030303","0,0","0,0","0,0","0,0","6,0606060606060606"
"Malawi","2021-05-16","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0"
"Malawi","2021-05-30","0,0","4,3478260869565215","4,3478260869565215","0,0","4,3478260869565215","0,0","60,86956521739131","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215","8,695652173913043","0,0"
"Malawi","2021-06-13","0,0","0,0","2,2222222222222223","0,0","8,88888888888889","0,0","64,44444444444444","0,0","0,0","0,0","2,2222222222222223","2,2222222222222223","2,2222222222222223","0,0","0,0","15,555555555555555","0,0","2,2222222222222223","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","2,127659574468085","0,0","87,2340425531915","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","8,51063829787234","0,0","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","23,076923076923077","0,0","0,0","0,0"
"Malawi","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","91,30434782608695","0,0","0,0","0,0","4,3478260869565215","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-08-08","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","80,76923076923077","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","11,538461538461538","0,0","0,0"
