"location","date","A.23.1 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.617.3 (CDC VOI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1","Other"
"Malawi","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-08-23","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-11-29","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Malawi","2020-12-27","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-10","11,11111111111111","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0"
"Malawi","2021-01-24","0,0","0,0","3,5211267605633805","0,0","0,0","95,77464788732394","0,7042253521126761","0,0","0,0","0,0"
"Malawi","2021-02-07","0,0","0,0","7,4074074074074066","0,0","0,0","92,5925925925926","0,0","0,0","0,0","0,0"
"Malawi","2021-02-21","0,0","0,0","6,666666666666667","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0"
"Malawi","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-21","0,0","6,666666666666667","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0"
"Malawi","2021-04-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-02","0,0","0,0","10,344827586206897","0,0","37,93103448275862","0,0","0,0","6,896551724137931","37,93103448275862","6,896551724137931"
