"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other"
"Malawi","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-11-29","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-12-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-10","11,11111111111111","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-24","0,0","0,0","3,4965034965034967","0,0","95,1048951048951","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993"
"Malawi","2021-02-07","0,0","0,0","5,357142857142857","0,0","89,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857"
"Malawi","2021-02-21","0,0","0,0","6,25","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-07","0,0","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373"
"Malawi","2021-03-21","0,0","13,043478260869565","0,0","0,0","73,91304347826086","0,0","8,695652173913043","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0"
"Malawi","2021-04-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-18","0,0","0,0","0,0","0,0","94,87179487179486","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-02","0,0","0,0","9,375","34,375","3,125","0,0","34,375","0,0","6,25","6,25","0,0","0,0","0,0","6,25"
"Malawi","2021-05-16","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","25,0","25,0","0,0","0,0","0,0"
"Malawi","2021-05-30","0,0","4,3478260869565215","4,3478260869565215","0,0","4,3478260869565215","0,0","60,86956521739131","4,3478260869565215","4,3478260869565215","0,0","4,3478260869565215","4,3478260869565215","8,695652173913043","0,0"
"Malawi","2021-06-13","0,0","0,0","2,2222222222222223","0,0","8,88888888888889","0,0","64,44444444444444","0,0","2,2222222222222223","4,444444444444445","15,555555555555555","0,0","2,2222222222222223","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","2,127659574468085","0,0","87,2340425531915","2,127659574468085","0,0","0,0","8,51063829787234","0,0","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","53,333333333333336","0,0","0,0","13,333333333333334","20,0","0,0","0,0","13,333333333333334"
"Malawi","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","77,77777777777779","0,0","3,7037037037037033","3,7037037037037033","0,0","0,0","0,0","14,814814814814813"
"Malawi","2021-08-08","0,0","0,0","6,896551724137931","0,0","0,0","0,0","72,41379310344827","0,0","0,0","3,4482758620689653","0,0","10,344827586206897","0,0","6,896551724137931"
