"location","date","A.23.1 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.617.3 (CDC VOI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Other"
"Malawi","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-08-23","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-11-29","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-12-27","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-10","11,11111111111111","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-24","0,0","0,0","3,5211267605633805","0,0","0,0","95,77464788732394","0,7042253521126761","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-02-07","0,0","0,0","7,4074074074074066","0,0","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-02-21","0,0","0,0","6,666666666666667","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-21","0,0","4,761904761904762","0,0","0,0","0,0","80,95238095238095","0,0","0,0","14,285714285714285","0,0","0,0","0,0"
"Malawi","2021-04-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-18","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","2,564102564102564","0,0","0,0","2,564102564102564","0,0"
"Malawi","2021-05-02","0,0","0,0","9,67741935483871","0,0","35,483870967741936","0,0","0,0","6,451612903225806","41,935483870967744","0,0","0,0","6,451612903225806"
"Malawi","2021-05-16","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Malawi","2021-05-30","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","80,0","0,0","0,0","0,0"
"Malawi","2021-06-13","0,0","0,0","6,25","0,0","0,0","18,75","0,0","6,25","37,5","31,25","0,0","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","8,695652173913043","78,26086956521739","8,695652173913043","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","75,0","0,0","0,0"
