"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Other"
"Malawi","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-08-23","0,0","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-11-29","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-12-27","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-10","11,11111111111111","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-24","0,0","0,0","3,4965034965034967","0,0","0,0","95,1048951048951","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,6993006993006993"
"Malawi","2021-02-07","0,0","0,0","5,357142857142857","0,0","0,0","89,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","5,357142857142857"
"Malawi","2021-02-21","0,0","0,0","6,25","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-07","0,0","0,0","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373"
"Malawi","2021-03-21","0,0","13,043478260869565","0,0","0,0","0,0","73,91304347826086","0,0","13,043478260869565","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-18","0,0","0,0","0,0","0,0","0,0","94,87179487179486","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-02","0,0","0,0","9,375","0,0","34,375","3,125","0,0","18,75","12,5","12,5","3,125","0,0","6,25"
"Malawi","2021-05-16","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","25,0","25,0","0,0","0,0"
"Malawi","2021-05-30","0,0","14,285714285714285","0,0","0,0","0,0","14,285714285714285","0,0","57,14285714285714","0,0","0,0","0,0","0,0","14,285714285714285"
"Malawi","2021-06-13","0,0","0,0","5,263157894736842","0,0","0,0","21,052631578947366","0,0","36,84210526315789","0,0","10,526315789473683","26,31578947368421","0,0","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","80,85106382978722","2,127659574468085","6,382978723404255","8,51063829787234","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","20,0","0,0","13,333333333333334"
"Malawi","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,03703703703704","0,0","48,148148148148145","0,0","0,0","14,814814814814813"
"Malawi","2021-08-08","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","27,586206896551722","0,0","48,275862068965516","0,0","10,344827586206897","6,896551724137931"
