"location","date","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Other"
"Malawi","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-11-29","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2020-12-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-10","11,11111111111111","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-01-24","0,0","0,0","3,5211267605633805","0,0","95,77464788732394","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-02-07","0,0","0,0","7,4074074074074066","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-02-21","0,0","0,0","6,25","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-07","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-03-21","0,0","13,043478260869565","0,0","0,0","73,91304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-04","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-04-18","0,0","0,0","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-02","0,0","0,0","9,375","34,375","3,125","0,0","9,375","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","3,125","0,0","18,75","0,0","0,0","0,0","9,375","3,125","0,0","0,0","6,25"
"Malawi","2021-05-16","0,0","0,0","0,0","0,0","50,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-05-30","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","47,82608695652174","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","4,3478260869565215","4,3478260869565215","4,3478260869565215","0,0","0,0","4,3478260869565215"
"Malawi","2021-06-13","0,0","0,0","2,2222222222222223","0,0","8,88888888888889","0,0","26,666666666666668","0,0","2,2222222222222223","0,0","2,2222222222222223","0,0","0,0","0,0","13,333333333333334","2,2222222222222223","6,666666666666667","2,2222222222222223","0,0","4,444444444444445","4,444444444444445","0,0","0,0","0,0","22,22222222222222","2,2222222222222223","0,0","0,0"
"Malawi","2021-06-27","0,0","0,0","0,0","0,0","2,127659574468085","0,0","55,319148936170215","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","4,25531914893617","4,25531914893617","0,0","6,382978723404255","0,0","25,53191489361702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Malawi","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","15,384615384615385","7,6923076923076925","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0"
"Malawi","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","30,434782608695656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","52,17391304347826","0,0","4,3478260869565215","0,0","0,0","8,695652173913043","0,0","0,0","0,0"
"Malawi","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","19,230769230769234","0,0","0,0","0,0","0,0","34,61538461538461","0,0","0,0","11,538461538461538","0,0","7,6923076923076925","0,0","3,8461538461538463","3,8461538461538463"
