"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Malawi","2020-06-28","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Malawi","2020-07-26","B (Lineage)","0,14285714285714285","0,3333333333333333","0,42857142857142855"
"Malawi","2020-08-23","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Malawi","2020-09-20","B (Lineage)","1,0","1,0","1,0"
"Malawi","2020-11-29","Alpha (VOC)","0,2","0,5","0,4"
"Malawi","2020-11-29","Beta (VOC)","0,2","0,5","0,4"
"Malawi","2020-12-13","Alpha (VOC)","0,0","0,5","0,0"
"Malawi","2020-12-13","Beta (VOC)","0,0","0,5","0,0"
"Malawi","2020-12-27","Beta (VOC)","1,8333333333333333","1,0","1,8333333333333333"
"Malawi","2021-01-10","A (Lineage)","1,0","0,38888888888888895","1,0"
"Malawi","2021-01-10","Beta (VOC)","0,5714285714285714","0,9722222222222222","0,5714285714285714"
"Malawi","2021-01-24","B (Lineage)","0,7142857142857143","0,04621492226880348","19,857142857142858"
"Malawi","2021-01-24","Beta (VOC)","9,714285714285714","0,9727431612722374","10,142857142857142"
"Malawi","2021-01-24","C (Lineage)","1,0","0,05809128630705394","26,0"
"Malawi","2021-02-07","B (Lineage)","0,5714285714285714","0,0660619537234973","2,7142857142857144"
"Malawi","2021-02-07","Beta (VOC)","3,5714285714285716","0,9669690231382513","3,857142857142857"
"Malawi","2021-02-21","B (Lineage)","0,25","0,0840964590964591","1,25"
"Malawi","2021-02-21","Beta (VOC)","1,5555555555555556","0,8515126848460183","1,6666666666666667"
"Malawi","2021-03-07","B (Lineage)","0,0","0,07028388278388278","0,0"
"Malawi","2021-03-07","Beta (VOC)","3,0","0,9849391679748823","3,0"
"Malawi","2021-03-21","Alpha (VOC)","1,0","0,045454545454545456","6,0"
"Malawi","2021-03-21","Beta (VOC)","1,4","0,9954545454545455","1,5"
"Malawi","2021-04-18","Beta (VOC)","3,090909090909091","1,0","3,090909090909091"
"Malawi","2021-05-02","B (Lineage)","1,875","0,291926064406821","8,625"
"Malawi","2021-05-02","Delta (VOC)","1,5555555555555556","0,7405101649717147","3,111111111111111"
