"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Germany","2020-02-09","B (Lineage)","0,5555555555555556","0,48148148148148145","0,6666666666666666"
"Germany","2020-02-23","B (Lineage)","0,34146341463414637","0,24368166205812233","1,5365853658536586"
"Germany","2020-02-23","Other","0,16666666666666666","0,2507543213014158","1,0833333333333333"
"Germany","2020-03-08","A (Lineage)","0,14285714285714285","0,029349818793214005","3,857142857142857"
"Germany","2020-03-08","B (Lineage)","1,924731182795699","0,1483285082628764","9,559139784946236"
"Germany","2020-03-22","A (Lineage)","1,34375","0,009622160388165026","45,125"
"Germany","2020-03-22","Alpha (VOC)","1,0","0,018115851382100534","42,5"
"Germany","2020-03-22","B (Lineage)","2,893805309734513","0,039996536775841085","47,073746312684364"
"Germany","2020-03-22","Epsilon (AFM)","0,2","0,005397062749423745","15,4"
"Germany","2020-03-22","Other","0,5","0,004227022661634242","35,5"
"Germany","2020-04-05","A (Lineage)","2,212121212121212","0,041297079728062035","20,363636363636363"
"Germany","2020-04-05","Alpha (VOC)","0,18181818181818182","0,00505787585742187","14,272727272727273"
"Germany","2020-04-05","B (Lineage)","1,7387640449438202","0,03449627030758692","23,74438202247191"
"Germany","2020-04-05","Epsilon (AFM)","0,0","0,0017312045801340429","0,0"
"Germany","2020-04-05","Other","1,3571428571428572","0,02124464970579363","40,285714285714285"
"Germany","2020-04-19","A (Lineage)","0,68","0,019728308880686246","7,8"
"Germany","2020-04-19","Alpha (VOC)","1,0","0,006493506493506493","11,0"
"Germany","2020-04-19","B (Lineage)","1,2236842105263157","0,057761463243719356","8,846491228070175"
"Germany","2020-04-19","Other","0,35714285714285715","0,023620367994380574","7,5"
"Germany","2020-05-03","A (Lineage)","2,4444444444444446","0,1778927242699997","8,555555555555555"
"Germany","2020-05-03","B (Lineage)","0,7062146892655368","0,05976825269755089","5,0508474576271185"
"Germany","2020-05-03","Other","0,21428571428571427","0,01563930254810758","2,5"
"Germany","2020-05-17","A (Lineage)","0,2857142857142857","0,09249893395077013","2,2142857142857144"
"Germany","2020-05-17","B (Lineage)","0,5277777777777778","0,11050162208500858","2,0277777777777777"
