"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","W (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Germany","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-03-08","0,5555555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","99,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-03-22","4,158607350096712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,26112185686654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19342359767891684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3868471953578337","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-04-05","10,195530726256983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,29050279329608","0,0","0,0","0,0","0,0","0,0","0,13966480446927373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3743016759776534","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-04-19","5,501618122977346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,20388349514563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2944983818770228","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-05-03","25,287356321839084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,98850574712644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-05-17","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,47619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-05-31","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,17647058823529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-06-14","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,52238805970148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-06-28","0,1664816870144284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,9478357380688","0,0","0,0","0,0","0,0","0,0","0,0","0,05549389567147614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8324084350721421","0,0","0,0","0,0","1,9977802441731412","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,63157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,315789473684211","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,33962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-08-23","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,5257731958763","4,639175257731959","0,0","0,0","0,0","0,0","2,5773195876288657","6,701030927835052","0,0","5,154639175257731","5,670103092783505","5,670103092783505","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-06","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","6,2015503875969","8,527131782945736","0,0","5,426356589147287","2,3255813953488373","3,10077519379845","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-09-20","0,5128205128205128","0,0","0,0","0,0","0,0","0,5128205128205128","0,0","1,0256410256410255","1,0256410256410255","1,0256410256410255","0,0","0,0","0,0","53,84615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","2,564102564102564","16,923076923076923","0,0","7,6923076923076925","8,717948717948717","2,051282051282051","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","1,0256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,5747126436781609","0,0","0,28735632183908044","0,28735632183908044","0,28735632183908044","0,0","0,0","0,0","68,96551724137932","0,5747126436781609","0,0","0,0","0,0","0,0","4,885057471264368","12,931034482758621","0,0","3,4482758620689653","3,7356321839080464","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,28735632183908044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","0,0","0,0","0,28735632183908044","0,0","0,0"
"Germany","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,2840909090909091","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","53,69318181818182","0,2840909090909091","0,0","0,0","0,0","0,0","2,840909090909091","21,022727272727273","0,0","10,795454545454545","7,1022727272727275","0,0","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,58762886597938","1,0309278350515463","0,0","0,0","0,0","0,0","10,56701030927835","15,206185567010309","0,0","12,886597938144329","12,886597938144329","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","1,804123711340206","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,68764568764569","0,2331002331002331","0,0","0,0","0,0","0,0","9,324009324009324","21,21212121212121","0,0","7,226107226107226","10,955710955710956","1,1655011655011656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,17667844522968199","0,0","0,0","0,0","47,17314487632509","0,0","0,0","0,0","0,0","0,0","6,18374558303887","21,20141342756184","0,0","13,250883392226148","9,363957597173144","0,0","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,17667844522968199","0,17667844522968199","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2020-12-13","0,0","0,0","0,0","0,0","0,2442002442002442","0,0","0,0","1,098901098901099","0,0","0,1221001221001221","0,0","0,0","0,6105006105006106","33,45543345543345","2,564102564102564","0,0","0,0","0,0","0,0","10,989010989010989","24,90842490842491","0,0","10,989010989010989","11,11111111111111","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","1,7094017094017095","0,1221001221001221","0,1221001221001221","0,0","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,465201465201465","0,0","0,0","0,0","0,0","0,0","0,2442002442002442"
"Germany","2020-12-27","0,0","0,0","0,0","0,0","0,36319612590799033","0,0","0,0","0,0","0,0","0,24213075060532688","0,0","0,0","1,937046004842615","27,239709443099276","1,2106537530266344","0,0","0,0","0,0","0,0","7,506053268765134","33,89830508474576","0,0","15,254237288135593","10,048426150121065","0,24213075060532688","0,0","0,0","0,0","0,0","0,12106537530266344","0,847457627118644","0,12106537530266344","0,0","0,0","0,12106537530266344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7263922518159807","0,0","0,0","0,0","0,12106537530266344","0,0","0,0"
"Germany","2021-01-10","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,553763440860215","27,1505376344086","0,5376344086021506","0,0","0,0","0,0","0,0","11,96236559139785","33,60215053763441","0,0","9,946236559139784","10,080645161290322","0,0","0,0","0,0","0,0","0,0","1,2096774193548387","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","1,881720430107527","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-01-24","0,18393623543838136","0,0","0,030656039239730225","0,06131207847946045","0,2145922746781116","0,0","0,030656039239730225","0,0","0,06131207847946045","0,2145922746781116","0,0","0,0","8,614347026364195","22,59350091968118","0,4598405885959534","0,0","0,030656039239730225","0,09196811771919068","0,0","10,5456774984672","32,58736971183323","0,0","9,166155732679337","12,507664009809933","0,27590435315757206","0,0","0,0","0,0","0,0","0,6744328632740649","1,1342734518700184","0,1226241569589209","0,09196811771919068","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030656039239730225","0,0","0,0","0,0","0,0","0,0","0,06131207847946045","0,0","0,0","0,0","0,15328019619865113","0,0","0,0","0,0","0,0","0,0","0,06131207847946045"
"Germany","2021-02-07","0,0","0,0","0,0","0,0","0,04919645785503444","0,0","0,016398819285011478","0,0","0,04919645785503444","0,19678583142013775","0,0","0,0","18,301082322072812","20,367333551984256","0,0819940964250574","0,06559527714004591","0,016398819285011478","0,06559527714004591","0,0","7,559855690390292","31,797310593637256","0,0","7,87143325680551","10,741226631682519","0,032797638570022956","0,0","0,0","0,016398819285011478","0,0","0,9347326992456544","0,4755657592653329","0,032797638570022956","0,032797638570022956","0,0","0,0","0,016398819285011478","0,0","0,0","0,0","0,0","0,0","0,016398819285011478","0,24598228927517218","0,032797638570022956","0,0","0,0","0,0","0,0819940964250574","0,032797638570022956","0,016398819285011478","0,016398819285011478","0,6067563135454247","0,032797638570022956","0,04919645785503444","0,0","0,0819940964250574","0,0","0,06559527714004591"
"Germany","2021-02-21","0,04256677663083963","0,0","0,04256677663083963","0,010641694157709908","0,17026710652335852","0,0","0,010641694157709908","0,0","0,0","0,05320847078854954","0,0","0,0","45,29105033521337","13,568160051080133","0,09577524741938917","0,04256677663083963","0,07449185910396935","0,4043843779929765","0,0","3,9906353091412154","22,007023518144088","0,010641694157709908","5,054804724912207","5,320847078854954","0,06385016494625945","0,0","0,03192508247312972","0,010641694157709908","0,0","1,5430456528679366","0,3724592955198468","0,04256677663083963","0,05320847078854954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03192508247312972","0,26604235394274767","0,22347557731190806","0,010641694157709908","0,0","0,0","0,04256677663083963","0,03192508247312972","0,0","0,010641694157709908","0,9364690858784719","0,06385016494625945","0,010641694157709908","0,010641694157709908","0,04256677663083963","0,010641694157709908","0,0"
"Germany","2021-03-07","0,035127777289891984","0,017563888644945992","0,11416527619214895","0,0","0,14051110915956794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,50188811802933","12,127865109335206","0,035127777289891984","0,0","0,1756388864494599","0,7289013787652586","0,0","2,660929129709318","15,56160533942215","0,035127777289891984","3,293229120927373","4,8300693773601475","0,008781944322472996","0,0","0,008781944322472996","0,008781944322472996","0,0","2,2920874681654517","0,2283305523842979","0,07903749890225696","0,09660138754720296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017563888644945992","0,3512777728989198","0,24589444102924388","0,008781944322472996","0,0","0,008781944322472996","0,05269166593483797","0,08781944322472995","0,0","0,0","0,6849916571528937","0,4127513831562308","0,07903749890225696","0,026345832967418985","0,017563888644945992","0,026345832967418985","0,0"
"Germany","2021-03-21","0,04178563966850059","0,006964273278083432","0,013928546556166864","0,006964273278083432","0,034821366390417156","0,0","0,0","0,0","0,0","0,0","0,0","0,020892819834250294","77,83968242913852","4,777491468765235","0,013928546556166864","0,0","0,22982101817675327","0,26464238456717043","0,006964273278083432","0,9401768925412634","5,856953826868167","0,07660700605891775","1,4416045685632703","3,147851521693711","0,0","0,0","0,11839264572741834","0,006964273278083432","0,0","2,402674280938784","0,27160665784525384","0,06964273278083431","0,06964273278083431","0,020892819834250294","0,0","0,006964273278083432","0,0","0,0","0,0","0,0","0,0","0,0","0,5989275019151752","0,23678529145483668","0,0","0,0","0,006964273278083432","0,05571418622466746","0,020892819834250294","0,0","0,0","0,675534507974093","0,6267845950275088","0,07660700605891775","0,006964273278083432","0,0","0,006964273278083432","0,0"
"Germany","2021-04-04","0,012309964916599987","0,0","0,043084877208099955","0,0","0,006154982458299993","0,0","0,0","0,0","0,0","0,0","0,0","0,08001477195789992","87,88083953960731","1,797254877823598","0,0","0,006154982458299993","0,049239859666399946","0,1784944912906998","0,024619929833199973","0,3385240352064997","2,5481627377361975","0,006154982458299993","0,4862436142056995","1,5879854742413984","0,0","0,012309964916599987","0,1784944912906998","0,061549824582999936","0,0","1,975749369114298","0,09232473687449991","0,006154982458299993","0,024619929833199973","0,030774912291499968","0,0","0,012309964916599987","0,006154982458299993","0,0","0,0","0,0","0,0","0,006154982458299993","0,9170923862866991","0,16618452637409983","0,012309964916599987","0,0","0,030774912291499968","0,012309964916599987","0,03692989474979996","0,0","0,006154982458299993","0,2831291930817997","0,5601034037052994","0,49855357912229953","0,024619929833199973","0,0","0,0","0,0"
"Germany","2021-04-18","0,005189682910374176","0,0","0,025948414551870882","0,010379365820748353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10379365820748353","92,43863199958483","0,7992111681976232","0,0","0,0","0,025948414551870882","0,0","0,0","0,05708651201411593","0,8303492656598682","0,0","0,16606985313197364","0,2594841455187088","0,0","0,0","0,352898437905444","0,05708651201411593","0,0","1,9409414084799417","0,015569048731122527","0,010379365820748353","0,09860397529710935","0,16088017022159945","0,0","0,1297420727593544","0,015569048731122527","0,0","0,0","0,0","0,0","0,0","0,6798484612590171","0,2542944626083346","0,031138097462245055","0,0","0,08303492656598682","0,025948414551870882","0,06227619492449011","0,0","0,010379365820748353","0,5864341688722818","0,5968135346930302","0,16088017022159945","0,0","0,0","0,0","0,005189682910374176"
