"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)"
"Northern Mariana Islands","2020-07-12","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-07-26","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-08-09","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-08-23","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-09-06","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-09-20","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-10-04","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-10-18","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-11-01","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-11-15","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-11-29","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-12-13","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2020-12-27","50,0","0,0","50,0","0,0","0,0"
"Northern Mariana Islands","2021-01-10","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2021-01-24","0,0","0,0","50,0","0,0","50,0"
"Northern Mariana Islands","2021-03-21","0,0","0,0","100,0","0,0","0,0"
"Northern Mariana Islands","2021-05-02","0,0","100,0","0,0","0,0","0,0"
"Northern Mariana Islands","2021-07-11","0,0","0,0","0,0","100,0","0,0"
