"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Northern Mariana Islands","2020-07-12","B (Lineage)","0,75","0,75","1,25"
"Northern Mariana Islands","2020-07-26","B (Lineage)","0,23809523809523808","0,5714285714285714","0,23809523809523808"
"Northern Mariana Islands","2020-08-09","B (Lineage)","0,3076923076923077","0,8461538461538461","0,3076923076923077"
"Northern Mariana Islands","2020-08-23","B (Lineage)","0,13636363636363635","0,5454545454545457","0,2727272727272727"
"Northern Mariana Islands","2020-09-06","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Northern Mariana Islands","2020-09-20","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Northern Mariana Islands","2020-10-04","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Northern Mariana Islands","2020-10-18","B (Lineage)","0,4166666666666667","0,5833333333333334","0,7916666666666666"
"Northern Mariana Islands","2020-11-01","B (Lineage)","0,45","0,7","0,65"
"Northern Mariana Islands","2020-11-15","B (Lineage)","0,35714285714285715","0,7857142857142857","0,6428571428571429"
"Northern Mariana Islands","2020-11-29","B (Lineage)","0,5","1,0","0,5"
"Northern Mariana Islands","2020-12-13","B (Lineage)","0,2","0,9333333333333333","0,3333333333333333"
"Northern Mariana Islands","2020-12-27","A (Lineage)","1,0","1,0","1,0"
"Northern Mariana Islands","2020-12-27","B (Lineage)","0,5","1,0","0,5"
"Northern Mariana Islands","2021-01-10","B (Lineage)","0,25","1,0","0,25"
"Northern Mariana Islands","2021-01-24","B (Lineage)","0,14285714285714285","0,875","0,14285714285714285"
"Northern Mariana Islands","2021-01-24","Epsilon (AFM)","1,0","0,875","1,0"
"Northern Mariana Islands","2021-03-21","B (Lineage)","4,5","1,0","4,5"
"Northern Mariana Islands","2021-05-02","Alpha (VOC)","1,0","1,0","1,0"
