"location","date","Delta - AY.103 (WHO VOC)","Delta - AY.44 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Other","Unknown"
"Palau","2021-08-22","1","1","0","0","0","0","0","0","0","0","0","0","0"
"Palau","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Palau","2021-09-19","0","0","1","1","1","1","0","0","0","0","0","0","0"
"Palau","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Palau","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","10"
"Palau","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","484"
"Palau","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","2054"
"Palau","2022-02-20","0","0","0","907","0","0","0","0","0","0","0","0","0"
"Palau","2022-03-06","0","0","0","127","0","0","0","0","254","0","0","0","0"
"Palau","2022-03-20","0","0","0","0","0","0","0","0","101","0","0","0","0"
"Palau","2022-04-03","0","0","0","25","0","0","25","0","49","0","0","0","0"
"Palau","2022-04-17","0","0","0","0","0","0","56","0","74","0","0","19","0"
"Palau","2022-05-01","0","0","0","0","0","0","0","0","420","0","0","0","0"
"Palau","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","269"
"Palau","2022-05-29","0","0","0","0","0","0","55","55","55","0","0","0","0"
"Palau","2022-06-12","0","0","0","0","0","0","26","77","0","0","0","0","0"
"Palau","2022-06-26","0","0","0","0","0","0","0","0","0","28","28","0","0"
"Palau","2022-07-10","0","0","0","0","0","0","0","0","0","0","68","0","0"
"Palau","2022-07-24","0","0","0","0","0","0","0","0","0","0","39","0","0"
"Palau","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","95"
"Palau","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Palau","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","15"
"Palau","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","30"
"Palau","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","23"
"Palau","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","19"
