"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Afghanistan","2020-05-31","B (Lineage)","1,0","1,0","1,0"
"Afghanistan","2020-06-14","B (Lineage)","0,25","0,65","0,35"
"Afghanistan","2020-06-28","B (Lineage)","1,0","1,0","1,0"
"Afghanistan","2021-01-24","B (Lineage)","8,0","1,0","8,0"
"Albania","2020-09-06","B (Lineage)","1,0","1,0","1,0"
"Albania","2020-12-13","Alpha (VOC)","0,5","1,0","0,5"
"Albania","2020-12-27","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Albania","2021-01-10","Alpha (VOC)","0,5","1,0","0,5"
"Albania","2021-01-24","Alpha (VOC)","0,5","0,9500000000000001","0,5714285714285714"
"Albania","2021-01-24","B (Lineage)","1,0","0,7","3,0"
"Albania","2021-02-07","Alpha (VOC)","0,6923076923076923","1,0","0,6923076923076923"
"Albania","2021-03-07","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Albania","2021-03-21","Alpha (VOC)","0,5","1,0","0,5"
"Algeria","2020-03-08","B (Lineage)","0,42857142857142855","1,0","0,42857142857142855"
"Algeria","2020-03-22","B (Lineage)","0,0","1,0","0,0"
"Algeria","2020-06-14","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Algeria","2020-06-28","B (Lineage)","0,41379310344827586","0,4827586206896552","0,6551724137931034"
"Algeria","2020-07-12","B (Lineage)","1,0","1,0","1,0"
"Algeria","2020-07-26","B (Lineage)","1,0","1,0","1,0"
"Algeria","2021-02-21","Other","0,5","1,0","0,5"
"Algeria","2021-03-07","Other","0,5454545454545454","1,0","0,5454545454545454"
"Andorra","2020-03-22","B (Lineage)","1,0","1,0","1,0"
"Angola","2020-06-28","C (Lineage)","1,0","1,0","1,0"
"Angola","2020-07-12","C (Lineage)","0,0","1,0","0,0"
"Angola","2020-09-06","Beta (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Angola","2020-10-04","B (Lineage)","0,36363636363636365","0,2880312018672696","1,0909090909090908"
"Angola","2020-10-04","Beta (VOC)","1,1818181818181819","0,7119687981327304","1,5454545454545454"
"Angola","2020-10-18","B (Lineage)","0,18181818181818182","0,10884716145411333","1,3636363636363635"
"Angola","2020-10-18","Beta (VOC)","1,6428571428571428","0,9144772302860539","1,7857142857142858"
"Angola","2020-11-01","Beta (VOC)","0,0","1,0","0,0"
"Angola","2020-11-29","Beta (VOC)","0,16666666666666666","1,0","0,16666666666666666"
"Angola","2020-12-13","B (Lineage)","0,75","0,058849151464097166","10,125"
"Angola","2020-12-13","Beta (VOC)","5,153846153846154","0,822447827029014","6,923076923076923"
"Angola","2020-12-13","C (Lineage)","1,7142857142857142","0,07988965782578782","10,142857142857142"
"Angola","2020-12-13","Delta (VOC)","0,14285714285714285","0,052393799065489764","2,7142857142857144"
"Angola","2020-12-13","Epsilon (AFM)","0,7142857142857143","0,1103684219877451","11,285714285714286"
"Angola","2020-12-13","Eta (VOI)","0,3333333333333333","0,04627396158562808","1,6666666666666667"
"Angola","2020-12-27","B (Lineage)","0,0","0,043558774672155666","0,0"
"Angola","2020-12-27","Beta (VOC)","0,0","0,5182171356052868","0,0"
"Angola","2020-12-27","C (Lineage)","0,0","0,4799611023410819","0,0"
"Angola","2020-12-27","Epsilon (AFM)","0,0","0,05464945677407373","0,0"
"Angola","2020-12-27","Eta (VOI)","0,0","0,058630753397096606","0,0"
"Angola","2021-01-10","B (Lineage)","0,16666666666666666","0,07633477633477632","0,8333333333333334"
"Angola","2021-01-10","C (Lineage)","1,5","0,9562770562770564","1,5833333333333333"
"Angola","2021-01-10","Epsilon (AFM)","1,0","0,06666666666666667","1,0"
"Angola","2021-01-24","Alpha (VOC)","0,375","0,16056287342319375","1,125"
"Angola","2021-01-24","B (Lineage)","0,8125","0,11755121125080113","4,3125"
"Angola","2021-01-24","B.1.177 (20E/EU1)","1,0","0,15146708961141953","10,0"
"Angola","2021-01-24","Beta (VOC)","0,2857142857142857","0,0757058585298296","1,2142857142857142"
"Angola","2021-01-24","C (Lineage)","1,8","0,5865771985805329","2,8666666666666667"
"Angola","2021-01-24","Delta (VOC)","0,14285714285714285","0,04055122714584665","0,5714285714285714"
"Angola","2021-01-24","Epsilon (AFM)","0,1111111111111111","0,04326054058136197","0,2222222222222222"
"Angola","2021-02-07","A (Lineage)","1,0","0,3286384976525822","3,0"
