"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Afghanistan","2020-05-31","B (Lineage)","2","2","100,0"
"Afghanistan","2020-06-14","B (Lineage)","5","7","65,0"
"Afghanistan","2020-06-28","B (Lineage)","1","1","100,0"
"Afghanistan","2021-01-24","B (Lineage)","8","8","100,0"
"Albania","2020-09-06","B (Lineage)","1","1","100,0"
"Albania","2020-12-13","Alpha (VOC)","2","2","100,0"
"Albania","2020-12-27","Alpha (VOC)","1","1","100,0"
"Albania","2021-01-10","Alpha (VOC)","6","6","100,0"
"Albania","2021-01-24","Alpha (VOC)","7","8","95,0"
"Albania","2021-01-24","B (Lineage)","1","3","70,0"
"Albania","2021-02-07","Alpha (VOC)","9","9","100,0"
"Albania","2021-03-07","Alpha (VOC)","1","1","100,0"
"Albania","2021-03-21","Alpha (VOC)","2","2","100,0"
"Algeria","2020-03-08","B (Lineage)","3","3","100,0"
"Algeria","2020-03-22","B (Lineage)","0","0","100,0"
"Algeria","2020-06-14","B (Lineage)","1","1","100,0"
"Algeria","2020-06-28","B (Lineage)","12","19","48,27586206896552"
"Algeria","2020-07-12","B (Lineage)","1","1","100,0"
"Algeria","2020-07-26","B (Lineage)","1","1","100,0"
"Algeria","2021-02-21","Other","4","4","100,0"
"Algeria","2021-03-07","Other","6","6","100,0"
"Andorra","2020-03-22","B (Lineage)","1","1","100,0"
"Angola","2020-06-28","C (Lineage)","3","3","100,0"
"Angola","2020-07-12","C (Lineage)","0","0","100,0"
"Angola","2020-09-06","Beta (VOC)","1","1","100,0"
"Angola","2020-10-04","B (Lineage)","4","12","28,803120186726957"
"Angola","2020-10-04","Beta (VOC)","13","17","71,19687981327304"
"Angola","2020-10-18","B (Lineage)","2","15","10,884716145411334"
"Angola","2020-10-18","Beta (VOC)","23","25","91,4477230286054"
"Angola","2020-11-01","Beta (VOC)","0","0","100,0"
"Angola","2020-11-29","Beta (VOC)","1","1","100,0"
"Angola","2020-12-13","B (Lineage)","6","81","5,884915146409716"
"Angola","2020-12-13","Beta (VOC)","67","90","82,24478270290139"
"Angola","2020-12-13","C (Lineage)","12","71","7,988965782578782"
