"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Afghanistan","2020-05-31","B (Lineage)","2","2","100,0"
"Afghanistan","2020-06-14","B (Lineage)","5","5","100,0"
"Afghanistan","2020-06-28","B (Lineage)","1","1","100,0"
"Afghanistan","2021-01-24","B (Lineage)","8","8","100,0"
"Albania","2020-09-06","B (Lineage)","1","1","100,0"
"Albania","2020-12-13","Alpha (VOC)","2","2","100,0"
"Albania","2020-12-27","Alpha (VOC)","1","1","100,0"
"Albania","2021-01-10","Alpha (VOC)","6","6","100,0"
"Albania","2021-01-24","Alpha (VOC)","7","8","87,5"
"Albania","2021-01-24","B (Lineage)","1","8","12,5"
"Albania","2021-02-07","Alpha (VOC)","9","9","100,0"
"Albania","2021-03-07","Alpha (VOC)","1","1","100,0"
"Albania","2021-03-21","Alpha (VOC)","2","2","100,0"
"Algeria","2020-03-08","B (Lineage)","3","3","100,0"
"Algeria","2020-06-14","B (Lineage)","1","1","100,0"
"Algeria","2020-06-28","B (Lineage)","12","12","100,0"
"Algeria","2020-07-12","B (Lineage)","1","1","100,0"
"Algeria","2020-07-26","B (Lineage)","1","1","100,0"
"Algeria","2021-02-21","Other","4","4","100,0"
"Algeria","2021-03-07","Other","6","6","100,0"
"Andorra","2020-03-22","B (Lineage)","1","1","100,0"
"Angola","2020-06-28","C (Lineage)","3","3","100,0"
"Angola","2020-09-06","Beta (VOC)","1","1","100,0"
"Angola","2020-10-04","B (Lineage)","4","17","23,52941176470588"
"Angola","2020-10-04","Beta (VOC)","13","17","76,47058823529412"
"Angola","2020-10-18","B (Lineage)","2","25","8,0"
"Angola","2020-10-18","Beta (VOC)","23","25","92,0"
"Angola","2020-11-29","Beta (VOC)","1","1","100,0"
"Angola","2020-12-13","B (Lineage)","6","92","6,521739130434782"
"Angola","2020-12-13","Beta (VOC)","67","92","72,82608695652173"
"Angola","2020-12-13","C (Lineage)","12","92","13,043478260869565"
"Angola","2020-12-13","Delta (VOC)","1","92","1,0869565217391304"
"Angola","2020-12-13","Epsilon (AFM)","5","92","5,434782608695652"
"Angola","2020-12-13","Eta (VOI)","1","92","1,0869565217391304"
"Angola","2021-01-10","B (Lineage)","1","20","5,0"
"Angola","2021-01-10","C (Lineage)","18","20","90,0"
"Angola","2021-01-10","Epsilon (AFM)","1","20","5,0"
"Angola","2021-01-24","Alpha (VOC)","3","51","5,88235294117647"
"Angola","2021-01-24","B (Lineage)","13","51","25,49019607843137"
"Angola","2021-01-24","B.1.177 (20E/EU1)","2","51","3,9215686274509802"
"Angola","2021-01-24","Beta (VOC)","4","51","7,8431372549019605"
"Angola","2021-01-24","C (Lineage)","27","51","52,94117647058824"
"Angola","2021-01-24","Delta (VOC)","1","51","1,9607843137254901"
"Angola","2021-01-24","Epsilon (AFM)","1","51","1,9607843137254901"
"Angola","2021-02-07","A (Lineage)","1","42","2,380952380952381"
"Angola","2021-02-07","Alpha (VOC)","4","42","9,523809523809524"
"Angola","2021-02-07","B (Lineage)","8","42","19,047619047619047"
"Angola","2021-02-07","Beta (VOC)","12","42","28,57142857142857"
"Angola","2021-02-07","C (Lineage)","15","42","35,714285714285715"
"Angola","2021-02-07","Delta (VOC)","2","42","4,761904761904762"
"Angola","2021-02-07","Epsilon (AFM)","0","42","0,0"
"Angola","2021-02-21","A (Lineage)","3","38","7,894736842105263"
"Angola","2021-02-21","Alpha (VOC)","1","38","2,631578947368421"
"Angola","2021-02-21","B (Lineage)","1","38","2,631578947368421"
"Angola","2021-02-21","B.1.177 (20E/EU1)","1","38","2,631578947368421"
"Angola","2021-02-21","Beta (VOC)","16","38","42,10526315789473"
"Angola","2021-02-21","C (Lineage)","15","38","39,473684210526315"
"Angola","2021-02-21","Delta (VOC)","1","38","2,631578947368421"
"Angola","2021-03-07","Alpha (VOC)","6","105","5,714285714285714"
"Angola","2021-03-07","B (Lineage)","11","105","10,476190476190476"
"Angola","2021-03-07","B.1.177 (20E/EU1)","1","105","0,9523809523809524"
"Angola","2021-03-07","Beta (VOC)","63","105","60,0"
"Angola","2021-03-07","C (Lineage)","17","105","16,19047619047619"
"Angola","2021-03-07","Delta (VOC)","4","105","3,8095238095238098"
"Angola","2021-03-07","Epsilon (AFM)","3","105","2,857142857142857"
"Angola","2021-03-21","Alpha (VOC)","11","108","10,185185185185185"
"Angola","2021-03-21","B (Lineage)","11","108","10,185185185185185"
"Angola","2021-03-21","B.1.214.2 (AFM)","2","108","1,8518518518518516"
"Angola","2021-03-21","Beta (VOC)","73","108","67,5925925925926"
"Angola","2021-03-21","C (Lineage)","1","108","0,9259259259259258"
"Angola","2021-03-21","Delta (VOC)","6","108","5,555555555555555"
"Angola","2021-03-21","Epsilon (AFM)","1","108","0,9259259259259258"
"Angola","2021-03-21","Eta (VOI)","1","108","0,9259259259259258"
"Angola","2021-03-21","Kappa (VOI)","1","108","0,9259259259259258"
"Angola","2021-03-21","Theta - P.3 (AFM)","1","108","0,9259259259259258"
"Angola","2021-04-04","Alpha (VOC)","5","97","5,154639175257731"
"Angola","2021-04-04","B (Lineage)","16","97","16,49484536082474"
"Angola","2021-04-04","B.1.1.318 (AFM)","1","97","1,0309278350515463"
"Angola","2021-04-04","Beta (VOC)","56","97","57,73195876288659"
"Angola","2021-04-04","C (Lineage)","3","97","3,0927835051546393"
"Angola","2021-04-04","Delta (VOC)","3","97","3,0927835051546393"
"Angola","2021-04-04","Epsilon (AFM)","0","97","0,0"
"Angola","2021-04-04","Eta (VOI)","7","97","7,216494845360824"
"Angola","2021-04-04","Gamma - P.1 (VOC)","1","97","1,0309278350515463"
"Angola","2021-04-04","Kappa (VOI)","4","97","4,123711340206185"
"Angola","2021-04-04","Theta - P.3 (AFM)","1","97","1,0309278350515463"
"Angola","2021-04-18","Alpha (VOC)","20","81","24,691358024691358"
"Angola","2021-04-18","B (Lineage)","2","81","2,4691358024691357"
"Angola","2021-04-18","B.1.214.2 (AFM)","13","81","16,049382716049383"
"Angola","2021-04-18","Beta (VOC)","30","81","37,03703703703704"
"Angola","2021-04-18","C (Lineage)","9","81","11,11111111111111"
"Angola","2021-04-18","Delta (VOC)","3","81","3,7037037037037033"
"Angola","2021-04-18","Epsilon (AFM)","1","81","1,2345679012345678"
"Angola","2021-04-18","Eta (VOI)","2","81","2,4691358024691357"
"Angola","2021-04-18","Kappa (VOI)","1","81","1,2345679012345678"
"Angola","2021-05-02","Alpha (VOC)","5","21","23,809523809523807"
"Angola","2021-05-02","B (Lineage)","1","21","4,761904761904762"
"Angola","2021-05-02","Beta (VOC)","11","21","52,38095238095239"
"Angola","2021-05-02","C (Lineage)","2","21","9,523809523809524"
"Angola","2021-05-02","Delta (VOC)","2","21","9,523809523809524"
"Angola","2021-05-16","B.1.1.318 (AFM)","1","5","20,0"
"Angola","2021-05-16","Delta (VOC)","4","5","80,0"
"Anguilla","2021-03-21","Alpha (VOC)","1","2","50,0"
"Anguilla","2021-03-21","Epsilon (AFM)","1","2","50,0"
"Anguilla","2021-04-04","Alpha (VOC)","1","1","100,0"
"Anguilla","2021-05-02","B (Lineage)","1","2","50,0"
"Anguilla","2021-05-02","Delta (VOC)","1","2","50,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2","2","100,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (AFM)","1","1","100,0"
"Antigua and Barbuda","2021-02-21","Alpha (VOC)","3","3","100,0"
"Antigua and Barbuda","2021-03-07","Alpha (VOC)","2","2","100,0"
"Antigua and Barbuda","2021-03-21","Alpha (VOC)","2","2","100,0"
"Antigua and Barbuda","2021-04-04","Alpha (VOC)","0","1","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1","1","100,0"
"Antigua and Barbuda","2021-04-18","Alpha (VOC)","3","3","100,0"
"Antigua and Barbuda","2021-05-16","Alpha (VOC)","2","3","66,66666666666666"
"Antigua and Barbuda","2021-05-16","Iota (VOI)","1","3","33,33333333333333"
"Argentina","2020-03-08","B (Lineage)","2","2","100,0"
"Argentina","2020-03-22","B (Lineage)","10","10","100,0"
"Argentina","2020-04-05","A (Lineage)","1","65","1,5384615384615385"
"Argentina","2020-04-05","B (Lineage)","63","65","96,92307692307692"
"Argentina","2020-04-05","B.1.1.28","1","65","1,5384615384615385"
"Argentina","2020-04-19","B (Lineage)","56","60","93,33333333333333"
"Argentina","2020-04-19","N (Lineage)","4","60","6,666666666666667"
"Argentina","2020-05-03","B (Lineage)","106","112","94,64285714285714"
"Argentina","2020-05-03","C (Lineage)","2","112","1,7857142857142856"
"Argentina","2020-05-03","N (Lineage)","3","112","2,6785714285714284"
"Argentina","2020-05-03","Other","1","112","0,8928571428571428"
"Argentina","2020-05-17","B (Lineage)","132","159","83,01886792452831"
"Argentina","2020-05-17","N (Lineage)","27","159","16,9811320754717"
"Argentina","2020-05-17","Other","0","159","0,0"
"Argentina","2020-05-31","B (Lineage)","94","117","80,34188034188034"
"Argentina","2020-05-31","N (Lineage)","23","117","19,65811965811966"
"Argentina","2020-06-14","B (Lineage)","34","43","79,06976744186046"
"Argentina","2020-06-14","N (Lineage)","9","43","20,930232558139537"
"Argentina","2020-06-28","B (Lineage)","38","51","74,50980392156863"
"Argentina","2020-06-28","N (Lineage)","13","51","25,49019607843137"
"Argentina","2020-07-12","B (Lineage)","43","62","69,35483870967742"
"Argentina","2020-07-12","N (Lineage)","19","62","30,64516129032258"
"Argentina","2020-07-26","B (Lineage)","64","75","85,33333333333334"
"Argentina","2020-07-26","N (Lineage)","11","75","14,666666666666666"
"Argentina","2020-08-09","B (Lineage)","62","72","86,11111111111111"
"Argentina","2020-08-09","N (Lineage)","9","72","12,5"
