"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Afghanistan","2020-05-31","B (Lineage)","2","2","100,0"
"Afghanistan","2020-06-14","B (Lineage)","5","5","100,0"
"Afghanistan","2020-06-28","B (Lineage)","1","1","100,0"
"Afghanistan","2021-01-24","B (Lineage)","8","8","100,0"
"Albania","2020-09-06","B (Lineage)","1","1","100,0"
"Albania","2020-12-13","Alpha (WHO VOC)","2","2","100,0"
"Albania","2020-12-27","Alpha (WHO VOC)","1","1","100,0"
"Albania","2021-01-10","Alpha (WHO VOC)","6","6","100,0"
"Albania","2021-01-24","Alpha (WHO VOC)","7","8","87,5"
"Albania","2021-01-24","B.1.160 - 20A/EU2","1","8","12,5"
"Albania","2021-02-07","Alpha (WHO VOC)","9","9","100,0"
"Albania","2021-03-07","Alpha (WHO VOC)","1","1","100,0"
"Albania","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Albania","2021-06-27","Delta (WHO VOC)","2","2","100,0"
"Albania","2021-07-11","Delta (WHO VOC)","7","7","100,0"
"Albania","2021-07-25","Alpha (WHO VOC)","1","3","33,33333333333333"
"Albania","2021-07-25","Delta (WHO VOC)","2","3","66,66666666666666"
"Algeria","2020-03-08","B (Lineage)","3","3","100,0"
"Algeria","2020-06-14","B (Lineage)","1","1","100,0"
"Algeria","2020-06-28","B (Lineage)","12","12","100,0"
"Algeria","2020-07-12","B (Lineage)","1","1","100,0"
"Algeria","2020-07-26","B (Lineage)","1","1","100,0"
"Algeria","2021-02-21","Other","4","4","100,0"
"Algeria","2021-03-07","Other","6","6","100,0"
"Algeria","2021-05-16","Delta (WHO VOC)","3","3","100,0"
"Algeria","2021-06-27","Delta (WHO VOC)","3","3","100,0"
"Andorra","2020-03-22","B (Lineage)","1","1","100,0"
"Angola","2020-06-28","C.16 (ECDC VUM)","3","3","100,0"
"Angola","2020-09-06","Beta (WHO VOC)","1","1","100,0"
"Angola","2020-10-04","B (Lineage)","5","17","29,411764705882355"
"Angola","2020-10-04","Beta (WHO VOC)","11","17","64,70588235294117"
"Angola","2020-10-04","C.16 (ECDC VUM)","1","17","5,88235294117647"
"Angola","2020-10-18","B (Lineage)","6","25","24,0"
"Angola","2020-10-18","Beta (WHO VOC)","19","25","76,0"
"Angola","2020-10-18","C.16 (ECDC VUM)","0","25","0,0"
"Angola","2020-11-29","B (Lineage)","1","1","100,0"
"Angola","2020-12-13","B (Lineage)","25","92","27,173913043478258"
"Angola","2020-12-13","Beta (WHO VOC)","51","92","55,434782608695656"
"Angola","2020-12-13","C.16 (ECDC VUM)","14","92","15,217391304347828"
"Angola","2020-12-13","Delta (WHO VOC)","1","92","1,0869565217391304"
"Angola","2020-12-13","Eta (WHO VOI)","1","92","1,0869565217391304"
"Angola","2021-01-10","B (Lineage)","1","20","5,0"
"Angola","2021-01-10","C.16 (ECDC VUM)","19","20","95,0"
"Angola","2021-01-24","Alpha (WHO VOC)","3","51","5,88235294117647"
"Angola","2021-01-24","B (Lineage)","14","51","27,450980392156865"
"Angola","2021-01-24","B.1.160 - 20A/EU2","1","51","1,9607843137254901"
"Angola","2021-01-24","B.1.177 - 20E/EU1","2","51","3,9215686274509802"
"Angola","2021-01-24","Beta (WHO VOC)","1","51","1,9607843137254901"
"Angola","2021-01-24","C.16 (ECDC VUM)","29","51","56,86274509803921"
"Angola","2021-01-24","Delta (WHO VOC)","1","51","1,9607843137254901"
"Angola","2021-02-07","A (Lineage)","1","42","2,380952380952381"
"Angola","2021-02-07","Alpha (WHO VOC)","4","42","9,523809523809524"
"Angola","2021-02-07","B (Lineage)","6","42","14,285714285714285"
"Angola","2021-02-07","B.1.160 - 20A/EU2","1","42","2,380952380952381"
"Angola","2021-02-07","Beta (WHO VOC)","11","42","26,190476190476193"
"Angola","2021-02-07","C.16 (ECDC VUM)","17","42","40,476190476190474"
"Angola","2021-02-07","Delta (WHO VOC)","2","42","4,761904761904762"
"Angola","2021-02-21","A (Lineage)","3","38","7,894736842105263"
"Angola","2021-02-21","Alpha (WHO VOC)","1","38","2,631578947368421"
"Angola","2021-02-21","B (Lineage)","0","38","0,0"
"Angola","2021-02-21","B.1.160 - 20A/EU2","1","38","2,631578947368421"
"Angola","2021-02-21","B.1.177 - 20E/EU1","1","38","2,631578947368421"
"Angola","2021-02-21","Beta (WHO VOC)","16","38","42,10526315789473"
"Angola","2021-02-21","C.16 (ECDC VUM)","15","38","39,473684210526315"
"Angola","2021-02-21","Delta (WHO VOC)","1","38","2,631578947368421"
"Angola","2021-03-07","Alpha (WHO VOC)","5","105","4,761904761904762"
"Angola","2021-03-07","B (Lineage)","13","105","12,380952380952381"
"Angola","2021-03-07","B.1.177 - 20E/EU1","1","105","0,9523809523809524"
"Angola","2021-03-07","B.1.619 (WHO AFM)","2","105","1,9047619047619049"
"Angola","2021-03-07","Beta (WHO VOC)","60","105","57,14285714285714"
"Angola","2021-03-07","C.16 (ECDC VUM)","20","105","19,047619047619047"
"Angola","2021-03-07","Delta (WHO VOC)","4","105","3,8095238095238098"
"Angola","2021-03-21","Alpha (WHO VOC)","13","109","11,926605504587156"
"Angola","2021-03-21","B (Lineage)","28","109","25,688073394495415"
"Angola","2021-03-21","Beta (WHO VOC)","57","109","52,293577981651374"
"Angola","2021-03-21","C.16 (ECDC VUM)","2","109","1,834862385321101"
"Angola","2021-03-21","Delta (WHO VOC)","6","109","5,5045871559633035"
"Angola","2021-03-21","Eta (WHO VOI)","1","109","0,9174311926605505"
"Angola","2021-03-21","Kappa (WHO VOI)","1","109","0,9174311926605505"
"Angola","2021-03-21","Theta - P.3 (WHO AFM)","1","109","0,9174311926605505"
"Angola","2021-04-04","Alpha (WHO VOC)","32","133","24,06015037593985"
"Angola","2021-04-04","B (Lineage)","30","133","22,55639097744361"
"Angola","2021-04-04","B.1.1.318 (WHO AFM)","1","133","0,7518796992481203"
"Angola","2021-04-04","B.1.620 (WHO AFM)","2","133","1,5037593984962405"
"Angola","2021-04-04","Beta (WHO VOC)","44","133","33,08270676691729"
"Angola","2021-04-04","C.16 (ECDC VUM)","8","133","6,015037593984962"
"Angola","2021-04-04","Delta (WHO VOC)","3","133","2,2556390977443606"
"Angola","2021-04-04","Eta (WHO VOI)","7","133","5,263157894736842"
"Angola","2021-04-04","Gamma - P.1 (WHO VOC)","1","133","0,7518796992481203"
"Angola","2021-04-04","Kappa (WHO VOI)","4","133","3,007518796992481"
"Angola","2021-04-04","Theta - P.3 (WHO AFM)","1","133","0,7518796992481203"
"Angola","2021-04-18","Alpha (WHO VOC)","20","81","24,691358024691358"
"Angola","2021-04-18","B (Lineage)","4","81","4,938271604938271"
"Angola","2021-04-18","B.1.214.2 (WHO AFM)","13","81","16,049382716049383"
"Angola","2021-04-18","Beta (WHO VOC)","27","81","33,33333333333333"
"Angola","2021-04-18","C.16 (ECDC VUM)","11","81","13,580246913580247"
"Angola","2021-04-18","Delta (WHO VOC)","3","81","3,7037037037037033"
"Angola","2021-04-18","Eta (WHO VOI)","2","81","2,4691358024691357"
"Angola","2021-04-18","Kappa (WHO VOI)","1","81","1,2345679012345678"
"Angola","2021-05-02","Alpha (WHO VOC)","6","22","27,27272727272727"
"Angola","2021-05-02","B (Lineage)","1","22","4,545454545454546"
"Angola","2021-05-02","Beta (WHO VOC)","11","22","50,0"
"Angola","2021-05-02","C.16 (ECDC VUM)","2","22","9,090909090909092"
"Angola","2021-05-02","Delta (WHO VOC)","2","22","9,090909090909092"
"Angola","2021-05-16","B.1.1.318 (WHO AFM)","1","5","20,0"
"Angola","2021-05-16","Delta (WHO VOC)","4","5","80,0"
"Anguilla","2021-03-21","Alpha (WHO VOC)","1","2","50,0"
"Anguilla","2021-03-21","Epsilon (WHO AFM)","1","2","50,0"
"Anguilla","2021-04-04","Alpha (WHO VOC)","1","1","100,0"
"Anguilla","2021-05-02","B (Lineage)","1","2","50,0"
"Anguilla","2021-05-02","Delta (WHO VOC)","1","2","50,0"
"Antigua and Barbuda","2020-11-01","B (Lineage)","2","2","100,0"
"Antigua and Barbuda","2021-02-07","B.1.1.318 (WHO AFM)","1","1","100,0"
"Antigua and Barbuda","2021-02-21","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-03-07","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Antigua and Barbuda","2021-04-04","Alpha (WHO VOC)","0","1","0,0"
"Antigua and Barbuda","2021-04-04","B (Lineage)","1","1","100,0"
"Antigua and Barbuda","2021-04-18","Alpha (WHO VOC)","3","3","100,0"
"Antigua and Barbuda","2021-05-16","Alpha (WHO VOC)","2","3","66,66666666666666"
"Antigua and Barbuda","2021-05-16","Iota (WHO VOI)","1","3","33,33333333333333"
"Argentina","2020-03-08","B (Lineage)","2","2","100,0"
"Argentina","2020-03-22","B (Lineage)","10","10","100,0"
"Argentina","2020-04-05","A (Lineage)","1","65","1,5384615384615385"
"Argentina","2020-04-05","B (Lineage)","62","65","95,38461538461539"
"Argentina","2020-04-05","B.1.1.28","1","65","1,5384615384615385"
"Argentina","2020-04-05","C (Lineage)","1","65","1,5384615384615385"
"Argentina","2020-04-19","B (Lineage)","55","60","91,66666666666666"
"Argentina","2020-04-19","C (Lineage)","1","60","1,6666666666666667"
"Argentina","2020-04-19","N (Lineage)","4","60","6,666666666666667"
"Argentina","2020-05-03","B (Lineage)","105","112","93,75"
"Argentina","2020-05-03","C (Lineage)","0","112","0,0"
"Argentina","2020-05-03","N (Lineage)","6","112","5,357142857142857"
"Argentina","2020-05-03","Other","1","112","0,8928571428571428"
