"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Afghanistan","2020-05-31","B (Lineage)","2","2","100,0"
"Afghanistan","2020-06-14","B (Lineage)","5","5","100,0"
"Afghanistan","2020-06-28","B (Lineage)","1","1","100,0"
"Afghanistan","2021-01-24","B (Lineage)","8","8","100,0"
"Afghanistan","2021-03-21","Alpha (WHO VOC)","1","1","100,0"
"Afghanistan","2021-04-04","Alpha (WHO VOC)","2","2","100,0"
"Afghanistan","2021-04-18","Alpha (WHO VOC)","4","7","57,14285714285714"
"Afghanistan","2021-04-18","B (Lineage)","2","7","28,57142857142857"
"Afghanistan","2021-04-18","Iota (WHO AFM)","1","7","14,285714285714285"
"Afghanistan","2021-05-02","Alpha (WHO VOC)","9","13","69,23076923076923"
"Afghanistan","2021-05-02","B (Lineage)","3","13","23,076923076923077"
"Afghanistan","2021-05-02","Delta - AY.1 (WHO VOC)","1","13","7,6923076923076925"
"Afghanistan","2021-05-16","Alpha (WHO VOC)","23","40","57,49999999999999"
"Afghanistan","2021-05-16","Delta (WHO VOC)","11","40","27,500000000000004"
"Afghanistan","2021-05-16","Delta - AY.1 (WHO VOC)","4","40","10,0"
"Afghanistan","2021-05-16","Delta - AY.2 (WHO VOC)","1","40","2,5"
"Afghanistan","2021-05-16","Other","1","40","2,5"
"Afghanistan","2021-05-30","Alpha (WHO VOC)","13","15","86,66666666666667"
"Afghanistan","2021-05-30","Delta (WHO VOC)","2","15","13,333333333333334"
"Albania","2020-09-06","B (Lineage)","1","1","100,0"
"Albania","2020-12-13","Alpha (WHO VOC)","2","2","100,0"
"Albania","2020-12-27","Alpha (WHO VOC)","1","1","100,0"
"Albania","2021-01-10","Alpha (WHO VOC)","6","6","100,0"
"Albania","2021-01-24","Alpha (WHO VOC)","7","8","87,5"
"Albania","2021-01-24","B.1.160 - 20A/EU2","1","8","12,5"
"Albania","2021-02-07","Alpha (WHO VOC)","8","9","88,88888888888889"
"Albania","2021-02-07","B (Lineage)","1","9","11,11111111111111"
"Albania","2021-03-07","Alpha (WHO VOC)","1","1","100,0"
"Albania","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Albania","2021-07-11","Delta (WHO VOC)","1","4","25,0"
"Albania","2021-07-11","Delta - AY.2 (WHO VOC)","2","4","50,0"
"Albania","2021-07-11","Delta - AY.4 (WHO VOC)","1","4","25,0"
"Albania","2021-07-25","Delta (WHO VOC)","2","8","25,0"
"Albania","2021-07-25","Delta - AY.1 (WHO VOC)","1","8","12,5"
"Albania","2021-07-25","Delta - AY.2 (WHO VOC)","1","8","12,5"
"Albania","2021-07-25","Delta - AY.4 (WHO VOC)","3","8","37,5"
"Albania","2021-07-25","Gamma (WHO VOC)","1","8","12,5"
"Algeria","2020-03-22","B (Lineage)","2","2","100,0"
"Algeria","2020-04-05","B (Lineage)","1","1","100,0"
"Algeria","2020-06-14","B (Lineage)","1","1","100,0"
"Algeria","2020-06-28","B (Lineage)","12","12","100,0"
"Algeria","2020-07-12","B (Lineage)","1","1","100,0"
"Algeria","2020-07-26","B (Lineage)","1","1","100,0"
"Algeria","2021-01-24","B.1.160 - 20A/EU2","1","1","100,0"
"Algeria","2021-02-21","Other","3","3","100,0"
"Algeria","2021-03-07","Alpha (WHO VOC)","1","7","14,285714285714285"
"Algeria","2021-03-07","Other","6","7","85,71428571428571"
"Algeria","2021-03-21","B.1.160 - 20A/EU2","1","1","100,0"
"Algeria","2021-04-18","Alpha (WHO VOC)","1","2","50,0"
"Algeria","2021-04-18","B (Lineage)","1","2","50,0"
"Algeria","2021-05-16","Delta (WHO VOC)","1","3","33,33333333333333"
"Algeria","2021-05-16","Delta - AY.4 (WHO VOC)","2","3","66,66666666666666"
"Algeria","2021-06-13","Alpha (WHO VOC)","2","2","100,0"
"Algeria","2021-06-27","A.27","1","13","7,6923076923076925"
"Algeria","2021-06-27","Alpha (WHO VOC)","1","13","7,6923076923076925"
"Algeria","2021-06-27","Delta - AY.2 (WHO VOC)","5","13","38,46153846153847"
"Algeria","2021-06-27","Delta - AY.4 (WHO VOC)","6","13","46,15384615384615"
"Algeria","2021-07-11","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Algeria","2021-07-25","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Algeria","2021-08-08","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Algeria","2021-08-22","Delta - AY.2 (WHO VOC)","1","1","100,0"
"Andorra","2020-09-06","B.1.160 - 20A/EU2","1","1","100,0"
"Andorra","2021-06-27","Alpha (WHO VOC)","3","3","100,0"
"Andorra","2021-07-11","Alpha (WHO VOC)","1","9","11,11111111111111"
"Andorra","2021-07-11","Delta (WHO VOC)","8","9","88,88888888888889"
"Andorra","2021-07-25","Beta (WHO VOC)","2","10","20,0"
"Andorra","2021-07-25","Delta (WHO VOC)","7","10","70,0"
"Andorra","2021-07-25","Delta - AY.1 (WHO VOC)","1","10","10,0"
"Andorra","2021-08-08","Delta (WHO VOC)","1","1","100,0"
"Andorra","2021-08-22","Delta (WHO VOC)","1","1","100,0"
"Angola","2020-06-28","C.16","3","3","100,0"
"Angola","2020-09-06","Beta (WHO VOC)","1","1","100,0"
"Angola","2020-10-04","Beta (WHO VOC)","10","14","71,42857142857143"
"Angola","2020-10-04","Other","4","14","28,57142857142857"
"Angola","2020-10-18","B (Lineage)","1","22","4,545454545454546"
"Angola","2020-10-18","Beta (WHO VOC)","18","22","81,81818181818183"
"Angola","2020-10-18","Other","3","22","13,636363636363635"
"Angola","2020-11-29","B (Lineage)","1","3","33,33333333333333"
"Angola","2020-11-29","Other","2","3","66,66666666666666"
"Angola","2020-12-13","B (Lineage)","10","77","12,987012987012985"
"Angola","2020-12-13","Beta (WHO VOC)","31","77","40,25974025974026"
"Angola","2020-12-13","C.16","12","77","15,584415584415584"
"Angola","2020-12-13","Eta (WHO AFM)","1","77","1,2987012987012987"
"Angola","2020-12-13","Other","23","77","29,87012987012987"
"Angola","2020-12-27","B (Lineage)","2","8","25,0"
"Angola","2020-12-27","Beta (WHO VOC)","6","8","75,0"
"Angola","2020-12-27","C.16","0","8","0,0"
"Angola","2020-12-27","Eta (WHO AFM)","0","8","0,0"
"Angola","2020-12-27","Other","0","8","0,0"
"Angola","2021-01-10","B (Lineage)","2","47","4,25531914893617"
"Angola","2021-01-10","Beta (WHO VOC)","24","47","51,06382978723404"
"Angola","2021-01-10","C (Lineage)","1","47","2,127659574468085"
"Angola","2021-01-10","C.16","19","47","40,42553191489361"
"Angola","2021-01-10","Other","1","47","2,127659574468085"
"Angola","2021-01-24","Alpha (WHO VOC)","3","59","5,084745762711865"
"Angola","2021-01-24","B (Lineage)","11","59","18,64406779661017"
"Angola","2021-01-24","B.1.160 - 20A/EU2","1","59","1,694915254237288"
"Angola","2021-01-24","B.1.177 - 20E/EU1","2","59","3,389830508474576"
"Angola","2021-01-24","B.1.258 - 20A/S:439K","1","59","1,694915254237288"
"Angola","2021-01-24","Beta (WHO VOC)","9","59","15,254237288135593"
"Angola","2021-01-24","C.16","28","59","47,45762711864407"
"Angola","2021-01-24","Other","4","59","6,779661016949152"
"Angola","2021-02-07","A (Lineage)","1","59","1,694915254237288"
"Angola","2021-02-07","Alpha (WHO VOC)","3","59","5,084745762711865"
"Angola","2021-02-07","B (Lineage)","7","59","11,864406779661017"
"Angola","2021-02-07","B.1.160 - 20A/EU2","1","59","1,694915254237288"
"Angola","2021-02-07","B.1.177 - 20E/EU1","0","59","0,0"
"Angola","2021-02-07","Beta (WHO VOC)","28","59","47,45762711864407"
"Angola","2021-02-07","C.16","16","59","27,11864406779661"
"Angola","2021-02-07","Other","3","59","5,084745762711865"
"Angola","2021-02-21","A (Lineage)","3","39","7,6923076923076925"
"Angola","2021-02-21","Alpha (WHO VOC)","1","39","2,564102564102564"
"Angola","2021-02-21","B (Lineage)","0","39","0,0"
"Angola","2021-02-21","B.1.160 - 20A/EU2","1","39","2,564102564102564"
"Angola","2021-02-21","B.1.177 - 20E/EU1","1","39","2,564102564102564"
"Angola","2021-02-21","B.1.466.2 (WHO AFM)","1","39","2,564102564102564"
"Angola","2021-02-21","Beta (WHO VOC)","16","39","41,02564102564102"
"Angola","2021-02-21","C.16","15","39","38,46153846153847"
"Angola","2021-02-21","Other","1","39","2,564102564102564"
"Angola","2021-03-07","Alpha (WHO VOC)","4","94","4,25531914893617"
"Angola","2021-03-07","Alpha - Q.7 (WHO VOC)","1","94","1,0638297872340425"
"Angola","2021-03-07","B (Lineage)","10","94","10,638297872340425"
"Angola","2021-03-07","B.1.177 - 20E/EU1","1","94","1,0638297872340425"
"Angola","2021-03-07","B.1.619 (WHO AFM)","2","94","2,127659574468085"
"Angola","2021-03-07","Beta (WHO VOC)","25","94","26,595744680851062"
"Angola","2021-03-07","C.16","20","94","21,27659574468085"
"Angola","2021-03-07","Other","31","94","32,97872340425532"
"Angola","2021-03-21","Alpha (WHO VOC)","11","91","12,087912087912088"
"Angola","2021-03-21","B (Lineage)","8","91","8,791208791208792"
"Angola","2021-03-21","B.1.214.2 (WHO AFM)","1","91","1,098901098901099"
"Angola","2021-03-21","Beta (WHO VOC)","29","91","31,868131868131865"
"Angola","2021-03-21","C.16","3","91","3,296703296703297"
"Angola","2021-03-21","Eta (WHO AFM)","1","91","1,098901098901099"
"Angola","2021-03-21","Kappa (WHO AFM)","1","91","1,098901098901099"
"Angola","2021-03-21","Other","37","91","40,65934065934066"
"Angola","2021-04-04","Alpha (WHO VOC)","29","118","24,576271186440678"
"Angola","2021-04-04","Alpha - Q.1 (WHO VOC)","1","118","0,847457627118644"
