"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Afghanistan","2020-05-31","B (Lineage)","2","2","100,0"
"Afghanistan","2020-06-14","B (Lineage)","5","5","100,0"
"Afghanistan","2020-06-28","B (Lineage)","1","1","100,0"
"Afghanistan","2021-01-24","B (Lineage)","8","8","100,0"
"Albania","2020-09-06","B (Lineage)","1","1","100,0"
"Albania","2020-12-13","Alpha (WHO VOC)","2","2","100,0"
"Albania","2020-12-27","Alpha (WHO VOC)","1","1","100,0"
"Albania","2021-01-10","Alpha (WHO VOC)","6","6","100,0"
"Albania","2021-01-24","Alpha (WHO VOC)","7","8","87,5"
"Albania","2021-01-24","B.1.160 - 20A/EU2","1","8","12,5"
"Albania","2021-02-07","Alpha (WHO VOC)","8","9","88,88888888888889"
"Albania","2021-02-07","Other","1","9","11,11111111111111"
"Albania","2021-03-07","Alpha (WHO VOC)","1","1","100,0"
"Albania","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Albania","2021-06-27","Delta (WHO VOC)","1","2","50,0"
"Albania","2021-06-27","Delta - AY.9 (WHO VOC)","1","2","50,0"
"Albania","2021-07-11","Delta (WHO VOC)","2","7","28,57142857142857"
"Albania","2021-07-11","Delta - AY.2 (WHO VOC)","1","7","14,285714285714285"
"Albania","2021-07-11","Delta - AY.4 (WHO VOC)","4","7","57,14285714285714"
"Albania","2021-07-25","Alpha (WHO VOC)","1","3","33,33333333333333"
"Albania","2021-07-25","Delta (WHO VOC)","1","3","33,33333333333333"
"Albania","2021-07-25","Delta - AY.4 (WHO VOC)","1","3","33,33333333333333"
"Algeria","2020-03-08","B (Lineage)","3","3","100,0"
"Algeria","2020-06-14","B (Lineage)","1","1","100,0"
"Algeria","2020-06-28","B (Lineage)","12","12","100,0"
"Algeria","2020-07-12","B (Lineage)","1","1","100,0"
"Algeria","2020-07-26","B (Lineage)","1","1","100,0"
"Algeria","2021-01-24","B.1.160 - 20A/EU2","1","1","100,0"
"Algeria","2021-02-21","Other","4","4","100,0"
"Algeria","2021-03-07","Other","6","6","100,0"
"Algeria","2021-03-21","B (Lineage)","1","1","100,0"
"Algeria","2021-04-18","Alpha (WHO VOC)","1","2","50,0"
"Algeria","2021-04-18","B (Lineage)","1","2","50,0"
"Algeria","2021-05-16","Delta (WHO VOC)","1","3","33,33333333333333"
"Algeria","2021-05-16","Delta - AY.4 (WHO VOC)","2","3","66,66666666666666"
"Algeria","2021-06-13","Alpha (WHO VOC)","2","2","100,0"
"Algeria","2021-06-27","A.27","1","13","7,6923076923076925"
"Algeria","2021-06-27","Alpha (WHO VOC)","1","13","7,6923076923076925"
"Algeria","2021-06-27","Delta (WHO VOC)","5","13","38,46153846153847"
"Algeria","2021-06-27","Delta - AY.1 (WHO VOC)","1","13","7,6923076923076925"
"Algeria","2021-06-27","Delta - AY.2 (WHO VOC)","5","13","38,46153846153847"
"Algeria","2021-07-11","Delta (WHO VOC)","0","1","0,0"
"Algeria","2021-07-11","Delta - AY.1 (WHO VOC)","1","1","100,0"
"Algeria","2021-07-25","Delta (WHO VOC)","2","2","100,0"
"Algeria","2021-08-08","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Andorra","2020-03-22","B (Lineage)","1","1","100,0"
"Andorra","2021-06-13","Alpha (WHO VOC)","2","2","100,0"
"Andorra","2021-06-27","Alpha (WHO VOC)","3","3","100,0"
"Andorra","2021-07-11","Alpha (WHO VOC)","2","7","28,57142857142857"
"Andorra","2021-07-11","Delta (WHO VOC)","5","7","71,42857142857143"
"Andorra","2021-07-25","Beta (WHO VOC)","2","9","22,22222222222222"
"Andorra","2021-07-25","Delta (WHO VOC)","7","9","77,77777777777779"
"Angola","2020-06-28","C.16","3","3","100,0"
"Angola","2020-09-06","Beta (WHO VOC)","1","1","100,0"
"Angola","2020-10-04","B (Lineage)","3","17","17,647058823529413"
"Angola","2020-10-04","Beta (WHO VOC)","10","17","58,82352941176471"
"Angola","2020-10-04","C.16","1","17","5,88235294117647"
"Angola","2020-10-04","Other","3","17","17,647058823529413"
"Angola","2020-10-18","B (Lineage)","1","25","4,0"
"Angola","2020-10-18","Beta (WHO VOC)","19","25","76,0"
"Angola","2020-10-18","C.16","0","25","0,0"
"Angola","2020-10-18","Other","5","25","20,0"
"Angola","2020-11-29","Other","1","1","100,0"
"Angola","2020-12-13","B (Lineage)","16","92","17,391304347826086"
"Angola","2020-12-13","Beta (WHO VOC)","34","92","36,95652173913043"
"Angola","2020-12-13","C.16","15","92","16,304347826086957"
"Angola","2020-12-13","C.36 (ECDC VUM)","1","92","1,0869565217391304"
"Angola","2020-12-13","Eta (WHO VOI)","1","92","1,0869565217391304"
"Angola","2020-12-13","Other","25","92","27,173913043478258"
"Angola","2021-01-10","B (Lineage)","1","20","5,0"
"Angola","2021-01-10","C.16","19","20","95,0"
"Angola","2021-01-24","Alpha (WHO VOC)","3","51","5,88235294117647"
"Angola","2021-01-24","B (Lineage)","12","51","23,52941176470588"
"Angola","2021-01-24","B.1.160 - 20A/EU2","1","51","1,9607843137254901"
"Angola","2021-01-24","B.1.177 - 20E/EU1","1","51","1,9607843137254901"
"Angola","2021-01-24","B.1.258 - 20A/S:439K","1","51","1,9607843137254901"
"Angola","2021-01-24","Beta (WHO VOC)","1","51","1,9607843137254901"
"Angola","2021-01-24","C.16","28","51","54,90196078431373"
"Angola","2021-01-24","Other","3","51","5,88235294117647"
"Angola","2021-01-24","W (Lineage)","1","51","1,9607843137254901"
"Angola","2021-02-07","A (Lineage)","1","42","2,380952380952381"
"Angola","2021-02-07","Alpha (WHO VOC)","3","42","7,142857142857142"
"Angola","2021-02-07","B (Lineage)","9","42","21,428571428571427"
"Angola","2021-02-07","B.1.160 - 20A/EU2","1","42","2,380952380952381"
"Angola","2021-02-07","Beta (WHO VOC)","11","42","26,190476190476193"
"Angola","2021-02-07","C.16","15","42","35,714285714285715"
"Angola","2021-02-07","Other","2","42","4,761904761904762"
"Angola","2021-02-21","A (Lineage)","3","38","7,894736842105263"
"Angola","2021-02-21","Alpha (WHO VOC)","1","38","2,631578947368421"
"Angola","2021-02-21","B (Lineage)","1","38","2,631578947368421"
"Angola","2021-02-21","B.1.160 - 20A/EU2","1","38","2,631578947368421"
"Angola","2021-02-21","B.1.177 - 20E/EU1","1","38","2,631578947368421"
"Angola","2021-02-21","Beta (WHO VOC)","15","38","39,473684210526315"
"Angola","2021-02-21","C.16","15","38","39,473684210526315"
"Angola","2021-02-21","Other","1","38","2,631578947368421"
"Angola","2021-03-07","Alpha (WHO VOC)","4","105","3,8095238095238098"
"Angola","2021-03-07","Alpha - Q.7 (WHO VOC)","1","105","0,9523809523809524"
"Angola","2021-03-07","B (Lineage)","39","105","37,142857142857146"
"Angola","2021-03-07","B.1.177 - 20E/EU1","1","105","0,9523809523809524"
"Angola","2021-03-07","B.1.619 (WHO AFM)","2","105","1,9047619047619049"
"Angola","2021-03-07","Beta (WHO VOC)","29","105","27,61904761904762"
"Angola","2021-03-07","C.16","20","105","19,047619047619047"
"Angola","2021-03-07","Other","9","105","8,571428571428571"
"Angola","2021-03-21","Alpha (WHO VOC)","12","109","11,009174311926607"
"Angola","2021-03-21","B (Lineage)","36","109","33,02752293577982"
"Angola","2021-03-21","B.1.214.2 (WHO AFM)","1","109","0,9174311926605505"
"Angola","2021-03-21","Beta (WHO VOC)","33","109","30,275229357798167"
"Angola","2021-03-21","C.16","3","109","2,7522935779816518"
"Angola","2021-03-21","Eta (WHO VOI)","1","109","0,9174311926605505"
"Angola","2021-03-21","Kappa (WHO VOI)","1","109","0,9174311926605505"
"Angola","2021-03-21","Other","21","109","19,26605504587156"
"Angola","2021-03-21","Theta - P.3 (PHE VUI)","1","109","0,9174311926605505"
"Angola","2021-04-04","Alpha (WHO VOC)","32","133","24,06015037593985"
"Angola","2021-04-04","B (Lineage)","39","133","29,32330827067669"
"Angola","2021-04-04","B.1.1.318 (WHO AFM)","1","133","0,7518796992481203"
"Angola","2021-04-04","B.1.620 - 20A/S:126A","2","133","1,5037593984962405"
"Angola","2021-04-04","Beta (WHO VOC)","23","133","17,293233082706767"
"Angola","2021-04-04","C (Lineage)","1","133","0,7518796992481203"
"Angola","2021-04-04","C.16","7","133","5,263157894736842"
"Angola","2021-04-04","Eta (WHO VOI)","7","133","5,263157894736842"
"Angola","2021-04-04","Gamma - P.1 (WHO VOC)","1","133","0,7518796992481203"
"Angola","2021-04-04","Kappa (WHO VOI)","4","133","3,007518796992481"
"Angola","2021-04-04","Other","15","133","11,278195488721805"
"Angola","2021-04-04","Theta - P.3 (PHE VUI)","1","133","0,7518796992481203"
"Angola","2021-04-18","Alpha (WHO VOC)","18","82","21,951219512195124"
"Angola","2021-04-18","B (Lineage)","8","82","9,75609756097561"
"Angola","2021-04-18","B.1.214.2 (WHO AFM)","13","82","15,853658536585366"
"Angola","2021-04-18","Beta (WHO VOC)","21","82","25,609756097560975"
"Angola","2021-04-18","C.16","10","82","12,195121951219512"
"Angola","2021-04-18","Delta - AY.1 (WHO VOC)","1","82","1,2195121951219512"
"Angola","2021-04-18","Delta - AY.4 (WHO VOC)","1","82","1,2195121951219512"
"Angola","2021-04-18","Eta (WHO VOI)","2","82","2,4390243902439024"
"Angola","2021-04-18","Kappa (WHO VOI)","1","82","1,2195121951219512"
"Angola","2021-04-18","Lambda (WHO VOI)","1","82","1,2195121951219512"
"Angola","2021-04-18","Other","6","82","7,317073170731707"
"Angola","2021-05-02","Alpha (WHO VOC)","10","33","30,303030303030305"
"Angola","2021-05-02","B (Lineage)","2","33","6,0606060606060606"
