"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Afghanistan","2020-05-31","B (Lineage)","2","2","100,0"
"Afghanistan","2020-06-14","B (Lineage)","5","5","100,0"
"Afghanistan","2020-06-28","B (Lineage)","1","1","100,0"
"Afghanistan","2021-01-24","B (Lineage)","8","8","100,0"
"Afghanistan","2021-03-21","Alpha (WHO VOC)","1","1","100,0"
"Afghanistan","2021-04-04","Alpha (WHO VOC)","2","2","100,0"
"Afghanistan","2021-04-18","Alpha (WHO VOC)","4","7","57,14285714285714"
"Afghanistan","2021-04-18","B (Lineage)","2","7","28,57142857142857"
"Afghanistan","2021-04-18","Iota (WHO AFM)","1","7","14,285714285714285"
"Afghanistan","2021-05-02","Alpha (WHO VOC)","9","13","69,23076923076923"
"Afghanistan","2021-05-02","B (Lineage)","3","13","23,076923076923077"
"Afghanistan","2021-05-02","Delta - AY.1 (WHO VOC)","1","13","7,6923076923076925"
"Afghanistan","2021-05-16","Alpha (WHO VOC)","23","40","57,49999999999999"
"Afghanistan","2021-05-16","Delta (WHO VOC)","11","40","27,500000000000004"
"Afghanistan","2021-05-16","Delta - AY.1 (WHO VOC)","4","40","10,0"
"Afghanistan","2021-05-16","Delta - AY.2 (WHO VOC)","1","40","2,5"
"Afghanistan","2021-05-16","Other","1","40","2,5"
"Afghanistan","2021-05-30","Alpha (WHO VOC)","13","15","86,66666666666667"
"Afghanistan","2021-05-30","Delta (WHO VOC)","2","15","13,333333333333334"
"Albania","2020-09-06","B (Lineage)","1","1","100,0"
"Albania","2020-12-13","Alpha (WHO VOC)","2","2","100,0"
"Albania","2020-12-27","Alpha (WHO VOC)","1","1","100,0"
"Albania","2021-01-10","Alpha (WHO VOC)","6","6","100,0"
"Albania","2021-01-24","Alpha (WHO VOC)","7","8","87,5"
"Albania","2021-01-24","B.1.160 - 20A/EU2","1","8","12,5"
"Albania","2021-02-07","Alpha (WHO VOC)","8","9","88,88888888888889"
"Albania","2021-02-07","B (Lineage)","1","9","11,11111111111111"
"Albania","2021-03-07","Alpha (WHO VOC)","1","1","100,0"
"Albania","2021-03-21","Alpha (WHO VOC)","2","2","100,0"
"Albania","2021-06-27","Delta (WHO VOC)","1","2","50,0"
"Albania","2021-06-27","Delta - AY.9 (WHO VOC)","1","2","50,0"
"Albania","2021-07-11","Delta (WHO VOC)","2","7","28,57142857142857"
"Albania","2021-07-11","Delta - AY.2 (WHO VOC)","1","7","14,285714285714285"
"Albania","2021-07-11","Delta - AY.4 (WHO VOC)","4","7","57,14285714285714"
"Albania","2021-07-25","Alpha (WHO VOC)","1","3","33,33333333333333"
"Albania","2021-07-25","Delta (WHO VOC)","1","3","33,33333333333333"
"Albania","2021-07-25","Delta - AY.4 (WHO VOC)","1","3","33,33333333333333"
"Algeria","2020-03-08","B (Lineage)","3","3","100,0"
"Algeria","2020-06-14","B (Lineage)","1","1","100,0"
"Algeria","2020-06-28","B (Lineage)","12","12","100,0"
"Algeria","2020-07-12","B (Lineage)","1","1","100,0"
"Algeria","2020-07-26","B (Lineage)","1","1","100,0"
"Algeria","2021-01-24","B.1.160 - 20A/EU2","1","1","100,0"
"Algeria","2021-03-21","B.1.160 - 20A/EU2","1","1","100,0"
"Algeria","2021-04-18","Alpha (WHO VOC)","1","2","50,0"
"Algeria","2021-04-18","B (Lineage)","1","2","50,0"
"Algeria","2021-05-16","Delta (WHO VOC)","1","3","33,33333333333333"
"Algeria","2021-05-16","Delta - AY.4 (WHO VOC)","2","3","66,66666666666666"
"Algeria","2021-06-13","Alpha (WHO VOC)","2","2","100,0"
"Algeria","2021-06-27","A.27","1","13","7,6923076923076925"
"Algeria","2021-06-27","Alpha (WHO VOC)","1","13","7,6923076923076925"
"Algeria","2021-06-27","Delta - AY.2 (WHO VOC)","5","13","38,46153846153847"
"Algeria","2021-06-27","Delta - AY.4 (WHO VOC)","6","13","46,15384615384615"
"Algeria","2021-07-11","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Algeria","2021-07-25","Delta - AY.4 (WHO VOC)","2","2","100,0"
"Algeria","2021-08-08","Delta - AY.4 (WHO VOC)","1","1","100,0"
"Andorra","2020-03-22","B (Lineage)","1","1","100,0"
"Andorra","2021-06-13","Alpha (WHO VOC)","2","2","100,0"
"Andorra","2021-06-27","Alpha (WHO VOC)","3","3","100,0"
"Andorra","2021-07-11","Alpha (WHO VOC)","2","7","28,57142857142857"
"Andorra","2021-07-11","Delta (WHO VOC)","5","7","71,42857142857143"
"Andorra","2021-07-25","Beta (WHO VOC)","2","11","18,181818181818183"
"Andorra","2021-07-25","Delta (WHO VOC)","9","11","81,81818181818183"
"Andorra","2021-08-08","Delta (WHO VOC)","1","1","100,0"
"Andorra","2021-08-22","Delta (WHO VOC)","1","1","100,0"
"Andorra","2021-09-05","Delta (WHO VOC)","1","3","33,33333333333333"
"Andorra","2021-09-05","Delta - AY.5 (WHO VOC)","1","3","33,33333333333333"
"Andorra","2021-09-05","Delta - AY.9 (WHO VOC)","1","3","33,33333333333333"
"Angola","2020-06-28","C.16","3","3","100,0"
"Angola","2020-09-06","Beta (WHO VOC)","1","1","100,0"
"Angola","2020-10-04","B (Lineage)","2","17","11,76470588235294"
"Angola","2020-10-04","Beta (WHO VOC)","10","17","58,82352941176471"
"Angola","2020-10-04","C.16","1","17","5,88235294117647"
"Angola","2020-10-04","Other","4","17","23,52941176470588"
"Angola","2020-10-18","B (Lineage)","1","25","4,0"
"Angola","2020-10-18","Beta (WHO VOC)","19","25","76,0"
"Angola","2020-10-18","C.16","0","25","0,0"
"Angola","2020-10-18","Other","5","25","20,0"
"Angola","2020-11-29","Other","1","1","100,0"
"Angola","2020-12-13","B (Lineage)","8","92","8,695652173913043"
"Angola","2020-12-13","Beta (WHO VOC)","34","92","36,95652173913043"
"Angola","2020-12-13","C (Lineage)","1","92","1,0869565217391304"
"Angola","2020-12-13","C.16","16","92","17,391304347826086"
"Angola","2020-12-13","Eta (WHO AFM)","1","92","1,0869565217391304"
"Angola","2020-12-13","Other","32","92","34,78260869565217"
"Angola","2021-01-10","B (Lineage)","1","20","5,0"
"Angola","2021-01-10","C.16","19","20","95,0"
"Angola","2021-01-24","Alpha (WHO VOC)","3","51","5,88235294117647"
"Angola","2021-01-24","B (Lineage)","14","51","27,450980392156865"
"Angola","2021-01-24","B.1.160 - 20A/EU2","1","51","1,9607843137254901"
"Angola","2021-01-24","B.1.177 - 20E/EU1","2","51","3,9215686274509802"
"Angola","2021-01-24","B.1.258 - 20A/S:439K","1","51","1,9607843137254901"
"Angola","2021-01-24","Beta (WHO VOC)","1","51","1,9607843137254901"
"Angola","2021-01-24","C.16","28","51","54,90196078431373"
"Angola","2021-01-24","Other","1","51","1,9607843137254901"
"Angola","2021-02-07","A (Lineage)","1","42","2,380952380952381"
"Angola","2021-02-07","Alpha (WHO VOC)","3","42","7,142857142857142"
"Angola","2021-02-07","B (Lineage)","7","42","16,666666666666664"
"Angola","2021-02-07","B.1.160 - 20A/EU2","1","42","2,380952380952381"
"Angola","2021-02-07","B.1.177 - 20E/EU1","0","42","0,0"
"Angola","2021-02-07","Beta (WHO VOC)","11","42","26,190476190476193"
"Angola","2021-02-07","C.16","16","42","38,095238095238095"
"Angola","2021-02-07","Other","3","42","7,142857142857142"
"Angola","2021-02-21","A (Lineage)","3","38","7,894736842105263"
"Angola","2021-02-21","Alpha (WHO VOC)","1","38","2,631578947368421"
"Angola","2021-02-21","B (Lineage)","0","38","0,0"
"Angola","2021-02-21","B.1.160 - 20A/EU2","1","38","2,631578947368421"
"Angola","2021-02-21","B.1.177 - 20E/EU1","1","38","2,631578947368421"
"Angola","2021-02-21","B.1.466.2 (WHO AFM)","1","38","2,631578947368421"
"Angola","2021-02-21","Beta (WHO VOC)","15","38","39,473684210526315"
"Angola","2021-02-21","C.16","15","38","39,473684210526315"
"Angola","2021-02-21","Other","1","38","2,631578947368421"
"Angola","2021-03-07","Alpha (WHO VOC)","4","104","3,8461538461538463"
"Angola","2021-03-07","Alpha - Q.7 (WHO VOC)","1","104","0,9615384615384616"
"Angola","2021-03-07","B (Lineage)","15","104","14,423076923076922"
"Angola","2021-03-07","B.1.177 - 20E/EU1","1","104","0,9615384615384616"
"Angola","2021-03-07","B.1.619 (WHO AFM)","2","104","1,9230769230769231"
"Angola","2021-03-07","Beta (WHO VOC)","28","104","26,923076923076923"
"Angola","2021-03-07","C.16","20","104","19,230769230769234"
"Angola","2021-03-07","Other","33","104","31,73076923076923"
"Angola","2021-03-21","Alpha (WHO VOC)","12","103","11,650485436893204"
"Angola","2021-03-21","B (Lineage)","9","103","8,737864077669903"
"Angola","2021-03-21","B.1.214.2 (WHO AFM)","2","103","1,9417475728155338"
"Angola","2021-03-21","Beta (WHO VOC)","27","103","26,21359223300971"
"Angola","2021-03-21","C.16","3","103","2,912621359223301"
"Angola","2021-03-21","Eta (WHO AFM)","1","103","0,9708737864077669"
"Angola","2021-03-21","Kappa (WHO AFM)","1","103","0,9708737864077669"
"Angola","2021-03-21","Other","47","103","45,63106796116505"
"Angola","2021-03-21","Theta - P.3 (PHE VUI)","1","103","0,9708737864077669"
"Angola","2021-04-04","Alpha (WHO VOC)","31","127","24,409448818897637"
"Angola","2021-04-04","Alpha - Q.1 (WHO VOC)","1","127","0,7874015748031495"
"Angola","2021-04-04","B (Lineage)","13","127","10,236220472440944"
"Angola","2021-04-04","B.1.1.318 (WHO AFM)","1","127","0,7874015748031495"
"Angola","2021-04-04","B.1.620 - 20A/S:126A","2","127","1,574803149606299"
"Angola","2021-04-04","Beta (WHO VOC)","18","127","14,173228346456693"
