"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Afghanistan","2020-05-31","B (Lineage)","1,0","100,0","1,0"
"Afghanistan","2020-06-14","B (Lineage)","0,25","65,0","0,35"
"Afghanistan","2020-06-28","B (Lineage)","1,0","100,0","1,0"
"Afghanistan","2021-01-24","B (Lineage)","8,0","100,0","8,0"
"Albania","2020-09-06","B (Lineage)","1,0","100,0","1,0"
"Albania","2020-12-13","Alpha (VOC)","0,5","100,0","0,5"
"Albania","2020-12-27","Alpha (VOC)","0,14285714285714285","100,0","0,14285714285714285"
"Albania","2021-01-10","Alpha (VOC)","0,5","100,0","0,5"
"Albania","2021-01-24","Alpha (VOC)","0,5","95,0","0,5714285714285714"
"Albania","2021-01-24","B (Lineage)","1,0","70,0","3,0"
"Albania","2021-02-07","Alpha (VOC)","0,6923076923076923","100,0","0,6923076923076923"
"Albania","2021-03-07","Alpha (VOC)","0,14285714285714285","100,0","0,14285714285714285"
"Albania","2021-03-21","Alpha (VOC)","0,5","100,0","0,5"
"Algeria","2020-03-08","B (Lineage)","0,42857142857142855","100,0","0,42857142857142855"
"Algeria","2020-03-22","B (Lineage)","0,0","100,0","0,0"
"Algeria","2020-06-14","B (Lineage)","0,16666666666666666","100,0","0,16666666666666666"
"Algeria","2020-06-28","B (Lineage)","0,41379310344827586","48,27586206896552","0,6551724137931034"
"Algeria","2020-07-12","B (Lineage)","1,0","100,0","1,0"
"Algeria","2020-07-26","B (Lineage)","1,0","100,0","1,0"
"Algeria","2021-02-21","Other","0,5","100,0","0,5"
"Algeria","2021-03-07","Other","0,5454545454545454","100,0","0,5454545454545454"
"Andorra","2020-03-22","B (Lineage)","1,0","100,0","1,0"
"Angola","2020-06-28","C (Lineage)","1,0","100,0","1,0"
"Angola","2020-07-12","C (Lineage)","0,0","100,0","0,0"
"Angola","2020-09-06","Beta (VOC)","0,14285714285714285","100,0","0,14285714285714285"
"Angola","2020-10-04","B (Lineage)","0,36363636363636365","28,803120186726957","1,0909090909090908"
"Angola","2020-10-04","Beta (VOC)","1,1818181818181819","71,19687981327304","1,5454545454545454"
"Angola","2020-10-18","B (Lineage)","0,18181818181818182","10,884716145411334","1,3636363636363635"
"Angola","2020-10-18","Beta (VOC)","1,6428571428571428","91,4477230286054","1,7857142857142858"
"Angola","2020-11-01","Beta (VOC)","0,0","100,0","0,0"
"Angola","2020-11-29","Beta (VOC)","0,16666666666666666","100,0","0,16666666666666666"
"Angola","2020-12-13","B (Lineage)","0,75","5,884915146409716","10,125"
"Angola","2020-12-13","Beta (VOC)","5,153846153846154","82,24478270290139","6,923076923076923"
"Angola","2020-12-13","C (Lineage)","1,7142857142857142","7,988965782578782","10,142857142857142"
"Angola","2020-12-13","Delta (VOC)","0,14285714285714285","5,239379906548978","2,7142857142857144"
"Angola","2020-12-13","Epsilon (AFM)","0,7142857142857143","11,03684219877451","11,285714285714286"
"Angola","2020-12-13","Eta (VOI)","0,3333333333333333","4,627396158562809","1,6666666666666667"
"Angola","2020-12-27","B (Lineage)","0,0","4,355877467215567","0,0"
"Angola","2020-12-27","Beta (VOC)","0,0","51,82171356052868","0,0"
"Angola","2020-12-27","C (Lineage)","0,0","47,99611023410819","0,0"
"Angola","2020-12-27","Epsilon (AFM)","0,0","5,464945677407372","0,0"
"Angola","2020-12-27","Eta (VOI)","0,0","5,86307533970966","0,0"
"Angola","2021-01-10","B (Lineage)","0,16666666666666666","7,633477633477632","0,8333333333333334"
"Angola","2021-01-10","C (Lineage)","1,5","95,62770562770562","1,5833333333333333"
"Angola","2021-01-10","Epsilon (AFM)","1,0","6,666666666666667","1,0"
"Angola","2021-01-24","Alpha (VOC)","0,375","16,056287342319372","1,125"
"Angola","2021-01-24","B (Lineage)","0,8125","11,755121125080112","4,3125"
"Angola","2021-01-24","B.1.177 (20E/EU1)","1,0","15,14670896114195","10,0"
"Angola","2021-01-24","Beta (VOC)","0,2857142857142857","7,57058585298296","1,2142857142857142"
"Angola","2021-01-24","C (Lineage)","1,8","58,65771985805329","2,8666666666666667"
"Angola","2021-01-24","Delta (VOC)","0,14285714285714285","4,055122714584665","0,5714285714285714"
"Angola","2021-01-24","Epsilon (AFM)","0,1111111111111111","4,326054058136197","0,2222222222222222"
"Angola","2021-02-07","A (Lineage)","1,0","32,863849765258216","3,0"
"Angola","2021-02-07","Alpha (VOC)","0,2857142857142857","9,44244324414387","1,3571428571428572"
"Angola","2021-02-07","B (Lineage)","0,24242424242424243","11,369550363256657","0,7878787878787878"
"Angola","2021-02-07","Beta (VOC)","0,9230769230769231","25,13389965941673","2,4615384615384617"
"Angola","2021-02-07","C (Lineage)","1,0714285714285714","32,87334530992185","2,5"
"Angola","2021-02-07","Delta (VOC)","0,2857142857142857","7,970467810410307","1,1428571428571428"
"Angola","2021-02-07","Epsilon (AFM)","0,0","4,24649456126556","0,0"
"Angola","2021-02-21","A (Lineage)","3,0","61,76470588235294","4,0"
"Angola","2021-02-21","Alpha (VOC)","0,14285714285714285","7,053937587245663","1,1428571428571428"
"Angola","2021-02-21","B (Lineage)","0,16666666666666666","8,243202990610193","1,0"
"Angola","2021-02-21","B.1.177 (20E/EU1)","1,0","27,631578947368425","8,0"
"Angola","2021-02-21","Beta (VOC)","1,1428571428571428","41,1543048945028","2,4285714285714284"
"Angola","2021-02-21","C (Lineage)","1,0714285714285714","42,51712586017373","2,142857142857143"
"Angola","2021-02-21","Delta (VOC)","0,14285714285714285","5,766700507203787","1,1428571428571428"
"Angola","2021-03-07","Alpha (VOC)","0,42857142857142855","6,721267821593641","2,5714285714285716"
"Angola","2021-03-07","B (Lineage)","0,4230769230769231","7,944645172746055","4,0"
"Angola","2021-03-07","B.1.177 (20E/EU1)","1,0","12,33480176211454","14,0"
