"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other","W (Lineage)"
"Kenya","2020-03-22","0,0","0,0","0,0","0,0","93,75","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-04-05","8,0","0,0","0,0","0,0","92,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-04-19","2,3255813953488373","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-05-03","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-05-17","9,48905109489051","0,0","0,0","0,0","90,51094890510949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-05-31","6,0606060606060606","0,0","0,0","0,0","93,93939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-06-14","13,333333333333334","0,0","0,0","0,0","86,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-06-28","2,4390243902439024","0,0","0,0","0,0","92,6829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0"
"Kenya","2020-07-12","1,4285714285714286","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0"
"Kenya","2020-07-26","0,0","0,0","0,0","0,0","96,61016949152543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","0,0"
