"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Kenya","2020-03-22","B (Lineage)","0,34782608695652173","0,1956521739130435","1,4130434782608696"
"Kenya","2020-04-05","A (Lineage)","1,0","0,46566688639859377","4,0"
"Kenya","2020-04-05","B (Lineage)","0,3013698630136986","0,17902282503017553","1,2465753424657535"
"Kenya","2020-04-19","A (Lineage)","0,08333333333333333","0,10737262126248674","0,16666666666666666"
"Kenya","2020-04-19","B (Lineage)","0,6","0,1815932649264309","1,6428571428571428"
"Kenya","2020-05-03","B (Lineage)","0,8064516129032258","0,22580645161290322","2,1451612903225805"
"Kenya","2020-05-17","A (Lineage)","3,25","0,09155799661812561","14,75"
"Kenya","2020-05-17","B (Lineage)","2,1578947368421053","0,23918891251802624","7,192982456140351"
"Kenya","2020-05-31","A (Lineage)","0,2222222222222222","0,14890034593309578","1,4444444444444444"
"Kenya","2020-05-31","B (Lineage)","0,5660377358490566","0,23886597899249326","1,4339622641509433"
"Kenya","2020-06-14","A (Lineage)","0,42105263157894735","0,10843837348393257","2,210526315789474"
"Kenya","2020-06-14","B (Lineage)","0,6944444444444444","0,16582876255285117","2,5277777777777777"
"Kenya","2020-06-28","A (Lineage)","0,14285714285714285","0,05474711623779948","0,8571428571428571"
"Kenya","2020-06-28","B (Lineage)","0,6451612903225806","0,21962532558605485","2,064516129032258"
"Kenya","2020-07-12","A (Lineage)","0,14285714285714285","0,03863914417158387","0,2857142857142857"
"Kenya","2020-07-12","B (Lineage)","0,8311688311688312","0,17830553234803778","2,7012987012987013"
"Kenya","2020-07-26","B (Lineage)","0,625","0,21874999999999986","1,78125"
"Kenya","2020-08-09","A (Lineage)","0,14285714285714285","0,04582370349614547","1,0"
"Kenya","2020-08-09","B (Lineage)","0,7674418604651163","0,31812172268667394","1,4651162790697674"
"Kenya","2020-08-23","A (Lineage)","0,14285714285714285","0,062152317067177755","0,2857142857142857"
"Kenya","2020-08-23","B (Lineage)","0,603448275862069","0,23387816862982333","1,2586206896551724"
"Kenya","2020-09-06","A (Lineage)","0,2","0,05197802197802197","0,4"
"Kenya","2020-09-06","B (Lineage)","0,6451612903225806","0,44322935129386754","0,9354838709677419"
"Kenya","2020-09-20","A (Lineage)","0,6666666666666666","0,2867383512544803","2,6666666666666665"
"Kenya","2020-09-20","Alpha (VOC)","0,14285714285714285","0,40306427613522233","0,14285714285714285"
"Kenya","2020-09-20","B (Lineage)","0,6","0,7318335013290002","0,8"
"Kenya","2020-10-04","B (Lineage)","0,3333333333333333","0,8666666666666667","0,3333333333333333"
"Kenya","2020-10-18","Alpha (VOC)","0,14285714285714285","0,1370094191522763","0,14285714285714285"
"Kenya","2020-10-18","B (Lineage)","0,6129032258064516","0,4206752924494859","0,8064516129032258"
"Kenya","2020-11-01","A (Lineage)","0,14285714285714285","0,0695090149386712","1,1428571428571428"
"Kenya","2020-11-01","B (Lineage)","0,9454545454545454","0,24569885264416919","2,272727272727273"
"Kenya","2020-11-15","A (Lineage)","0,3","0,07402416509403668","3,0"
"Kenya","2020-11-15","B (Lineage)","1,2537313432835822","0,19790684103074074","4,2835820895522385"
"Kenya","2020-11-29","A (Lineage)","0,23809523809523808","0,03910728470642598","1,9047619047619047"
"Kenya","2020-11-29","B (Lineage)","1,368421052631579","0,23120608809061488","5,0701754385964914"
"Kenya","2020-12-13","A (Lineage)","0,3","0,055842931578225695","1,9"
"Kenya","2020-12-13","B (Lineage)","0,9629629629629629","0,2489179756336618","2,9814814814814814"
"Kenya","2020-12-27","A (Lineage)","0,2","0,06668667953325502","0,2"
"Kenya","2020-12-27","B (Lineage)","0,4166666666666667","0,4778881081785398","0,6666666666666666"
"Kenya","2020-12-27","Beta (VOC)","0,2222222222222222","0,24413911178319672","0,4444444444444444"
"Kenya","2021-01-10","A (Lineage)","0,14285714285714285","0,293301936159079","0,14285714285714285"
"Kenya","2021-01-10","B (Lineage)","0,6086956521739131","0,47595158464723675","1,565217391304348"
"Kenya","2021-01-24","A (Lineage)","0,14285714285714285","0,11935941043083902","0,14285714285714285"
"Kenya","2021-01-24","Alpha (VOC)","0,14285714285714285","0,2839002267573696","0,14285714285714285"
"Kenya","2021-01-24","B (Lineage)","0,5555555555555556","0,2723048941798942","1,1388888888888888"
"Kenya","2021-01-24","B.1.177 (20E/EU1)","2,0","0,5","3,0"
"Kenya","2021-01-24","Beta (VOC)","0,5","0,1457010582010582","1,3333333333333333"
"Kenya","2021-02-07","A (Lineage)","0,36363636363636365","0,0932984750279382","1,2727272727272727"
"Kenya","2021-02-07","Alpha (VOC)","0,7142857142857143","0,2270783183254579","1,7142857142857142"
"Kenya","2021-02-07","B (Lineage)","0,8571428571428571","0,2575137164837728","2,4857142857142858"
"Kenya","2021-02-07","Beta (VOC)","0,6428571428571429","0,16937060496303044","1,4285714285714286"
"Kenya","2021-02-21","A (Lineage)","0,14285714285714285","0,10216652229427824","0,42857142857142855"
"Kenya","2021-02-21","Alpha (VOC)","2,7142857142857144","0,7349129537528859","2,7857142857142856"
"Kenya","2021-02-21","B (Lineage)","0,14285714285714285","0,05139030129959505","0,42857142857142855"
"Kenya","2021-02-21","Beta (VOC)","0,1","0,12888028388403205","0,2"
