"location","date","A (Lineage)","A.23.1","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other"
"Kenya","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-04-05","8,333333333333332","0,0","0,0","0,0","0,0","0,0","91,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-04-19","2,380952380952381","0,0","0,0","0,0","0,0","0,0","97,61904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-05-17","10,077519379844961","0,0","0,0","0,0","0,0","0,0","89,92248062015504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-05-31","6,25","0,0","0,0","0,0","0,0","0,0","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-06-14","13,333333333333334","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-06-28","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","92,6829268292683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0"
"Kenya","2020-07-12","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0"
"Kenya","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","96,61016949152543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0"
"Kenya","2020-08-09","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","95,34883720930233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0"
"Kenya","2020-08-23","2,272727272727273","0,0","0,0","0,0","0,0","0,0","81,81818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,909090909090908","0,0"
"Kenya","2020-09-06","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","92,45283018867924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","0,0"
"Kenya","2020-09-20","6,451612903225806","0,0","0,0","0,0","0,0","0,0","90,32258064516128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0"
"Kenya","2020-10-04","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","96,29629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-01","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","0,0","97,67441860465115","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-11-15","1,8433179723502304","0,4608294930875576","0,9216589861751152","0,0","0,0","0,0","96,31336405529954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0"
"Kenya","2020-11-29","3,4090909090909087","2,272727272727273","0,0","0,0","0,0","0,0","94,31818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-13","5,454545454545454","0,0","0,0","0,0","0,0","0,0","92,72727272727272","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2020-12-27","6,25","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","6,25","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-01-10","0,0","8,695652173913043","0,0","4,3478260869565215","0,0","0,0","82,6086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215"
"Kenya","2021-01-24","0,0","9,523809523809524","0,0","7,142857142857142","0,0","0,0","71,42857142857143","0,0","0,0","0,0","4,761904761904762","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-07","0,0","6,557377049180328","0,0","18,0327868852459","0,0","0,0","60,65573770491803","0,0","0,0","0,0","0,0","14,754098360655737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-02-21","0,0","1,6666666666666667","0,0","73,33333333333333","0,0","0,0","11,666666666666666","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0"
"Kenya","2021-03-07","0,8620689655172413","12,068965517241379","0,0","51,724137931034484","0,0","0,8620689655172413","6,0344827586206895","0,0","0,0","0,0","0,0","18,96551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,758620689655173","0,0","0,0","1,7241379310344827"
"Kenya","2021-03-21","0,39370078740157477","4,330708661417323","0,0","65,74803149606299","0,39370078740157477","0,0","5,118110236220472","0,39370078740157477","0,0","0,0","0,0","17,716535433070867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,724409448818897","0,0","0,0","1,1811023622047243"
"Kenya","2021-04-04","0,0","3,067484662576687","0,0","70,5521472392638","0,0","0,0","1,8404907975460123","0,0","0,0","0,0","0,0","22,085889570552148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2269938650306749","0,0","0,0","1,2269938650306749"
"Kenya","2021-04-18","0,0","0,8130081300813009","0,0","74,79674796747967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,260162601626014","0,8130081300813009","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","0,8130081300813009","0,0","0,8130081300813009"
"Kenya","2021-05-02","0,0","0,0","0,0","53,57142857142857","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","25,0","4,464285714285714","1,7857142857142856","0,0","0,0","3,571428571428571","0,0","0,0","0,8928571428571428","3,571428571428571","0,0","1,7857142857142856"
"Kenya","2021-05-16","0,0","0,0","0,0","69,23076923076923","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","15,384615384615385","3,8461538461538463","5,769230769230769","0,0","0,9615384615384616","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0"
"Kenya","2021-05-30","0,0","1,2121212121212122","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,6060606060606061","41,21212121212121","0,0","0,0","4,848484848484849","0,0","0,0","0,6060606060606061","0,0","0,0","0,6060606060606061"
"Kenya","2021-06-13","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4782608695652173","1,7391304347826086","45,21739130434783","0,0","0,8695652173913043","6,956521739130435","0,0","1,7391304347826086","0,0","0,0","0,0","0,0"
"Kenya","2021-06-27","0,0","0,0","0,0","12,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","14,545454545454545","29,09090909090909","0,9090909090909091","0,0","35,45454545454545","0,0","5,454545454545454","0,0","0,0","0,0","0,9090909090909091"
"Kenya","2021-07-11","0,0","0,0","0,0","3,71900826446281","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","9,917355371900827","22,727272727272727","0,8264462809917356","8,264462809917356","48,760330578512395","1,6528925619834711","1,6528925619834711","0,4132231404958678","0,0","0,0","0,8264462809917356"
"Kenya","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931","26,89655172413793","2,0689655172413794","32,41379310344827","27,586206896551722","0,0","1,3793103448275863","0,0","0,0","0,0","2,7586206896551726"
"Kenya","2021-08-08","0,0","0,0","0,0","2,8368794326241136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,219858156028367","26,24113475177305","2,8368794326241136","2,127659574468085","54,60992907801418","0,7092198581560284","0,7092198581560284","0,0","0,0","0,0","0,7092198581560284"
"Kenya","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,25","38,75","3,75","1,25","37,5","0,0","7,5","0,0","0,0","0,0","0,0"
"Kenya","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,564625850340136","42,857142857142854","10,204081632653061","3,4013605442176873","27,89115646258503","2,7210884353741496","0,0","0,0","0,0","0,0","1,3605442176870748"
"Kenya","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","45,23809523809524","4,761904761904762","0,0","40,476190476190474","0,0","0,0","0,0","0,0","0,0","0,0"
