"location","date","AA (Lineage)","Alpha (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Other","Unknown"
"Dominica","2020-03-22","0","0","0","0","0","0","1"
"Dominica","2020-04-05","0","0","0","0","0","0","13"
"Dominica","2020-04-19","0","0","0","0","0","0","2"
"Dominica","2020-05-03","0","0","0","0","0","0","0"
"Dominica","2020-05-17","0","0","0","0","0","0","0"
"Dominica","2020-05-31","0","0","0","0","0","0","0"
"Dominica","2020-06-14","0","0","0","0","0","0","2"
"Dominica","2020-06-28","0","0","0","0","0","0","0"
"Dominica","2020-07-12","0","0","0","0","0","0","0"
"Dominica","2020-07-26","0","0","0","0","0","0","0"
"Dominica","2020-08-09","0","0","0","0","0","0","0"
"Dominica","2020-08-23","0","0","0","0","0","0","1"
"Dominica","2020-09-06","0","0","0","0","0","0","3"
"Dominica","2020-09-20","0","0","0","0","0","0","2"
"Dominica","2020-10-04","0","0","0","0","0","0","7"
"Dominica","2020-10-18","0","0","0","0","0","0","2"
"Dominica","2020-11-01","0","0","0","0","0","0","17"
"Dominica","2020-11-15","0","0","0","0","0","0","18"
"Dominica","2020-11-29","0","0","0","0","0","0","17"
"Dominica","2020-12-13","0","0","0","0","0","0","3"
"Dominica","2020-12-27","0","0","0","0","0","0","0"
"Dominica","2021-01-10","0","0","0","0","0","0","18"
"Dominica","2021-01-24","7","0","0","0","0","0","0"
"Dominica","2021-02-07","0","8","0","0","0","0","0"
"Dominica","2021-02-21","0","0","0","0","0","0","13"
"Dominica","2021-03-07","0","0","0","0","0","0","10"
"Dominica","2021-03-21","0","12","0","0","0","0","0"
"Dominica","2021-04-04","0","9","0","0","0","0","0"
"Dominica","2021-04-18","0","0","0","0","0","0","0"
"Dominica","2021-05-02","0","0","0","0","0","0","9"
"Dominica","2021-05-16","0","0","0","0","0","0","4"
"Dominica","2021-05-30","0","0","0","0","0","0","10"
"Dominica","2021-06-13","0","0","0","0","0","0","1"
"Dominica","2021-06-27","0","0","0","0","0","0","4"
"Dominica","2021-07-11","0","0","0","0","0","0","4"
"Dominica","2021-07-25","0","0","0","0","0","0","12"
"Dominica","2021-08-08","0","0","16","32","111","0","0"
"Dominica","2021-08-22","0","0","0","0","0","0","972"
"Dominica","2021-09-05","0","0","0","0","0","0","493"
"Dominica","2021-09-19","0","0","0","0","0","0","926"
"Dominica","2021-10-03","0","0","0","0","0","0","915"
"Dominica","2021-10-17","0","0","0","0","0","0","480"
"Dominica","2021-10-31","0","0","0","0","0","0","670"
"Dominica","2021-11-14","0","0","0","0","0","0","513"
"Dominica","2021-11-28","0","0","0","0","0","619","0"
"Dominica","2021-12-12","0","0","0","0","0","0","312"
"Dominica","2021-12-26","0","0","0","0","0","0","287"
"Dominica","2022-01-09","0","0","390","0","0","390","0"
"Dominica","2022-01-23","0","0","0","0","0","0","1218"
"Dominica","2022-02-06","0","0","0","0","0","0","1205"
"Dominica","2022-02-20","0","0","0","0","0","0","1079"
"Dominica","2022-03-06","0","0","0","0","0","0","447"
"Dominica","2022-03-20","0","0","0","0","0","0","476"
