"location","date","AA (Lineage)","Alpha (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Dominica","2020-03-22","","","","","","","","","","1,0"
"Dominica","2020-04-05","","","","","","","","","","13,0"
"Dominica","2020-04-19","","","","","","","","","","2,0"
"Dominica","2020-05-03","","","","","","","","","",""
"Dominica","2020-05-17","","","","","","","","","",""
"Dominica","2020-05-31","","","","","","","","","",""
"Dominica","2020-06-14","","","","","","","","","","2,0"
"Dominica","2020-06-28","","","","","","","","","",""
"Dominica","2020-07-12","","","","","","","","","",""
"Dominica","2020-07-26","","","","","","","","","",""
"Dominica","2020-08-09","","","","","","","","","",""
"Dominica","2020-08-23","","","","","","","","","","1,0"
"Dominica","2020-09-06","","","","","","","","","","3,0"
"Dominica","2020-09-20","","","","","","","","","","2,0"
"Dominica","2020-10-04","","","","","","","","","","7,0"
"Dominica","2020-10-18","","","","","","","","","","2,0"
"Dominica","2020-11-01","","","","","","","","","","17,0"
"Dominica","2020-11-15","","","","","","","","","","18,0"
"Dominica","2020-11-29","","","","","","","","","","17,0"
"Dominica","2020-12-13","","","","","","","","","","3,0"
"Dominica","2020-12-27","","","","","","","","","",""
"Dominica","2021-01-10","","","","","","","","","","18,0"
"Dominica","2021-01-24","7,0","","","","","","","","",""
"Dominica","2021-02-07","","8,0","","","","","","","",""
"Dominica","2021-02-21","","","","","","","","","","13,0"
"Dominica","2021-03-07","","","","","","","","","","10,0"
"Dominica","2021-03-21","","12,0","","","","","","","",""
"Dominica","2021-04-04","","9,0","","","","","","","",""
"Dominica","2021-04-18","","","","","","","","","",""
"Dominica","2021-05-02","","","","","","","","","","9,0"
"Dominica","2021-05-16","","","","","","","","","","4,0"
"Dominica","2021-05-30","","","","","","","","","","10,0"
"Dominica","2021-06-13","","","","","","","","","","1,0"
"Dominica","2021-06-27","","","","","","","","","","4,0"
"Dominica","2021-07-11","","","","","","","","","","4,0"
"Dominica","2021-07-25","","","","","","","","","","12,0"
"Dominica","2021-08-08","","","16,0","111,0","32,0","","","","",""
"Dominica","2021-08-22","","","","","","","","","","972,0"
"Dominica","2021-09-05","","","","","","","","","","493,0"
"Dominica","2021-09-19","","","","","","","","","","926,0"
"Dominica","2021-10-03","","","","","","","","","","915,0"
"Dominica","2021-10-17","","","","","","","","","","480,0"
"Dominica","2021-10-31","","","","","","","","","","670,0"
"Dominica","2021-11-14","","","","","","","","","","513,0"
"Dominica","2021-11-28","","","","","","","","","619,0",""
"Dominica","2021-12-12","","","","","","","","","","312,0"
"Dominica","2021-12-26","","","","","","","","","","287,0"
"Dominica","2022-01-09","","","390,0","","","","","","390,0",""
"Dominica","2022-01-23","","","","","","","","","","1218,0"
"Dominica","2022-02-06","","","","","","","","","","1205,0"
"Dominica","2022-02-20","","","","","","1079,0","","","",""
"Dominica","2022-03-06","","","","","","447,0","","","",""
"Dominica","2022-03-20","","","","","","","","","","476,0"
"Dominica","2022-04-03","","","","","","167,0","","","",""
"Dominica","2022-04-17","","","","","","","","","","97,0"
"Dominica","2022-05-01","","","","","","","173,0","","",""
"Dominica","2022-05-15","","","","","","","","955,0","",""
"Dominica","2022-05-29","","","","","","","","","","1068,0"
"Dominica","2022-06-12","","","","","","","","","","454,0"
"Dominica","2022-06-26","","","","","","","","","","183,0"
"Dominica","2022-07-10","","","","","","","","","","31,0"
"Dominica","2022-07-24","","","","","","","","","",""
