"location","date","cases","AA (Lineage)","Alpha (WHO VOC)","B (Lineage)","Unknown"
"Dominica","2020-03-22","1","0","0","0","1"
"Dominica","2020-04-05","13","0","0","0","13"
"Dominica","2020-04-19","2","0","0","0","2"
"Dominica","2020-05-03","0","0","0","0","0"
"Dominica","2020-05-17","0","0","0","0","0"
"Dominica","2020-05-31","0","0","0","0","0"
"Dominica","2020-06-14","2","0","0","0","2"
"Dominica","2020-06-28","0","0","0","0","0"
"Dominica","2020-07-12","0","0","0","0","0"
"Dominica","2020-07-26","0","0","0","0","0"
"Dominica","2020-08-09","0","0","0","0","0"
"Dominica","2020-08-23","1","0","0","0","1"
"Dominica","2020-09-06","3","0","0","0","3"
"Dominica","2020-09-20","2","0","0","0","2"
"Dominica","2020-10-04","7","0","0","0","7"
"Dominica","2020-10-18","2","0","0","0","2"
"Dominica","2020-11-01","17","0","0","0","17"
"Dominica","2020-11-15","18","0","0","0","18"
"Dominica","2020-11-29","17","0","0","0","17"
"Dominica","2020-12-13","3","0","0","0","3"
"Dominica","2020-12-27","0","0","0","0","0"
"Dominica","2021-01-10","18","0","0","18","0"
"Dominica","2021-01-24","7","7","0","0","0"
"Dominica","2021-02-07","8","0","8","0","0"
"Dominica","2021-02-21","13","0","0","0","13"
"Dominica","2021-03-07","10","0","0","0","10"
"Dominica","2021-03-21","12","0","12","0","0"
"Dominica","2021-04-04","9","0","9","0","0"
"Dominica","2021-04-18","0","0","0","0","0"
"Dominica","2021-05-02","9","0","0","0","9"
"Dominica","2021-05-16","4","0","0","0","4"
"Dominica","2021-05-30","10","0","0","0","10"
"Dominica","2021-06-13","1","0","0","0","1"
"Dominica","2021-06-27","4","0","0","0","4"
"Dominica","2021-07-11","4","0","0","0","4"
"Dominica","2021-07-25","12","0","0","0","12"
"Dominica","2021-08-08","158","0","0","0","158"
"Dominica","2021-08-22","972","0","0","0","972"
"Dominica","2021-09-05","493","0","0","0","493"
"Dominica","2021-09-19","926","0","0","0","926"
"Dominica","2021-10-03","915","0","0","0","915"
"Dominica","2021-10-17","480","0","0","0","480"
