"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Saint Lucia","2020-12-27","Alpha (VOC)","0,2727272727272727","0,9292929292929292","0,36363636363636365"
"Saint Lucia","2020-12-27","B (Lineage)","1,0","0,7777777777777779","2,0"
"Saint Lucia","2021-01-10","Alpha (VOC)","0,0","1,0","0,0"
"Saint Lucia","2021-01-24","Alpha (VOC)","0,5","1,0","0,5"
"Saint Lucia","2021-02-07","Alpha (VOC)","1,0","1,0","1,0"
"Saint Lucia","2021-02-21","Alpha (VOC)","0,0","1,0","0,0"
"Saint Lucia","2021-03-07","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Saint Lucia","2021-03-21","Alpha (VOC)","0,5","1,0","0,5"
"Saint Lucia","2021-04-04","Alpha (VOC)","0,0","1,0","0,0"
"Saint Lucia","2021-05-02","Alpha (VOC)","0,6666666666666666","0,5981481481481482","1,3333333333333333"
"Saint Lucia","2021-05-02","Other","1,3333333333333333","0,8037037037037038","2,3333333333333335"
"Saint Lucia","2021-05-16","Alpha (VOC)","0,45454545454545453","1,0","0,45454545454545453"
"Saint Lucia","2021-05-30","Alpha (VOC)","0,08333333333333333","1,0","0,08333333333333333"
"Saint Lucia","2021-06-13","Alpha (VOC)","0,25","1,0","0,25"
