"location","date","AY.3 (CDC VOC)","Alpha (WHO VOC)","B (Lineage)","Delta - AY.4","Delta - AY.5","Other"
"Saint Lucia","2020-12-27","0,0","75,0","25,0","0,0","0,0","0,0"
"Saint Lucia","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-03-21","0,0","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-05-02","0,0","50,0","0,0","0,0","0,0","50,0"
"Saint Lucia","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-07-25","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0"
"Saint Lucia","2021-08-08","0,0","0,0","0,0","0,0","100,0","0,0"
