"location","date","Alpha (WHO VOC)","B (Lineage)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)"
"Saint Lucia","2020-12-27","75,0","25,0","0,0","0,0","0,0"
"Saint Lucia","2021-01-24","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-02-07","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-03-07","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-03-21","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-05-02","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-05-16","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-05-30","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-06-13","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-07-11","100,0","0,0","0,0","0,0","0,0"
"Saint Lucia","2021-07-25","40,0","0,0","20,0","40,0","0,0"
"Saint Lucia","2021-08-08","66,66666666666666","0,0","0,0","0,0","33,33333333333333"
