"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Ukraine","2020-05-03","B (Lineage)","0,14285714285714285","0,5","0,2857142857142857"
"Ukraine","2020-05-17","B (Lineage)","0,5555555555555556","0,6111111111111112","0,9444444444444444"
"Ukraine","2020-05-31","B (Lineage)","0,5238095238095238","0,3333333333333333","2,2857142857142856"
"Ukraine","2020-06-14","B (Lineage)","0,08","0,44000000000000006","0,08"
"Ukraine","2020-06-28","B (Lineage)","0,8235294117647058","0,3529411764705883","1,6470588235294117"
"Ukraine","2020-07-12","B (Lineage)","0,2","0,4666666666666667","0,2"
"Ukraine","2020-07-26","B (Lineage)","0,0","0,5555555555555556","0,0"
"Ukraine","2020-08-09","B (Lineage)","0,40625","0,4062499999999999","0,75"
"Ukraine","2020-08-23","B (Lineage)","0,0","0,36363636363636365","0,0"
"Ukraine","2021-01-10","B (Lineage)","0,625","0,325","2,8"
"Ukraine","2021-01-24","B (Lineage)","1,3157894736842106","0,368421052631579","10,473684210526315"
"Ukraine","2021-02-21","Alpha (VOC)","0,75","0,7291666666666666","1,0"
"Ukraine","2021-02-21","Other","0,25","0,2708333333333333","0,75"
"Ukraine","2021-03-07","Alpha (VOC)","1,6","0,8562710698314415","1,6"
"Ukraine","2021-03-07","Other","0,1111111111111111","0,1596988112983985","0,1111111111111111"
"Ukraine","2021-03-21","Alpha (VOC)","2,5384615384615383","0,9743589743589743","2,5384615384615383"
"Ukraine","2021-03-21","Other","1,0","0,3333333333333333","1,0"
"Ukraine","2021-04-04","Alpha (VOC)","0,0","1,0","0,0"
"Ukraine","2021-05-30","Alpha (VOC)","0,2","1,0","0,2"
"Ukraine","2021-06-13","Alpha (VOC)","0,0","1,0","0,0"
"Ukraine","2021-06-27","Alpha (VOC)","2,5","1,0","2,5"
"Ukraine","2021-06-27","Delta (VOC)","0,42857142857142855","1,0","0,42857142857142855"
