"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Delta (WHO VOC)","Other"
"Ukraine","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2021-01-10","0,0","93,05555555555556","0,0","1,3888888888888888","1,3888888888888888","2,7777777777777777","1,3888888888888888","0,0","0,0"
"Ukraine","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2021-02-21","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0"
"Ukraine","2021-03-07","84,61538461538461","11,538461538461538","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463"
"Ukraine","2021-03-21","97,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857"
"Ukraine","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2021-05-16","75,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2021-06-27","68,42105263157895","0,0","0,0","0,0","0,0","0,0","0,0","31,57894736842105","0,0"
"Ukraine","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Ukraine","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
