"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Delta (WHO VOC)","Other"
"Ukraine","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-06-14","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2020-08-09","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2021-01-10","0,0","94,44444444444444","1,3888888888888888","2,7777777777777777","1,3888888888888888","0,0","0,0"
"Ukraine","2021-01-24","0,0","92,0","0,0","0,0","0,0","0,0","8,0"
"Ukraine","2021-02-21","75,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Ukraine","2021-03-07","94,11764705882352","0,0","0,0","0,0","0,0","0,0","5,88235294117647"
"Ukraine","2021-03-21","97,05882352941177","0,0","0,0","0,0","0,0","0,0","2,941176470588235"
"Ukraine","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2021-06-13","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ukraine","2021-06-27","68,42105263157895","0,0","0,0","0,0","0,0","31,57894736842105","0,0"
"Ukraine","2021-07-11","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Ukraine","2021-07-25","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
