"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Bulgaria","2020-03-22","B (Lineage)","0,2222222222222222","1,0","0,2222222222222222"
"Bulgaria","2020-04-05","B (Lineage)","0,15384615384615385","0,9230769230769231","0,3076923076923077"
"Bulgaria","2020-04-19","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Bulgaria","2020-05-03","B (Lineage)","0,22727272727272727","0,6363636363636362","0,22727272727272727"
"Bulgaria","2020-05-17","B (Lineage)","0,2222222222222222","0,7222222222222223","0,2222222222222222"
"Bulgaria","2020-05-31","B (Lineage)","0,0","1,0","0,0"
"Bulgaria","2020-07-12","B (Lineage)","0,2","1,0","0,2"
"Bulgaria","2020-07-26","B (Lineage)","0,0","1,0","0,0"
"Bulgaria","2020-08-09","B (Lineage)","0,25","0,55","0,35"
"Bulgaria","2020-08-23","B (Lineage)","0,2","0,7","0,2"
"Bulgaria","2020-09-06","B (Lineage)","0,15","0,7","0,15"
"Bulgaria","2020-09-20","B (Lineage)","0,3125","0,6875","0,4375"
"Bulgaria","2020-10-04","B (Lineage)","0,2","0,7","0,2"
"Bulgaria","2020-10-18","B (Lineage)","0,1111111111111111","0,7777777777777778","0,1111111111111111"
"Bulgaria","2020-11-01","B (Lineage)","0,18181818181818182","0,6363636363636364","0,2727272727272727"
"Bulgaria","2020-11-15","B (Lineage)","0,15789473684210525","0,5263157894736844","0,2631578947368421"
"Bulgaria","2020-11-29","B (Lineage)","0,18518518518518517","0,48148148148148145","0,3333333333333333"
"Bulgaria","2020-12-13","Alpha (VOC)","1,0","0,2234042553191489","3,0"
"Bulgaria","2020-12-13","B (Lineage)","0,5272727272727272","0,2421117290461012","1,6"
"Bulgaria","2020-12-13","B.1.177 (20E/EU1)","0,3333333333333333","0,15348354904842768","1,6666666666666667"
"Bulgaria","2020-12-27","Alpha (VOC)","0,125","0,09013642078029883","0,875"
"Bulgaria","2020-12-27","B (Lineage)","0,4852941176470588","0,14988926448032155","1,9264705882352942"
"Bulgaria","2020-12-27","B.1.177 (20E/EU1)","0,125","0,11514668951523385","0,125"
"Bulgaria","2020-12-27","C (Lineage)","0,45454545454545453","0,19684228481580648","1,7272727272727273"
"Bulgaria","2021-01-10","Alpha (VOC)","2,090909090909091","0,21245224610431104","6,181818181818182"
"Bulgaria","2021-01-10","B (Lineage)","0,7246376811594203","0,14004974818912633","2,971014492753623"
"Bulgaria","2021-01-10","B.1.177 (20E/EU1)","0,35","0,09997963339014324","1,45"
"Bulgaria","2021-01-24","Alpha (VOC)","4,428571428571429","0,5923838437654089","6,571428571428571"
"Bulgaria","2021-01-24","B (Lineage)","0,2558139534883721","0,053847908841740316","1,7790697674418605"
"Bulgaria","2021-01-24","B.1.177 (20E/EU1)","0,14285714285714285","0,03626458976414094","0,8095238095238095"
"Bulgaria","2021-01-24","C (Lineage)","0,5555555555555556","0,034905515760849735","3,5555555555555554"
"Bulgaria","2021-02-07","Alpha (VOC)","12,142857142857142","0,765963619573081","15,714285714285714"
"Bulgaria","2021-02-07","B (Lineage)","0,5316455696202531","0,03460294289794851","6,582278481012659"
"Bulgaria","2021-02-07","B.1.177 (20E/EU1)","0,3333333333333333","0,022619868209955592","6,958333333333333"
"Bulgaria","2021-02-21","Alpha (VOC)","16,714285714285715","0,9090278082395074","17,928571428571427"
"Bulgaria","2021-02-21","B (Lineage)","0,21666666666666667","0,01945029679116073","4,35"
"Bulgaria","2021-02-21","B.1.177 (20E/EU1)","0,5","0,013324109647156978","14,0"
"Bulgaria","2021-03-07","Alpha (VOC)","27,142857142857142","0,9483640373138005","29,071428571428573"
"Bulgaria","2021-03-07","B (Lineage)","0,5510204081632653","0,014753132196057001","9,857142857142858"
"Bulgaria","2021-03-21","Alpha (VOC)","44,57142857142857","0,9801385465656175","45,07142857142857"
"Bulgaria","2021-03-21","B (Lineage)","0,2413793103448276","0,009588287864874291","18,275862068965516"
"Bulgaria","2021-04-04","Alpha (VOC)","39,42857142857143","0,9959482480333899","39,785714285714285"
"Bulgaria","2021-04-04","B (Lineage)","0,3","0,0038056918688966434","12,4"
"Bulgaria","2021-04-04","B.1.177 (20E/EU1)","0,5","0,004666902210893589","25,25"
"Bulgaria","2021-04-18","Alpha (VOC)","26,428571428571427","0,9947863192968808","26,5"
"Bulgaria","2021-04-18","Delta (VOC)","0,14285714285714285","0,010427361406238261","7,0"
"Bulgaria","2021-05-02","Alpha (VOC)","18,071428571428573","1,0","18,071428571428573"
"Bulgaria","2021-05-16","Alpha (VOC)","8,428571428571429","1,0","8,428571428571429"
"Bulgaria","2021-05-30","Alpha (VOC)","2,7142857142857144","1,0","2,7142857142857144"
