"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Ecuador","2020-03-22","B (Lineage)","0,4166666666666667","0,6666666666666666","0,5833333333333334"
"Ecuador","2020-04-05","B (Lineage)","0,3137254901960784","0,2745098039215686","1,3529411764705883"
"Ecuador","2020-04-19","B (Lineage)","0,2972972972972973","0,3513513513513513","0,8378378378378378"
"Ecuador","2020-05-03","B (Lineage)","0,1935483870967742","0,4516129032258065","0,25806451612903225"
"Ecuador","2020-05-17","B (Lineage)","0,25","0,8333333333333334","0,25"
"Ecuador","2020-05-31","B (Lineage)","0,7142857142857143","0,9285714285714286","0,7142857142857143"
"Ecuador","2020-06-14","B (Lineage)","0,2","1,0","0,2"
"Ecuador","2020-06-28","B (Lineage)","0,21052631578947367","0,6842105263157895","0,3157894736842105"
"Ecuador","2020-07-12","B (Lineage)","0,7272727272727273","0,5","1,7727272727272727"
"Ecuador","2020-07-26","A (Lineage)","1,0","0,6176470588235294","2,0"
"Ecuador","2020-07-26","B (Lineage)","0,2222222222222222","0,45860566448801743","0,3333333333333333"
"Ecuador","2020-08-09","B (Lineage)","0,23076923076923078","0,3589743589743589","0,41025641025641024"
"Ecuador","2020-08-23","B (Lineage)","0,5306122448979592","0,28571428571428564","1,653061224489796"
"Ecuador","2020-09-06","B (Lineage)","0,48","0,5600000000000002","1,28"
"Ecuador","2020-09-20","B (Lineage)","0,2765957446808511","0,297872340425532","0,46808510638297873"
"Ecuador","2020-10-04","B (Lineage)","0,27586206896551724","0,482758620689655","0,6206896551724138"
"Ecuador","2020-10-18","B (Lineage)","0,3157894736842105","0,36842105263157887","0,631578947368421"
"Ecuador","2020-11-01","B (Lineage)","0,3333333333333333","0,6666666666666666","0,7142857142857143"
"Ecuador","2020-11-15","B (Lineage)","0,25","0,5625","0,625"
"Ecuador","2020-11-29","B (Lineage)","0,0625","0,4999999999999999","0,0625"
"Ecuador","2020-12-13","A (Lineage)","1,0","0,6363636363636364","1,0"
"Ecuador","2020-12-13","B (Lineage)","0,4827586206896552","0,46081504702194337","0,896551724137931"
"Ecuador","2020-12-27","B (Lineage)","0,15384615384615385","0,3589743589743589","0,5384615384615384"
"Ecuador","2021-01-10","Alpha (VOC)","0,6666666666666666","0,5164915809458218","0,8333333333333334"
"Ecuador","2021-01-10","B (Lineage)","0,36363636363636365","0,20240327270697464","1,0227272727272727"
"Ecuador","2021-01-10","Iota (VOI)","0,2857142857142857","0,28504378788831275","1,1428571428571428"
"Ecuador","2021-01-24","Alpha (VOC)","0,3333333333333333","0,5638888888888889","0,3333333333333333"
"Ecuador","2021-01-24","B (Lineage)","0,45454545454545453","0,21856060606060612","2,25"
"Ecuador","2021-02-07","Alpha (VOC)","0,0","1,0","0,0"
"Ecuador","2021-02-21","B (Lineage)","0,2727272727272727","0,3181818181818183","0,9545454545454546"
"Ecuador","2021-03-07","B (Lineage)","0,23809523809523808","0,38095238095238093","0,42857142857142855"
"Ecuador","2021-03-21","Alpha (VOC)","0,2727272727272727","0,15732323232323234","1,0"
"Ecuador","2021-03-21","B (Lineage)","0,23684210526315788","0,23494152046783628","0,5789473684210527"
"Ecuador","2021-03-21","Iota (VOI)","0,4166666666666667","0,27847222222222223","0,9166666666666666"
"Ecuador","2021-04-04","Alpha (VOC)","0,36363636363636365","0,23984072875563564","1,1818181818181819"
"Ecuador","2021-04-04","B (Lineage)","0,4","0,10540983840780431","1,75"
"Ecuador","2021-04-04","Gamma - P.1 (VOC)","1,0","0,584788116694341","2,8"
"Ecuador","2021-04-04","Iota (VOI)","0,5","0,19859007766831321","1,5"
"Ecuador","2021-04-04","Lambda (VOI)","0,14285714285714285","0,47767340791101204","0,14285714285714285"
"Ecuador","2021-04-18","A (Lineage)","0,4","0,12453858465996137","3,4"
"Ecuador","2021-04-18","Alpha (VOC)","1,0714285714285714","0,2217281605166486","2,4285714285714284"
"Ecuador","2021-04-18","B (Lineage)","0,2608695652173913","0,08298135742102258","0,9347826086956522"
"Ecuador","2021-04-18","B.1.1.519 (AFM)","1,0","0,14532871972318337","7,0"
"Ecuador","2021-04-18","Gamma - P.1 (VOC)","0,42857142857142855","0,12827035933284298","1,7857142857142858"
"Ecuador","2021-04-18","Iota (VOI)","0,8571428571428571","0,18570362036242072","2,5714285714285716"
"Ecuador","2021-04-18","Lambda (VOI)","0,9090909090909091","0,1426349601734666","1,9090909090909092"
"Ecuador","2021-04-18","Other","0,25","0,08650534768376675","1,25"
"Ecuador","2021-05-02","A (Lineage)","0,1875","0,06396396839040619","1,5"
"Ecuador","2021-05-02","Alpha (VOC)","1,3571428571428572","0,2502047875885949","4,285714285714286"
"Ecuador","2021-05-02","B (Lineage)","0,2698412698412698","0,06208613971655088","1,7142857142857142"
"Ecuador","2021-05-02","Gamma - P.1 (VOC)","0,36363636363636365","0,06190675922929231","1,0909090909090908"
"Ecuador","2021-05-02","Iota (VOI)","1,2857142857142858","0,27491442241774566","3,2142857142857144"
"Ecuador","2021-05-02","Lambda (VOI)","0,2857142857142857","0,06714939690632468","1,8571428571428572"
"Ecuador","2021-05-02","Other","0,0","0,030804951770422122","0,0"
"Ecuador","2021-05-16","A (Lineage)","0,6363636363636364","0,04544216128991789","3,727272727272727"
"Ecuador","2021-05-16","Alpha (VOC)","2,642857142857143","0,28214077575548635","8,571428571428571"
"Ecuador","2021-05-16","B (Lineage)","0,5185185185185185","0,05698612918136555","5,425925925925926"
"Ecuador","2021-05-16","B.1.621 (AFM)","0,2727272727272727","0,049849091975067525","5,090909090909091"
"Ecuador","2021-05-16","Gamma - P.1 (VOC)","0,2857142857142857","0,049610240435890365","2,857142857142857"
"Ecuador","2021-05-16","Iota (VOI)","3,0","0,2771373687052608","9,785714285714286"
"Ecuador","2021-05-16","Lambda (VOI)","0,9166666666666666","0,07085367296244992","7,666666666666667"
"Ecuador","2021-05-30","A (Lineage)","0,23076923076923078","0,053491831021113254","3,769230769230769"
"Ecuador","2021-05-30","Alpha (VOC)","1,3571428571428572","0,21923378622753217","6,0"
