"location","date","A (Lineage)","Alpha (WHO VOC)","B.1.1.318 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.37 (WHO VOC)","Eta (WHO VOI)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Other","R.1 (WHO FMV)"
"Liberia","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-04-04","0,0","16,666666666666664","0,0","50,0","0,0","0,0","0,0","16,666666666666664","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-04-18","0,0","0,0","0,0","14,285714285714285","28,57142857142857","0,0","28,57142857142857","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Liberia","2021-05-16","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-05-30","0,0","12,5","18,75","12,5","25,0","0,0","12,5","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-07-11","0,0","0,0","0,0","0,0","0,0","12,5","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Liberia","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,77777777777778","22,22222222222222","11,11111111111111","11,11111111111111","27,77777777777778","0,0"
"Liberia","2022-01-09","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","50,0","6,25","6,25","18,75","0,0"
