"location","date","Alpha (WHO VOC)","B.1.1.318 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.37 (WHO VOC)","Eta (WHO VOI)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Liberia","2020-03-22","","","","","","","","","","","","","","","6,0"
"Liberia","2020-04-05","","","","","","","","","","","","","","","7,0"
"Liberia","2020-04-19","","","","","","","","","","","","","","","71,0"
"Liberia","2020-05-03","","","","","","","","","","","","","","","73,0"
"Liberia","2020-05-17","","","","","","","","","","","","","","","69,0"
"Liberia","2020-05-31","","","","","","","","","","","","","","","57,0"
"Liberia","2020-06-14","","","","","","","","","","","","","","","166,0"
"Liberia","2020-06-28","","","","","","","","","","","","","","","238,0"
"Liberia","2020-07-12","","","","","","","","","","","","","","","314,0"
"Liberia","2020-07-26","","","","","","","","","","","","","","","137,0"
"Liberia","2020-08-09","","","","","","","","","","","","","","","99,0"
"Liberia","2020-08-23","","","","","","","","","","","","","","","51,0"
"Liberia","2020-09-06","","","","","","","","","","","","","","","21,0"
"Liberia","2020-09-20","","","","","","","","","","","","","","","29,0"
"Liberia","2020-10-04","","","","","","","","","","","","","","","12,0"
"Liberia","2020-10-18","","","","","","","","","","","","","","","30,0"
"Liberia","2020-11-01","","","","","","","","","","","","","","","49,0"
"Liberia","2020-11-15","","","","","","","","","","","","","","","72,0"
"Liberia","2020-11-29","","","","","","","","","","","","","","","97,0"
"Liberia","2020-12-13","","","","","","","","","","","","","","","81,0"
"Liberia","2020-12-27","","","","","","","","","","","","","","","124,0"
"Liberia","2021-01-10","","","","","","","","","","","","","","",""
"Liberia","2021-01-24","","","","","","","","","","","","","","","114,0"
"Liberia","2021-02-07","","","","","","","","","","","","","","","42,0"
"Liberia","2021-02-21","","","","","","","","","","","","","","","32,0"
"Liberia","2021-03-07","","","","","","","","","","","","","","","36,0"
"Liberia","2021-03-21","","","","","","9,0","9,0","","","","","","","",""
"Liberia","2021-04-04","4,0","","10,0","","","","4,0","4,0","","","","","","",""
"Liberia","2021-04-18","","","2,0","3,0","","3,0","2,0","","","","","","","2,0",""
"Liberia","2021-05-02","","","","","","","","","","","","","","","28,0"
"Liberia","2021-05-16","15,0","","","","","15,0","","","","","","","","",""
"Liberia","2021-05-30","7,0","10,0","7,0","13,0","","7,0","10,0","","","","","","","",""
"Liberia","2021-06-13","","","","","","305,0","","","","","","","","",""
"Liberia","2021-06-27","","","","","","1045,0","","","","","","","","",""
"Liberia","2021-07-11","","","","","197,0","1377,0","","","","","","","","",""
"Liberia","2021-07-25","","","","","","","","","","","","","","","302,0"
"Liberia","2021-08-08","","","","","","","","","","","","","","","57,0"
"Liberia","2021-08-22","","","","","","","","","","","","","","","66,0"
"Liberia","2021-09-05","","","","","","","","","","","","","","","200,0"
"Liberia","2021-09-19","","","","","","","","","","","","","","","177,0"
"Liberia","2021-10-03","","","","","","","","","","","","","","","18,0"
"Liberia","2021-10-17","","","","","","","","","","","","","","","4,0"
"Liberia","2021-10-31","","","","","","","","","","","","","","","9,0"
"Liberia","2021-11-14","","","","","","","","","","","","","","","6,0"
"Liberia","2021-11-28","","","","","","","","","","","","","","","3,0"
"Liberia","2021-12-12","","","","","","","","","","","","","","","14,0"
"Liberia","2021-12-26","","","","","","","","","27,0","21,0","11,0","11,0","27,0","",""
"Liberia","2022-01-09","","","","","","","","","62,0","554,0","","62,0","246,0","",""
"Liberia","2022-01-23","","","","","","","","","","","","","","","357,0"
"Liberia","2022-02-06","","","","","","","","","","","","","","","68,0"
"Liberia","2022-02-20","","","","","","","","","","","","","","","84,0"
"Liberia","2022-03-06","","","","","","","","","","","","","","","24,0"
"Liberia","2022-03-20","","","","","","","","","","","","","","","13,0"
"Liberia","2022-04-03","","","","","","","","","","","","","","","3,0"
"Liberia","2022-04-17","","","","","","","","","","","","","","","2,0"
"Liberia","2022-05-01","","","","","","","","","","","","","","","32,0"
"Liberia","2022-05-15","","","","","","","","","","","","","","","17,0"
"Liberia","2022-05-29","","","","","","","","","","","","","","","4,0"
"Liberia","2022-06-12","","","","","","","","","","","","","","","4,0"
"Liberia","2022-06-26","","","","","","","","","","","","","","","34,0"
"Liberia","2022-07-10","","","","","","","","","","","","","","","7,0"
"Liberia","2022-07-24","","","","","","","","","","","","","","","4,0"
