"location","date","cases","Alpha (WHO VOC)","B.1.1.318 (WHO AFM)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.37 (WHO VOC)","Eta (WHO AFM)","Iota (WHO AFM)","R.1 (WHO AFM)","Unknown"
"Liberia","2020-03-22","3","0","0","0","0","0","0","0","0","0","3"
"Liberia","2020-04-05","7","0","0","0","0","0","0","0","0","0","7"
"Liberia","2020-04-19","71","0","0","0","0","0","0","0","0","0","71"
"Liberia","2020-05-03","73","0","0","0","0","0","0","0","0","0","73"
"Liberia","2020-05-17","69","0","0","0","0","0","0","0","0","0","69"
"Liberia","2020-05-31","57","0","0","0","0","0","0","0","0","0","57"
"Liberia","2020-06-14","166","0","0","0","0","0","0","0","0","0","166"
"Liberia","2020-06-28","238","0","0","0","0","0","0","0","0","0","238"
"Liberia","2020-07-12","314","0","0","0","0","0","0","0","0","0","314"
"Liberia","2020-07-26","137","0","0","0","0","0","0","0","0","0","137"
"Liberia","2020-08-09","99","0","0","0","0","0","0","0","0","0","99"
"Liberia","2020-08-23","51","0","0","0","0","0","0","0","0","0","51"
"Liberia","2020-09-06","21","0","0","0","0","0","0","0","0","0","21"
"Liberia","2020-09-20","29","0","0","0","0","0","0","0","0","0","29"
"Liberia","2020-10-04","12","0","0","0","0","0","0","0","0","0","12"
"Liberia","2020-10-18","30","0","0","0","0","0","0","0","0","0","30"
"Liberia","2020-11-01","49","0","0","0","0","0","0","0","0","0","49"
"Liberia","2020-11-15","72","0","0","0","0","0","0","0","0","0","72"
"Liberia","2020-11-29","97","0","0","0","0","0","0","0","0","0","97"
"Liberia","2020-12-13","81","0","0","0","0","0","0","0","0","0","81"
"Liberia","2020-12-27","124","0","0","0","0","0","0","0","0","0","124"
"Liberia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0"
"Liberia","2021-01-24","114","0","0","0","0","0","0","0","0","0","114"
"Liberia","2021-02-07","42","0","0","0","0","0","0","0","0","0","42"
"Liberia","2021-02-21","32","0","0","0","0","0","0","0","0","0","32"
"Liberia","2021-03-07","36","0","0","0","0","0","0","0","0","0","36"
"Liberia","2021-03-21","18","0","0","0","0","0","9","9","0","0","0"
"Liberia","2021-04-04","19","4","0","10","0","0","0","4","4","0","0"
"Liberia","2021-04-18","10","0","0","2","3","0","3","2","0","2","0"
"Liberia","2021-05-02","28","0","0","0","0","0","0","0","0","0","28"
"Liberia","2021-05-16","29","15","0","0","0","0","15","0","0","0","0"
"Liberia","2021-05-30","51","7","10","7","10","0","10","10","0","0","0"
"Liberia","2021-06-13","305","0","0","0","0","0","305","0","0","0","0"
"Liberia","2021-06-27","1045","0","0","0","0","0","1045","0","0","0","0"
"Liberia","2021-07-11","1573","0","0","0","0","197","1377","0","0","0","0"
"Liberia","2021-07-25","302","0","0","0","0","0","0","0","0","0","302"
"Liberia","2021-08-08","57","0","0","0","0","0","0","0","0","0","57"
"Liberia","2021-08-22","66","0","0","0","0","0","0","0","0","0","66"
"Liberia","2021-09-05","200","0","0","0","0","0","0","0","0","0","200"
"Liberia","2021-09-19","177","0","0","0","0","0","0","0","0","0","177"
"Liberia","2021-10-03","-105","0","0","0","0","0","0","0","0","0","0"
"Liberia","2021-10-17","4","0","0","0","0","0","0","0","0","0","4"
