"location","date","Alpha (WHO VOC)","B.1.1.318 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.37 (WHO VOC)","Eta (WHO VOI)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Liberia","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Liberia","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Liberia","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Liberia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73"
"Liberia","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69"
"Liberia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57"
"Liberia","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166"
"Liberia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238"
"Liberia","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314"
"Liberia","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Liberia","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99"
"Liberia","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51"
"Liberia","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21"
"Liberia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Liberia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Liberia","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30"
"Liberia","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49"
"Liberia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72"
"Liberia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97"
"Liberia","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81"
"Liberia","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Liberia","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Liberia","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114"
"Liberia","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Liberia","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Liberia","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36"
"Liberia","2021-03-21","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0"
"Liberia","2021-04-04","4","0","10","0","0","0","4","4","0","0","0","0","0","0","0"
"Liberia","2021-04-18","0","0","2","3","0","3","2","0","0","0","0","0","0","2","0"
"Liberia","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Liberia","2021-05-16","15","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"Liberia","2021-05-30","7","10","7","13","0","7","10","0","0","0","0","0","0","0","0"
"Liberia","2021-06-13","0","0","0","0","0","305","0","0","0","0","0","0","0","0","0"
"Liberia","2021-06-27","0","0","0","0","0","1045","0","0","0","0","0","0","0","0","0"
"Liberia","2021-07-11","0","0","0","0","197","1377","0","0","0","0","0","0","0","0","0"
"Liberia","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302"
"Liberia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57"
"Liberia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66"
"Liberia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200"
"Liberia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Liberia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Liberia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Liberia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Liberia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Liberia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Liberia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Liberia","2021-12-26","0","0","0","0","0","0","0","0","27","21","11","11","27","0","0"
"Liberia","2022-01-09","0","0","0","0","0","0","0","0","62","554","0","62","246","0","0"
"Liberia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357"
"Liberia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68"
"Liberia","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84"
"Liberia","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24"
