"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","Beta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Central African Republic","2020-03-22","","","","","","","","","","","","","","","","","","","3,0"
"Central African Republic","2020-04-05","","","","","","","","","","","","","","","","","","","5,0"
"Central African Republic","2020-04-19","","","","","","","","","","","","","","","","","","","4,0"
"Central African Republic","2020-05-03","","","","","","","","","","","","","","","","","","","60,0"
"Central African Republic","2020-05-17","","","","","","","","","","","","","","","","","","","255,0"
"Central African Republic","2020-05-31","","","","","","","","","","","","","","","","","","","684,0"
"Central African Republic","2020-06-14","","","","","","","","","","","","","","","","","","","1046,0"
"Central African Republic","2020-06-28","","","","","","","","","","","","","","","","","","","1372,0"
"Central African Republic","2020-07-12","","","","","","","","","","","","","","","","","","","859,0"
"Central African Republic","2020-07-26","","","","","","","","","","","","","","","","","","","311,0"
"Central African Republic","2020-08-09","","","","","","","","","","","","","","","","","","","42,0"
"Central African Republic","2020-08-23","","","","","","","","","","","","","","","","","","","38,0"
"Central African Republic","2020-09-06","","","","","","","","","","","","","","","","","","","50,0"
"Central African Republic","2020-09-20","","","","","","","","","","","","","","","","","","","57,0"
"Central African Republic","2020-10-04","","","","","","","","","","","","","","","","","","","59,0"
"Central African Republic","2020-10-18","","","","","","","","","","","","","","","","","","","10,0"
"Central African Republic","2020-11-01","","","","","","","","","","","","","","","","","","","11,0"
"Central African Republic","2020-11-15","","","","34,0","","","","","","","","","","","","","","",""
"Central African Republic","2020-11-29","7,0","","","","7,0","","","","","","","","","","","","","",""
"Central African Republic","2020-12-13","","","","23,0","","","","","","","","","","","","","","",""
"Central African Republic","2020-12-27","","4,0","","8,0","","","","","","","","","","","","","","",""
"Central African Republic","2021-01-10","","","","","","25,0","","","","","","","","","","","","",""
"Central African Republic","2021-01-24","","","7,0","","","","","","","","","","","","","","","",""
"Central African Republic","2021-02-07","","","3,0","7,0","","","","","","","","","","","","","","",""
"Central African Republic","2021-02-21","","","3,0","5,0","","","","","3,0","","","3,0","","","","","","",""
"Central African Republic","2021-03-07","","","3,0","3,0","","12,0","3,0","","","","","","","","","","","3,0",""
"Central African Republic","2021-03-21","","","18,0","9,0","","9,0","27,0","","","","","3,0","","","","","","",""
"Central African Republic","2021-04-04","","","","","","","158,0","","","","","","","","","","","",""
"Central African Republic","2021-04-18","","","","","","","542,0","","","","","","","","","","","",""
"Central African Republic","2021-05-02","","","","","","","624,0","","","","","","","","","","","",""
"Central African Republic","2021-05-16","","","","","","","","","","","","","","","","","","","455,0"
"Central African Republic","2021-05-30","","","","","","","","","","","","","","","","","","","225,0"
"Central African Republic","2021-06-13","","","","","","","","","","","","","","","","","","","10,0"
"Central African Republic","2021-06-27","","","","","","","","","","","","","","","","","","","38,0"
"Central African Republic","2021-07-11","","","","","","","","","","","","","","","","","","","3,0"
"Central African Republic","2021-07-25","","","","","","","","","","","","","","","","","","","5,0"
"Central African Republic","2021-08-08","","","","","","","","","","","","","","","","","","","4,0"
"Central African Republic","2021-08-22","","","","","","","","","","","","","","","","","","","4100,0"
"Central African Republic","2021-09-05","","","","","","","","","","","","","","","","","","","45,0"
"Central African Republic","2021-09-19","","","","","","","","","","","","","","","","","","","13,0"
"Central African Republic","2021-10-03","","","","","","","","","","","","","","","","","","","62,0"
"Central African Republic","2021-10-17","","","","","","","","","","","","","","","","","","","98,0"
"Central African Republic","2021-10-31","","","","","","","","","","","","","","","","","","","49,0"
"Central African Republic","2021-11-14","","","","","","","","","","","","","","","","","","","148,0"
"Central African Republic","2021-11-28","","","","","","","","","","","","","","","","","","","42,0"
"Central African Republic","2021-12-12","","","","","","","","","","","204,0","","","","","","","",""
"Central African Republic","2021-12-26","","","","","","","","","","","","","","","","","","","49,0"
"Central African Republic","2022-01-09","","","","76,0","","","","54,0","","22,0","","","151,0","161,0","11,0","11,0","11,0","",""
"Central African Republic","2022-01-23","","","","","","","","","","","","","","","","","","","1157,0"
"Central African Republic","2022-02-06","","","","","","","","","","","","","","","","","","","412,0"
"Central African Republic","2022-02-20","","","","","","","","","","","","","","","","","","","164,0"
"Central African Republic","2022-03-06","","","","","","","","","","","","","","","","","","","133,0"
"Central African Republic","2022-03-20","","","","","","","","","","","","","","","","","","","329,0"
"Central African Republic","2022-04-03","","","","","","","","","","","","","","","","","","",""
"Central African Republic","2022-04-17","","","","","","","","","","","","","","","","","","",""
"Central African Republic","2022-05-01","","","","","","","","","","","","","","","","","","",""
"Central African Republic","2022-05-15","","","","","","","","","","","","","","","","","","",""
"Central African Republic","2022-05-29","","","","","","","","","","","","","","","","","","",""
"Central African Republic","2022-06-12","","","","","","","","","","","","","","","","","","",""
"Central African Republic","2022-06-26","","","","","","","","","","","","","","","","","","",""
"Central African Republic","2022-07-10","","","","","","","","","","","","","","","","","","","26,0"
"Central African Republic","2022-07-24","","","","","","","","","","","","","","","","","","","126,0"
