"location","date","cases","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Eta (WHO AFM)","Other","Unknown"
"Central African Republic","2020-03-22","3","0","0","0","0","0","0","0","0","0","0","3"
"Central African Republic","2020-04-05","5","0","0","0","0","0","0","0","0","0","0","5"
"Central African Republic","2020-04-19","4","0","0","0","0","0","0","0","0","0","0","4"
"Central African Republic","2020-05-03","60","0","0","0","0","0","0","0","0","0","0","60"
"Central African Republic","2020-05-17","255","0","0","0","0","0","0","0","0","0","0","255"
"Central African Republic","2020-05-31","684","0","0","0","0","0","0","0","0","0","0","684"
"Central African Republic","2020-06-14","1046","0","0","0","0","0","0","0","0","0","0","1046"
"Central African Republic","2020-06-28","1372","0","0","0","0","0","0","0","0","0","0","1372"
"Central African Republic","2020-07-12","859","0","0","0","0","0","0","0","0","0","0","859"
"Central African Republic","2020-07-26","311","0","0","0","0","0","0","0","0","0","0","311"
"Central African Republic","2020-08-09","42","0","0","0","0","0","0","0","0","0","0","42"
"Central African Republic","2020-08-23","38","0","0","0","0","0","0","0","0","0","0","38"
"Central African Republic","2020-09-06","50","0","0","0","0","0","0","0","0","0","0","50"
"Central African Republic","2020-09-20","57","0","0","0","0","0","0","0","0","0","0","57"
"Central African Republic","2020-10-04","59","0","0","0","0","0","0","0","0","0","0","59"
"Central African Republic","2020-10-18","10","0","0","0","0","0","0","0","0","0","0","10"
"Central African Republic","2020-11-01","11","0","0","0","0","0","0","0","0","0","0","11"
"Central African Republic","2020-11-15","34","0","0","0","34","0","0","0","0","0","0","0"
"Central African Republic","2020-11-29","13","7","0","0","0","7","0","0","0","0","0","0"
"Central African Republic","2020-12-13","23","0","0","0","23","0","0","0","0","0","0","0"
"Central African Republic","2020-12-27","12","0","6","0","6","0","0","0","0","0","0","0"
"Central African Republic","2021-01-10","25","0","0","0","0","0","0","0","0","0","0","25"
"Central African Republic","2021-01-24","7","0","0","7","0","0","0","0","0","0","0","0"
"Central African Republic","2021-02-07","9","0","0","3","6","0","0","0","0","0","0","0"
"Central African Republic","2021-02-21","12","0","0","3","5","0","0","0","3","3","0","0"
"Central African Republic","2021-03-07","20","0","0","3","0","0","13","3","0","0","3","0"
"Central African Republic","2021-03-21","66","0","0","18","9","0","9","30","0","0","0","0"
"Central African Republic","2021-04-04","158","0","0","0","0","0","0","158","0","0","0","0"
"Central African Republic","2021-04-18","542","0","0","0","0","0","0","542","0","0","0","0"
"Central African Republic","2021-05-02","624","0","0","0","0","0","0","624","0","0","0","0"
"Central African Republic","2021-05-16","455","0","0","0","0","0","0","0","0","0","0","455"
"Central African Republic","2021-05-30","225","0","0","0","0","0","0","0","0","0","0","225"
"Central African Republic","2021-06-13","10","0","0","0","0","0","0","0","0","0","0","10"
"Central African Republic","2021-06-27","38","0","0","0","0","0","0","0","0","0","0","38"
"Central African Republic","2021-07-11","3","0","0","0","0","0","0","0","0","0","0","3"
"Central African Republic","2021-07-25","5","0","0","0","0","0","0","0","0","0","0","5"
"Central African Republic","2021-08-08","4","0","0","0","0","0","0","0","0","0","0","4"
"Central African Republic","2021-08-22","4100","0","0","0","0","0","0","0","0","0","0","4100"
"Central African Republic","2021-09-05","45","0","0","0","0","0","0","0","0","0","0","45"
"Central African Republic","2021-09-19","13","0","0","0","0","0","0","0","0","0","0","13"
"Central African Republic","2021-10-03","62","0","0","0","0","0","0","0","0","0","0","62"
