"location","date","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.39 (WHO VOC)","Eta (WHO FMV)","Omicron - BA.1 (WHO VOC)"
"Algeria","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-01-24","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-03-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-04-18","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-05-16","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-06-27","7,142857142857142","14,285714285714285","0,0","0,0","0,0","35,714285714285715","0,0","7,142857142857142","0,0","0,0","35,714285714285715","0,0","0,0","0,0"
"Algeria","2021-07-11","0,0","20,0","0,0","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","0,0","40,0","0,0"
"Algeria","2021-07-25","0,0","37,5","12,5","0,0","0,0","25,0","0,0","0,0","0,0","0,0","12,5","0,0","12,5","0,0"
"Algeria","2021-08-08","0,0","25,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0"
"Algeria","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0"
"Algeria","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0"
"Algeria","2021-09-19","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","16,666666666666664","0,0","16,666666666666664","0,0","0,0","0,0"
"Algeria","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
