"location","date","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Algeria","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-06-14","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-01-24","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Algeria","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Algeria","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Algeria","2021-03-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Algeria","2021-04-18","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-05-16","0,0","0,0","0,0","0,0","33,33333333333333","0,0","66,66666666666666","0,0"
"Algeria","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Algeria","2021-06-27","7,6923076923076925","7,6923076923076925","0,0","0,0","0,0","38,46153846153847","46,15384615384615","0,0"
"Algeria","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Algeria","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Algeria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
