"location","date","B (Lineage)","Delta (WHO VOC)","Delta - AY.4","Other"
"Algeria","2020-03-08","100,0","0,0","0,0","0,0"
"Algeria","2020-06-14","100,0","0,0","0,0","0,0"
"Algeria","2020-06-28","100,0","0,0","0,0","0,0"
"Algeria","2020-07-12","100,0","0,0","0,0","0,0"
"Algeria","2020-07-26","100,0","0,0","0,0","0,0"
"Algeria","2021-02-21","0,0","0,0","0,0","100,0"
"Algeria","2021-03-07","0,0","0,0","0,0","100,0"
"Algeria","2021-05-16","0,0","0,0","100,0","0,0"
"Algeria","2021-06-27","0,0","0,0","100,0","0,0"
"Algeria","2021-07-11","0,0","100,0","0,0","0,0"
"Algeria","2021-07-25","0,0","0,0","100,0","0,0"
