"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.91 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Mozambique","2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,0"
"Mozambique","2020-04-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0"
"Mozambique","2020-04-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0"
"Mozambique","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0"
"Mozambique","2020-05-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0"
"Mozambique","2020-05-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117,0"
"Mozambique","2020-06-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","329,0"
"Mozambique","2020-06-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","276,0"
"Mozambique","2020-07-12","","298,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2020-07-26","","512,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2020-08-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600,0"
"Mozambique","2020-08-23","","","","","563,0","563,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2020-09-06","","525,0","","","315,0","105,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105,0",""
"Mozambique","2020-09-20","","1746,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","582,0",""
"Mozambique","2020-10-04","","2079,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","347,0",""
"Mozambique","2020-10-18","","456,0","","","456,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","760,0",""
"Mozambique","2020-11-01","","","","","2122,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2020-11-15","","487,0","","","885,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89,0",""
"Mozambique","2020-11-29","","1036,0","","","","130,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2020-12-13","","1135,0","","","","207,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mozambique","2020-12-27","","733,0","","78,0","348,0","155,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
