"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Other","Unknown"
"Mozambique","2020-03-22","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Mozambique","2020-04-05","9","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Mozambique","2020-04-19","29","0","0","0","0","0","0","0","0","0","0","0","0","0","29"
"Mozambique","2020-05-03","41","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Mozambique","2020-05-17","57","0","0","0","0","0","0","0","0","0","0","0","0","0","57"
"Mozambique","2020-05-31","117","0","0","0","0","0","0","0","0","0","0","0","0","0","117"
"Mozambique","2020-06-14","329","0","0","0","0","0","0","0","0","0","0","0","0","0","329"
"Mozambique","2020-06-28","276","0","0","0","0","0","0","0","0","0","0","0","0","0","276"
"Mozambique","2020-07-12","298","0","298","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-07-26","512","0","512","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-08-09","600","0","0","0","0","0","0","0","0","0","0","0","0","0","600"
"Mozambique","2020-08-23","1126","0","0","0","563","563","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-09-06","1049","0","573","0","382","96","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-09-20","2327","0","2327","0","0","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-10-04","2425","0","1733","0","0","0","0","0","0","0","0","0","0","693","0"
"Mozambique","2020-10-18","1670","0","760","0","456","0","0","0","0","0","0","0","0","456","0"
"Mozambique","2020-11-01","2122","0","0","0","2122","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-11-15","1460","0","443","0","885","89","0","0","0","0","0","0","0","45","0"
"Mozambique","2020-11-29","1165","0","1036","0","0","130","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-12-13","1341","0","1135","0","0","207","0","0","0","0","0","0","0","0","0"
"Mozambique","2020-12-27","1311","0","733","78","348","155","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-01-10","3674","0","1490","0","2086","0","0","0","0","0","0","0","0","100","0"
"Mozambique","2021-01-24","10479","0","706","0","9170","504","0","0","0","0","0","0","0","101","0"
"Mozambique","2021-02-07","12182","0","871","0","11022","0","0","0","0","0","0","0","0","291","0"
"Mozambique","2021-02-21","11043","0","470","0","10339","0","0","0","0","0","0","0","0","235","0"
"Mozambique","2021-03-07","6877","0","313","0","5940","0","0","0","0","0","0","0","0","626","0"
"Mozambique","2021-03-21","3692","0","712","0","2136","0","0","0","0","0","0","0","0","846","0"
"Mozambique","2021-04-04","1907","0","0","0","1907","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-04-18","1084","0","0","0","1084","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-05-02","781","66","66","0","651","0","0","0","0","0","0","0","0","0","0"
"Mozambique","2021-05-16","458","0","0","0","0","0","0","0","0","0","0","0","0","0","458"
"Mozambique","2021-05-30","338","0","0","0","0","0","0","0","0","0","0","0","0","0","338"
"Mozambique","2021-06-13","758","0","0","0","0","0","0","0","0","0","0","0","0","0","758"
"Mozambique","2021-06-27","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","3600"
"Mozambique","2021-07-11","13730","0","0","0","0","0","3252","0","362","362","8311","1084","362","0","0"
"Mozambique","2021-07-25","21420","0","0","0","0","0","4590","765","0","0","12240","3825","0","0","0"
"Mozambique","2021-08-08","22164","0","0","0","0","0","0","0","0","0","0","0","0","0","22164"
"Mozambique","2021-08-22","10332","0","0","0","0","0","0","0","0","0","0","0","0","0","10332"
"Mozambique","2021-09-05","5139","0","0","0","0","0","0","0","0","0","0","0","0","0","5139"
"Mozambique","2021-09-19","2095","0","0","0","0","0","0","0","0","0","0","0","0","0","2095"
"Mozambique","2021-10-03","786","0","0","0","0","0","0","0","0","0","0","0","0","0","786"
"Mozambique","2021-10-17","298","0","0","0","0","0","0","0","0","0","0","0","0","0","298"
