"location","date","A (Lineage)","AL (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.7","Zeta - P.2 (ECDC VUM)"
"Brazil","2020-03-08","3,225806451612903","0,0","0,0","93,54838709677419","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-03-22","2,7450980392156863","0,0","0,0","69,80392156862744","25,098039215686274","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0"
"Brazil","2020-04-05","0,0","0,0","0,0","61,057692307692314","37,25961538461539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6826923076923077","0,0","0,0","0,0"
"Brazil","2020-04-19","0,0","0,0","0,0","59,09090909090909","39,66942148760331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,4132231404958678"
"Brazil","2020-05-03","0,0","0,0","0,0","65,29284164859001","34,490238611713664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21691973969631237","0,0","0,0","0,0"
"Brazil","2020-05-17","0,0","0,0","0,0","63,63636363636363","33,49282296650718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,0","0,9569377990430622","0,0","0,0","0,9569377990430622"
"Brazil","2020-05-31","0,0","0,0","0,0","77,61194029850746","20,149253731343283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,7462686567164178"
"Brazil","2020-06-14","0,0","2,450980392156863","0,0","76,47058823529412","19,607843137254903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0"
"Brazil","2020-06-28","0,0","1,5789473684210527","0,0","59,473684210526315","37,368421052631575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,5263157894736842"
"Brazil","2020-07-12","0,0","0,8658008658008658","0,0","58,44155844155844","36,36363636363637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","3,463203463203463","0,0","0,4329004329004329","0,0"
"Brazil","2020-07-26","0,0","0,0","0,0","62,99212598425197","33,85826771653544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","1,574803149606299","0,0","0,0","0,7874015748031495"
"Brazil","2020-08-09","0,0","0,0","0,0","73,30316742081448","23,981900452488688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,4524886877828055","0,0","0,904977375565611","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","63,87665198237885","31,277533039647576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","3,9647577092511015","0,0","0,0","0,4405286343612335"
"Brazil","2020-09-06","0,0","0,0","0,0","72,51461988304094","19,883040935672515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","4,093567251461988","0,0","0,5847953216374269","1,7543859649122806"
"Brazil","2020-09-20","0,0","0,0","0,0","55,69620253164557","34,177215189873415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,6329113924050633","5,063291139240507","0,0","0,6329113924050633","2,5316455696202533"
"Brazil","2020-10-04","0,0","0,0","0,0","57,85714285714286","34,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","2,142857142857143","0,0","0,0","5,0"
"Brazil","2020-10-18","0,0","0,0","0,0","47,44186046511628","33,02325581395349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8604651162790697","7,906976744186046","0,0","0,0","9,767441860465116"
"Brazil","2020-11-01","0,0","0,0","0,0","33,00970873786408","31,06796116504854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,0","0,0","0,9708737864077669","5,339805825242718","0,0","0,0","27,184466019417474"
"Brazil","2020-11-15","0,0","0,0","0,0","34,15637860082305","25,925925925925924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","0,0","3,7037037037037033","8,23045267489712","0,0","1,646090534979424","25,514403292181072"
"Brazil","2020-11-29","0,0","0,0","0,0","19,55922865013774","30,57851239669421","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1019283746556474","0,0","0,0","4,132231404958678","0,8264462809917356","0,0","5,234159779614325","38,29201101928375"
"Brazil","2020-12-13","0,0","0,0","0,0","18,13186813186813","20,32967032967033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","6,318681318681318","4,395604395604396","0,0","3,571428571428571","45,32967032967033"
"Brazil","2020-12-27","0,0","0,0","0,7843137254901961","14,705882352941178","14,313725490196077","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","3,7254901960784315","4,313725490196078","0,0","1,3725490196078431","42,94117647058823"
"Brazil","2021-01-10","0,0","0,0","2,898550724637681","8,036890645586297","8,959156785243742","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","18,84057971014493","0,0","0,0","3,293807641633729","1,9762845849802373","0,0","2,371541501976284","53,22793148880105"
"Brazil","2021-01-24","0,0","0,0","3,7647058823529407","6,470588235294119","10,470588235294118","0,0","0,2352941176470588","0,0","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","0,0","0,0","3,4117647058823533","3,6470588235294117","0,0","0,9411764705882352","44,82352941176471"
"Brazil","2021-02-07","0,0","0,0","1,5317286652078774","3,8293216630196936","5,908096280087528","0,0","0,10940919037199125","0,0","0,2188183807439825","0,0","0,0","0,10940919037199125","0,10940919037199125","0,0","0,0","0,0","0,0","0,0","33,260393873085334","0,0","0,0","2,4070021881838075","7,330415754923414","0,0","1,8599562363238513","43,32603938730853"
"Brazil","2021-02-21","0,0","0,0","3,004291845493562","1,8025751072961373","4,549356223175965","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","56,56652360515021","0,0","0,0","1,5450643776824033","4,463519313304721","0,34334763948497854","0,6866952789699571","26,781115879828327"
"Brazil","2021-03-07","0,0","0,0","2,501690331304936","1,0818120351588911","3,0425963488843815","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,59161595672752","0,0","0,1352265043948614","0,3380662609871535","2,839756592292089","0,0","0,6085192697768762","13,793103448275861"
"Brazil","2021-03-21","0,0","0,0","3,891820580474934","0,5936675461741424","1,3852242744063323","0,0","0,0","0,0","0,0","0,0","0,13192612137203166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,57519788918206","0,0","0,0","0,06596306068601583","3,496042216358839","1,6490765171503958","0,2638522427440633","4,947229551451187"
"Brazil","2021-04-04","0,0","0,0","4,4692737430167595","0,20314880650076178","0,9141696292534282","0,10157440325038089","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,01422041645506","0,0","0,0","0,25393600812595224","1,015744032503809","1,5744032503809042","0,050787201625190445","3,40274250888776"
"Brazil","2021-04-18","0,0","0,0","3,2706093189964163","0,0","0,4480286738351254","0,044802867383512544","0,0","0,0","0,0","0,0","0,08960573476702509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,75627240143369","0,0","0,0","0,044802867383512544","1,568100358422939","1,3888888888888888","0,0","1,3888888888888888"
"Brazil","2021-05-02","0,0","0,0","2,3469857340082836","0,09203865623561897","0,18407731247123793","0,09203865623561897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13805798435342845","0,0","0,0","0,13805798435342845","0,0","94,93787390704097","0,0","0,0","0,09203865623561897","0,2761159687068569","1,150483202945237","0,0","0,5522319374137138"
"Brazil","2021-05-16","0,0","0,0","2,2477283596365374","0,04782400765184123","0,19129603060736491","0,1434720229555237","0,0","0,0","0,04782400765184123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38259206121472983","0,0","95,3610712577714","0,0","0,04782400765184123","0,0","0,23912003825920614","1,1477761836441895","0,0","0,1434720229555237"
"Brazil","2021-05-30","0,0","0,0","2,5432018258884903","0,06521030322791001","0,58689272905119","0,032605151613955004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,097815454841865","0,0","0,0","0,032605151613955004","0,0","95,40267362243235","0,0","0,0","0,0","0,13042060645582002","1,0759700032605153","0,0","0,032605151613955004"
"Brazil","2021-06-13","0,0","0,0","1,0552451893234016","0,0","0,37243947858473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06207324643078833","0,0","0,0","0,0","96,2135319677219","0,0","0,12414649286157665","0,0","0,2482929857231533","1,9242706393544382","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,7964071856287425","0,2245508982035928","0,07485029940119761","0,0","0,0","0,0","0,0","0,07485029940119761","0,0","0,0","0,0","0,37425149700598803","0,8233532934131738","0,0","0,14970059880239522","0,0","95,58383233532935","0,0","0,07485029940119761","0,0","0,2245508982035928","0,5239520958083832","0,0","0,07485029940119761"
"Brazil","2021-07-11","0,0","0,0","0,30959752321981426","0,15479876160990713","0,07739938080495357","0,0","0,0","0,0","0,07739938080495357","0,23219814241486067","0,0","0,0","0,0","0,696594427244582","6,96594427244582","0,0","0,07739938080495357","0,0","91,09907120743034","0,0","0,0","0,0","0,0","0,15479876160990713","0,0","0,15479876160990713"
"Brazil","2021-07-25","0,0","0,0","0,35149384885764495","0,17574692442882248","0,0","0,0","0,0","0,0","0,0","0,5272407732864675","0,35149384885764495","0,0","0,0","5,623901581722319","22,144112478031637","0,5272407732864675","0,35149384885764495","0,0","69,59578207381371","0,0","0,0","0,0","0,0","0,17574692442882248","0,0","0,17574692442882248"
