"location","date","A (Lineage)","AM (Lineage)","AT.1","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Brazil","2020-01-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-03-22","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,4225352112676","0,0","21,5962441314554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,164319248826291","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-04-05","1,839080459770115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,97701149425286","0,22988505747126436","30,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6091954022988506","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-04-19","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,03326403326403","0,0","34,511434511434516","0,0","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6237006237006237","0,0","0,0","0,0","0,0","0,4158004158004158"
"Brazil","2020-05-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,63990267639902","0,0","32,11678832116788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-05-17","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","62,55707762557078","0,0","36,5296803652968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-05-31","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,0","0,0","14,000000000000002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0","0,0","0,0","0,6666666666666667"
"Brazil","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,21782178217822","1,4851485148514851","18,81188118811881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4851485148514851","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,84491978609626","0,0","31,550802139037433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,53475935828877","0,0","0,0","0,0","0,53475935828877","0,53475935828877","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,09090909090909","0,0","32,64462809917356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678","0,0","7,43801652892562","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,86842105263158","0,0","26,973684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6578947368421052","0,6578947368421052","8,552631578947368","0,0","0,0","0,0","0,0","0,6578947368421052"
"Brazil","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,19047619047619","0,0","20,346320346320347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4329004329004329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8658008658008658","0,4329004329004329","0,8658008658008658","0,0","0,0","0,4329004329004329","0,0","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,56603773584906","0,4716981132075472","29,245283018867923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,245283018867925","0,0","0,0","0,0","0,0","0,4716981132075472"
"Brazil","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,59615384615384","1,4423076923076923","20,192307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4807692307692308","0,0","3,3653846153846154","0,0","0,0","0,4807692307692308","0,0","1,4423076923076923"
"Brazil","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,588235294117645","0,9803921568627451","42,15686274509804","0,0","0,0","0,0","1,4705882352941175","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9215686274509802","0,0","0,0","0,9803921568627451","0,0","1,9607843137254901"
"Brazil","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,34517766497462","0,0","35,53299492385787","0,0","0,0","0,0","1,5228426395939088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,015228426395939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5228426395939088","0,0","0,0","0,5076142131979695","0,0","3,5532994923857872"
"Brazil","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,2283105022831","0,45662100456621","30,136986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","6,8493150684931505","0,0","0,0","0,91324200913242","0,0","9,58904109589041"
"Brazil","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,0","0,0","28,999999999999996","0,0","0,0","0,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0","5,5","0,0","0,0","2,0","0,0","26,5"
"Brazil","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,59322033898305","0,0","25,847457627118644","0,0","0,0","0,0","0,423728813559322","0,423728813559322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,389830508474576","0,0","7,627118644067797","0,0","0,0","3,8135593220338984","0,0","22,033898305084744"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,781512605042014","0,21008403361344538","31,72268907563025","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6302521008403361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,042016806722689","0,0","0,6302521008403361","0,0","0,0","5,88235294117647","0,0","26,89075630252101"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,18158567774936","0,0","15,856777493606138","0,0","0,0","0,0","0,2557544757033248","10,230179028132993","0,0","0,2557544757033248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7902813299232736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,3708439897698215","0,0","4,092071611253197","0,0","0,0","3,8363171355498724","0,0","39,130434782608695"
"Brazil","2020-12-27","0,0","0,0","0,0","0,0","0,0","1,4056224899598393","0,0","0,0","15,461847389558233","0,0","12,650602409638553","0,0","0,0","0,0","0,6024096385542169","2,208835341365462","0,0","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,269076305220885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,614457831325301","0,0","4,417670682730924","0,0","0,0","1,4056224899598393","0,0","40,76305220883534"
"Brazil","2021-01-10","0,0","0,11961722488038277","0,0","0,0","0,0","5,502392344497608","0,0","0,0","13,875598086124402","0,11961722488038277","7,894736842105263","0,0","0,0","0,11961722488038277","0,4784688995215311","2,0334928229665072","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,267942583732058","0,3588516746411483","0,11961722488038277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11961722488038277","0,0","0,0","0,0","2,8708133971291865","0,0","2,0334928229665072","0,0","0,0","2,0334928229665072","0,0","45,8133971291866"
"Brazil","2021-01-24","0,0","0,0","0,0","0,0","0,0","3,690888119953864","0,0","0,0","7,381776239907728","0,0","10,034602076124568","0,0","0,34602076124567477","0,0","0,2306805074971165","0,2306805074971165","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,760092272203","0,2306805074971165","0,11534025374855825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8062283737024223","0,0","3,8062283737024223","0,0","0,0","1,6147635524798154","0,11534025374855825","44,52133794694348"
