"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Brazil","2020-03-08","A (Lineage)","0,25","0,10497400976652135","1,0"
"Brazil","2020-03-08","B (Lineage)","0,4307692307692308","0,1870801218748897","1,1384615384615384"
"Brazil","2020-03-08","B.1.1.28","0,25","0,10497400976652135","1,0"
"Brazil","2020-03-22","A (Lineage)","0,5555555555555556","0,03156236577522303","13,222222222222221"
"Brazil","2020-03-22","Alpha (VOC)","1,0","0,06431852986217458","41,0"
"Brazil","2020-03-22","B (Lineage)","1,1390728476821192","0,07359547918615571","9,794701986754967"
"Brazil","2020-03-22","B.1.1.28","4,5","0,153621889563038","14,357142857142858"
"Brazil","2020-03-22","Other","0,5","0,038799636716877216","15,2"
"Brazil","2020-04-05","B (Lineage)","1,9384615384615385","0,06359411213051316","16,253846153846155"
"Brazil","2020-04-05","B.1.1.28","11,142857142857142","0,3881385501463845","29,714285714285715"
"Brazil","2020-04-05","Gamma - P.1 (VOC)","0,14285714285714285","0,013495997585155744","1,4285714285714286"
"Brazil","2020-04-05","Other","0,6363636363636364","0,01857761253525572","18,636363636363637"
"Brazil","2020-04-19","B (Lineage)","2,159090909090909","0,06573458837854536","18,242424242424242"
"Brazil","2020-04-19","B.1.1.28","13,5","0,36486228972038354","34,214285714285715"
"Brazil","2020-04-19","Other","0,375","0,012832789481023213","8,5"
"Brazil","2020-04-19","Zeta - P.2 (AFM)","0,2857142857142857","0,016042851728351248","13,142857142857142"
"Brazil","2020-05-03","B (Lineage)","2,4065040650406506","0,07071709314632606","18,577235772357724"
"Brazil","2020-05-03","B.1.1.28","11,571428571428571","0,3733242106915027","32,785714285714285"
"Brazil","2020-05-03","Other","0,14285714285714285","0,009731920637188527","8,428571428571429"
"Brazil","2020-05-03","Zeta - P.2 (AFM)","0,0","0,0035675744302672502","0,0"
"Brazil","2020-05-17","B (Lineage)","1,2037037037037037","0,08665134386943273","6,287037037037037"
"Brazil","2020-05-17","B.1.1.28","4,785714285714286","0,3278800440212907","14,142857142857142"
