"location","date","A (Lineage)","AY.3 (CDC VOC)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.7","Zeta - P.2 (ECDC VUM)"
"Brazil","2020-03-08","3,225806451612903","0,0","0,0","93,54838709677419","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-03-22","2,7450980392156863","0,0","0,0","69,80392156862744","0,0","25,098039215686274","0,0","0,0","0,0","0,39215686274509803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0"
"Brazil","2020-04-05","0,0","0,0","0,0","61,336515513126486","0,0","36,9928400954654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6706443914081146","0,0","0,0","0,0"
"Brazil","2020-04-19","0,0","0,0","0,0","58,72689938398358","0,0","39,630390143737166","0,0","0,0","0,0","0,0","0,0","0,41067761806981523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8213552361396305","0,0","0,0","0,41067761806981523"
"Brazil","2020-05-03","0,0","0,0","0,0","65,2542372881356","0,0","34,53389830508475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0"
"Brazil","2020-05-17","0,0","0,0","0,0","64,85148514851485","0,0","34,65346534653465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0"
"Brazil","2020-05-31","0,0","0,0","0,0","77,61194029850746","0,0","20,149253731343283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,7462686567164178"
"Brazil","2020-06-14","0,0","0,0","0,0","78,32512315270937","0,9852216748768473","19,21182266009852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,477832512315271","0,0","0,0","0,0"
"Brazil","2020-06-28","0,0","0,0","0,0","61,05263157894737","0,0","37,368421052631575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,0","0,0","0,5263157894736842"
"Brazil","2020-07-12","0,0","0,0","0,0","59,48275862068966","0,0","36,206896551724135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43103448275862066","3,4482758620689653","0,0","0,43103448275862066","0,0"
