"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","Delta (WHO VOC)","Eta (WHO AFM)","M (Lineage)","Unknown"
"Moldova","2020-03-08","1","0","0","0","0","0","0","1"
"Moldova","2020-03-22","93","0","93","0","0","0","0","0"
"Moldova","2020-04-05","770","0","0","0","0","0","0","770"
"Moldova","2020-04-19","1608","0","0","0","0","0","0","1608"
"Moldova","2020-05-03","1649","0","0","0","0","0","0","1649"
"Moldova","2020-05-17","1939","0","0","0","0","0","0","1939"
"Moldova","2020-05-31","2191","0","0","0","0","0","0","2191"
"Moldova","2020-06-14","3489","0","0","0","0","0","0","3489"
"Moldova","2020-06-28","4510","0","3383","0","0","0","1128","0"
"Moldova","2020-07-12","3132","0","0","0","0","0","0","3132"
"Moldova","2020-07-26","3652","0","0","0","0","0","0","3652"
"Moldova","2020-08-09","4626","0","0","0","0","0","0","4626"
"Moldova","2020-08-23","5818","0","0","0","0","0","0","5818"
"Moldova","2020-09-06","6319","0","6319","0","0","0","0","0"
"Moldova","2020-09-20","6799","0","5828","0","0","0","972","0"
"Moldova","2020-10-04","9983","0","0","0","0","0","0","9983"
"Moldova","2020-10-18","10471","0","0","0","0","0","0","10471"
"Moldova","2020-11-01","9532","0","0","0","0","0","0","9532"
"Moldova","2020-11-15","12697","0","0","0","0","0","0","12697"
"Moldova","2020-11-29","17738","0","0","0","0","0","0","17738"
"Moldova","2020-12-13","19501","0","0","0","0","0","0","19501"
"Moldova","2020-12-27","14837","0","0","0","0","0","0","14837"
"Moldova","2021-01-10","8036","0","0","0","0","0","0","8036"
"Moldova","2021-01-24","6811","0","0","0","0","0","0","6811"
"Moldova","2021-02-07","8367","8367","0","0","0","0","0","0"
"Moldova","2021-02-21","12183","12183","0","0","0","0","0","0"
"Moldova","2021-03-07","18500","18500","0","0","0","0","0","0"
"Moldova","2021-03-21","19782","19782","0","0","0","0","0","0"
"Moldova","2021-04-04","20053","20053","0","0","0","0","0","0"
"Moldova","2021-04-18","10810","10810","0","0","0","0","0","0"
"Moldova","2021-05-02","5438","5438","0","0","0","0","0","0"
"Moldova","2021-05-16","2510","2092","0","210","0","210","0","0"
"Moldova","2021-05-30","1300","1300","0","0","0","0","0","0"
"Moldova","2021-06-13","652","0","0","0","0","0","0","652"
"Moldova","2021-06-27","762","254","0","0","508","0","0","0"
"Moldova","2021-07-11","908","0","0","0","908","0","0","0"
"Moldova","2021-07-25","1157","0","0","0","0","0","0","1157"
"Moldova","2021-08-08","2006","0","0","0","0","0","0","2006"
"Moldova","2021-08-22","3802","0","0","0","0","0","0","3802"
"Moldova","2021-09-05","5787","0","0","0","0","0","0","5787"
"Moldova","2021-09-19","11481","0","0","0","0","0","0","11481"
"Moldova","2021-10-03","15532","0","0","0","0","0","0","15532"
