"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","M (Lineage)"
"Moldova","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2020-06-28","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0"
"Moldova","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2020-09-20","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Moldova","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-05-16","83,33333333333334","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0"
"Moldova","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-06-27","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-07-11","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-08-22","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0"
"Moldova","2021-09-05","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-09-19","0,0","0,0","0,0","3,8461538461538463","46,15384615384615","0,0","0,0","3,8461538461538463","0,0","15,384615384615385","3,8461538461538463","11,538461538461538","3,8461538461538463","0,0","0,0","0,0","3,8461538461538463","7,6923076923076925","0,0","0,0"
"Moldova","2021-10-31","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-11-14","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-11-28","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","11,11111111111111","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-12-12","0,0","0,0","0,0","0,0","26,666666666666668","6,666666666666667","0,0","0,0","0,0","13,333333333333334","6,666666666666667","20,0","6,666666666666667","6,666666666666667","13,333333333333334","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-12-26","0,0","0,0","0,0","0,0","60,0","0,0","6,666666666666667","0,0","0,0","6,666666666666667","0,0","20,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0"
