"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","Delta (WHO VOC)","Eta (WHO AFM)","M (Lineage)"
"Moldova","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0"
"Moldova","2020-06-28","0,0","75,0","0,0","0,0","0,0","25,0"
"Moldova","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0"
"Moldova","2020-09-20","0,0","85,71428571428571","0,0","0,0","0,0","14,285714285714285"
"Moldova","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-05-16","83,33333333333334","0,0","8,333333333333332","0,0","8,333333333333332","0,0"
"Moldova","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-06-27","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0"
"Moldova","2021-07-11","0,0","0,0","0,0","100,0","0,0","0,0"
