"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","Delta (WHO VOC)","Eta (WHO AFM)","M (Lineage)","Mu - 21H (WHO VOI)","Other"
"Moldova","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2020-05-31","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2020-06-28","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Moldova","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Moldova","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2020-09-20","0,0","85,71428571428571","0,0","0,0","0,0","14,285714285714285","0,0","0,0"
"Moldova","2021-02-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-02-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-03-07","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-03-21","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-05-16","83,33333333333334","0,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","0,0"
"Moldova","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-06-27","28,57142857142857","0,0","0,0","57,14285714285714","0,0","0,0","14,285714285714285","0,0"
"Moldova","2021-07-11","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
