"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,74","0","1,02","+"
"Albania","Europe","2842318,0","0,59","0,0","low [0 to 0.09]","3,06","-3","0,5","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Andorra","Europe","79843,0","1,49","0,0","low [0 to 0.09]","0,0","-200","0,0","-"
"Angola","Africa","35588996,0","0,53","0,83","warning [0.1 to 0.99]","22,79","19","5,97","x6"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,83","1,06","caution [1 to 1.49]","20,78","9","1,71","x2"
"Armenia","Asia","2780472,0","0,64","0,61","warning [0.1 to 0.99]","6,91","-2","0,82","-"
"Aruba","North America","106459,0","1,33","0,98","warning [0.1 to 0.99]","44,15","-92","0,32","-"
"Australia","Oceania","26177410,0","2,29","2,47","high wave [2 to 3.99]","732,62","100","1,16","+"
"Austria","Europe","8939617,0","2,28","2,45","high wave [2 to 3.99]","720,17","90","1,14","+"
"Azerbaijan","Asia","10358078,0","0,58","0,56","warning [0.1 to 0.99]","4,54","0","0,92","-"
"Bahamas","North America","409989,0","0,67","0,64","warning [0.1 to 0.99]","8,29","-1","0,85","-"
"Bahrain","Asia","1472237,0","1,43","1,21","caution [1 to 1.49]","98,29","-66","0,6","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,71","-"
"Barbados","North America","281646,0","1,46","2,36","high wave [2 to 3.99]","736,39","548","3,91","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,35","1,71","to risky wave [1.5 to 1.99]","218,87","130","2,46","x2"
"Belize","North America","405285,0","0,67","0,95","warning [0.1 to 0.99]","38,49","29","3,9","x4"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","3,03","3","43,29","x43"
"Bermuda","North America","64207,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Bhutan","Asia","782457,0","0,63","0,55","warning [0.1 to 0.99]","3,96","-3","0,53","-"
"Bolivia","South America","12224114,0","0,63","0,91","warning [0.1 to 0.99]","24,71","18","3,44","x3"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,09","caution [1 to 1.49]","66,54","-133","0,33","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,66","warning [0.1 to 0.99]","8,6","0","0,99","-"
"Botswana","Africa","2630300,0","0,0","0,6","warning [0.1 to 0.99]","6,43","6","0,0","+"
"Brazil","South America","215313504,0","1,54","2,28","high wave [2 to 3.99]","245,26","133","2,19","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","6,35","critical wave [more than 6]","3227,6","1266","1,65","x2"
"Bulgaria","Europe","6781955,0","0,98","0,86","warning [0.1 to 0.99]","26,94","-17","0,61","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,53","warning [0.1 to 0.99]","4,07","2","2,58","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,94","1","2,35","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,17","0,8","warning [0.1 to 0.99]","19,53","-46","0,3","-"
"Cape Verde","Africa","593162,0","1,1","1,28","caution [1 to 1.49]","66,59","20","1,43","+"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,83","x2"
"Chile","South America","19603736,0","1,95","1,77","to risky wave [1.5 to 1.99]","256,74","-107","0,71","-"
"China","Asia","1425887360,0","0,99","1,5","to risky wave [1.5 to 1.99]","66,08","41","2,59","x3"
"Colombia","South America","51874028,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Comoros","Africa","836783,0","0,62","0,79","warning [0.1 to 0.99]","18,52","11","2,5","x2"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,7","to risky wave [1.5 to 1.99]","306,24","253","5,81","x6"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Croatia","Europe","4030361,0","1,16","1,28","caution [1 to 1.49]","98,06","24","1,33","+"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,95","0","1,98","x2"
"Curacao","North America","191173,0","0,87","0,0","low [0 to 0.09]","2,09","-25","0,08","-"
"Cyprus","Europe","896007,0","2,56","2,51","high wave [2 to 3.99]","847,09","-40","0,95","-"
"Czechia","Europe","10493990,0","1,16","12,0","critical wave [more than 6]","22154,0","22071","266,24","x266"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","2,31","2","6,24","x6"
"Denmark","Europe","5882259,0","1,39","1,78","to risky wave [1.5 to 1.99]","259,82","124","1,92","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","1,35","caution [1 to 1.49]","60,34","41","3,2","x3"
"Ecuador","South America","18001002,0","0,0","0,96","warning [0.1 to 0.99]","41,4","38","13,06","x13"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,88","high wave [2 to 3.99]","98,79","27","1,38","+"
