"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,91","0,66","warning [0.1 to 0.99]","6,7","-8","0,44","-"
"Albania","Europe","2872934,0","1,49","1,1","caution [1 to 1.49]","67,39","-125","0,35","-"
"Algeria","Africa","44616626,0","0,81","0,0","low [0 to 0.09]","2,82","-11","0,21","-"
"Andorra","Europe","77354,0","3,1","3,07","high wave [2 to 3.99]","1259,15","-21","0,98","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,42","-"
"Anguilla","North America","15125,0","2,45","1,91","to risky wave [1.5 to 1.99]","429,75","-377","0,53","-"
"Antigua and Barbuda","North America","98728,0","2,11","0,99","warning [0.1 to 0.99]","45,58","-517","0,08","-"
"Argentina","South America","45605823,0","2,05","1,58","to risky wave [1.5 to 1.99]","242,51","-279","0,47","-"
"Armenia","Asia","2968128,0","2,54","1,48","caution [1 to 1.49]","196,15","-663","0,23","-"
"Aruba","North America","107195,0","1,66","1,13","caution [1 to 1.49]","75,56","-208","0,27","-"
"Australia","Oceania","25788217,0","2,93","3,51","high wave [2 to 3.99]","1470,79","312","1,27","+"
"Austria","Europe","9043072,0","11,89","12,0","critical wave [more than 6]","4629,72","28","1,01","+"
"Azerbaijan","Asia","10223344,0","2,85","1,47","caution [1 to 1.49]","146,95","-594","0,2","-"
"Bahamas","North America","396914,0","1,11","0,87","warning [0.1 to 0.99]","27,71","-43","0,39","-"
"Bahrain","Asia","1748295,0","9,44","4,43","very high wave [4 to 5.99]","2044,51","-2031","0,5","-"
"Bangladesh","Asia","166303494,0","1,09","0,65","warning [0.1 to 0.99]","8,72","-34","0,2","-"
"Barbados","North America","287708,0","4,48","2,63","high wave [2 to 3.99]","848,08","-1049","0,45","-"
"Belarus","Europe","9442867,0","3,29","2,16","high wave [2 to 3.99]","522,21","-598","0,47","-"
"Belgium","Europe","11632334,0","4,56","2,39","high wave [2 to 3.99]","760,87","-943","0,45","-"
"Belize","North America","404915,0","2,35","1,51","to risky wave [1.5 to 1.99]","212,39","-414","0,34","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,22","-"
"Bermuda","North America","62092,0","2,21","2,19","high wave [2 to 3.99]","620,05","-16","0,97","-"
