"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,6","warning [0.1 to 0.99]","4,27","0","1,0","+"
"Albania","Europe","2842318,0","0,69","0,66","warning [0.1 to 0.99]","6,37","-5","0,55","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,29","+"
"Andorra","Europe","79843,0","1,51","1,51","to risky wave [1.5 to 1.99]","211,67","0","0,0",""
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,0","1,9","to risky wave [1.5 to 1.99]","428,29","428","0,0","+"
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,67","0,59","warning [0.1 to 0.99]","4,02","-3","0,54","-"
"Armenia","Asia","2780472,0","0,82","0,71","warning [0.1 to 0.99]","12,77","-9","0,57","-"
"Aruba","North America","106459,0","0,96","1,23","caution [1 to 1.49]","102,39","62","2,54","x3"
"Australia","Oceania","26177410,0","1,64","1,98","to risky wave [1.5 to 1.99]","418,5","162","1,63","x2"
"Austria","Europe","8939617,0","3,08","2,2","high wave [2 to 3.99]","628,38","-447","0,58","-"
"Azerbaijan","Asia","10358078,0","0,6","0,53","warning [0.1 to 0.99]","3,86","-2","0,62","-"
"Bahamas","North America","409989,0","0,71","0,76","warning [0.1 to 0.99]","16,59","4","1,31","+"
"Bahrain","Asia","1472237,0","1,76","1,73","to risky wave [1.5 to 1.99]","258,86","-28","0,9","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,37","-"
"Barbados","North America","281646,0","0,0","1,35","caution [1 to 1.49]","145,57","146","0,0","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,03","1,74","to risky wave [1.5 to 1.99]","113,4","-107","0,51","-"
"Belize","North America","405285,0","0,64","0,64","warning [0.1 to 0.99]","8,64","0","1,03","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","1,73","2","0,0","+"
"Bermuda","North America","64207,0","1,46","1,33","caution [1 to 1.49]","137,06","-50","0,73","-"
"Bhutan","Asia","782457,0","0,76","0,75","warning [0.1 to 0.99]","15,46","-1","0,92","-"
"Bolivia","South America","12224114,0","0,53","0,51","warning [0.1 to 0.99]","3,27","-1","0,8","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,47","caution [1 to 1.49]","192,22","-11","0,95","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,67","warning [0.1 to 0.99]","10,05","-5","0,68","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,24","caution [1 to 1.49]","46,1","14","1,44","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","3,89","high wave [2 to 3.99]","1831,84","535","1,41","+"
"Bulgaria","Europe","6781955,0","1,35","1,22","caution [1 to 1.49]","78,06","-42","0,65","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,36","0","0,97","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,36","-"
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","2,32","-5","0,33","-"
"Canada","North America","38454328,0","1,48","1,52","to risky wave [1.5 to 1.99]","106,25","-3","0,97","-"
"Cape Verde","Africa","593162,0","0,0","1,03","caution [1 to 1.49]","52,94","53","0,0","+"
"Cayman Islands","North America","68722,0","1,66","1,74","to risky wave [1.5 to 1.99]","327,41","41","1,14","+"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","0,93","-4","0,17","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Chile","South America","19603736,0","2,09","2,28","high wave [2 to 3.99]","451,86","56","1,14","+"
"China","Asia","1425887360,0","0,0","0,97","warning [0.1 to 0.99]","5,56","4","4,79","x5"
"Colombia","South America","51874028,0","0,55","0,72","warning [0.1 to 0.99]","4,19","2","1,88","x2"
"Comoros","Africa","836783,0","0,91","0,84","warning [0.1 to 0.99]","23,9","-10","0,71","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,47","caution [1 to 1.49]","165,17","59","1,56","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,45","-"
"Croatia","Europe","4030361,0","1,31","1,17","caution [1 to 1.49]","86,1","-42","0,67","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,52","x2"
"Curacao","North America","191173,0","0,9","0,84","warning [0.1 to 0.99]","24,59","-7","0,77","-"
"Cyprus","Europe","896007,0","2,19","2,11","high wave [2 to 3.99]","565,51","-57","0,91","-"
"Czechia","Europe","10493990,0","2,13","1,68","to risky wave [1.5 to 1.99]","83,97","-141","0,37","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,59","0","4,92","x5"
"Denmark","Europe","5882259,0","2,02","1,85","to risky wave [1.5 to 1.99]","173,25","-84","0,67","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,59","warning [0.1 to 0.99]","5,9","6","0,0","+"
"Ecuador","South America","18001002,0","0,68","0,86","warning [0.1 to 0.99]","11,6","5","1,88","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,96","-4","0,18","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,19","-"
"Estonia","Europe","1326064,0","2,6","2,46","high wave [2 to 3.99]","107,84","-49","0,69","-"
"Eswatini","Africa","1201680,0","0,68","0,63","warning [0.1 to 0.99]","8,16","-2","0,8","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,54","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,51","warning [0.1 to 0.99]","3,66","2","2,13","x2"
"Finland","Europe","5540745,0","2,24","2,41","high wave [2 to 3.99]","504,41","48","1,11","+"
"France","Europe","67813000,0","2,91","2,45","high wave [2 to 3.99]","573,17","-325","0,64","-"
"French Polynesia","Oceania","306292,0","0,77","0,8","warning [0.1 to 0.99]","20,24","3","1,19","+"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","2,66","3","0,0","+"
"Georgia","Asia","3744385,0","0,0","1,51","to risky wave [1.5 to 1.99]","211,28","211","0,0","+"
"Germany","Europe","83369840,0","3,01","2,31","high wave [2 to 3.99]","641,0","-513","0,56","-"
