"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,67","warning [0.1 to 0.99]","3,96","2","2,29","x2"
"Albania","Europe","2872934,0","0,85","1,16","caution [1 to 1.49]","55,0","33","2,51","x3"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,0","x2"
"Andorra","Europe","77354,0","1,92","2,18","high wave [2 to 3.99]","583,03","156","1,37","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,61","2,21","high wave [2 to 3.99]","634,71","-284","0,69","-"
"Antigua and Barbuda","North America","98728,0","1,83","1,2","caution [1 to 1.49]","93,19","-285","0,25","-"
"Argentina","South America","45605823,0","1,22","1,71","to risky wave [1.5 to 1.99]","312,4","211","3,09","x3"
"Armenia","Asia","2968128,0","0,0","0,62","warning [0.1 to 0.99]","7,21","5","3,19","x3"
"Aruba","North America","107195,0","3,97","3,21","high wave [2 to 3.99]","1360,14","-527","0,72","-"
"Australia","Oceania","25788217,0","3,45","3,52","high wave [2 to 3.99]","1541,17","20","1,01","+"
"Austria","Europe","9043072,0","2,03","3,49","high wave [2 to 3.99]","1015,01","630","2,63","x3"
"Azerbaijan","Asia","10223344,0","0,0","0,58","warning [0.1 to 0.99]","5,6","5","21,54","x22"
"Bahamas","North America","396914,0","1,69","1,67","to risky wave [1.5 to 1.99]","143,61","-23","0,86","-"
"Bahrain","Asia","1748295,0","2,3","3,34","high wave [2 to 3.99]","1282,85","641","2,0","x2"
"Bangladesh","Asia","166303494,0","0,0","1,02","caution [1 to 1.49]","4,55","4","11,37","x11"
"Barbados","North America","287708,0","2,26","1,87","to risky wave [1.5 to 1.99]","408,75","-262","0,61","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,68","2,4","high wave [2 to 3.99]","400,52","206","2,05","x2"
"Belize","North America","404915,0","2,46","2,86","high wave [2 to 3.99]","550,24","102","1,23","+"
"Benin","Africa","12451031,0","0,0","0,53","warning [0.1 to 0.99]","4,14","4","0,0","+"
"Bermuda","North America","62092,0","2,83","2,9","high wave [2 to 3.99]","1137,02","53","1,05","+"
"Bhutan","Asia","779900,0","0,0","0,91","warning [0.1 to 0.99]","11,28","8","4,0","x4"
