"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,9","-"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","2,96","-1","0,76","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Andorra","Europe","79843,0","0,94","0,85","warning [0.1 to 0.99]","22,54","-15","0,6","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,71","warning [0.1 to 0.99]","12,11","-17","0,42","-"
"Armenia","Asia","2780472,0","0,0","0,7","warning [0.1 to 0.99]","11,65","12","0,0","+"
"Aruba","North America","106459,0","0,86","0,89","warning [0.1 to 0.99]","31,0","5","1,18","+"
"Australia","Oceania","26177410,0","1,38","1,35","caution [1 to 1.49]","140,51","-8","0,95","-"
"Austria","Europe","8939617,0","2,03","2,38","high wave [2 to 3.99]","752,91","244","1,48","+"
"Azerbaijan","Asia","10358078,0","0,56","0,51","warning [0.1 to 0.99]","2,51","-2","0,63","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Barbados","North America","281646,0","1,18","1,21","caution [1 to 1.49]","98,35","9","1,1","+"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,0","caution [1 to 1.49]","48,07","-7","0,87","-"
"Belize","North America","405285,0","0,85","0,77","warning [0.1 to 0.99]","17,27","-9","0,67","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Bermuda","North America","64207,0","0,89","0,91","warning [0.1 to 0.99]","32,71","2","1,05","+"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,89","-3","0,25","-"
"Bolivia","South America","12224114,0","1,29","1,07","caution [1 to 1.49]","20,55","-28","0,42","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,68","warning [0.1 to 0.99]","11,09","-44","0,2","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,53","warning [0.1 to 0.99]","3,83","0","0,93","-"
"Botswana","Africa","2630300,0","0,84","0,74","warning [0.1 to 0.99]","14,64","-10","0,6","-"
"Brazil","South America","215313504,0","1,67","1,72","to risky wave [1.5 to 1.99]","65,73","-4","0,95","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","1,89","to risky wave [1.5 to 1.99]","419,37","7","1,02","+"
"Bulgaria","Europe","6781955,0","0,68","0,68","warning [0.1 to 0.99]","10,19","-1","0,95","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,0","+"
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","0,93","-7","0,11","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,09","caution [1 to 1.49]","65,04","16","1,31","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,35","1","1,61","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,09","0","9,0","x9"
"Chile","South America","19603736,0","1,38","1,34","caution [1 to 1.49]","104,19","-19","0,84","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,71","0,51","warning [0.1 to 0.99]","3,39","-10","0,26","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,08","1","0,0","+"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","0,59","warning [0.1 to 0.99]","5,87","-176","0,03","-"
"Costa Rica","North America","5180836,0","1,41","1,46","caution [1 to 1.49]","189,97","23","1,14","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,44","0","4,0","x4"
"Croatia","Europe","4030361,0","1,05","1,06","caution [1 to 1.49]","18,56","-2","0,9","-"
"Cuba","North America","11212198,0","0,55","0,0","low [0 to 0.09]","0,58","-1","0,48","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,81","to risky wave [1.5 to 1.99]","197,1","-186","0,51","-"
"Czechia","Europe","10493990,0","0,98","1,21","caution [1 to 1.49]","97,0","52","2,16","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,94","-"
"Denmark","Europe","5882259,0","0,94","0,93","warning [0.1 to 0.99]","36,06","-1","0,98","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,53","warning [0.1 to 0.99]","3,75","1","1,26","+"
"Ecuador","South America","18001002,0","0,84","0,98","warning [0.1 to 0.99]","44,78","20","1,84","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,49","1","6,21","x6"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","2,99","high wave [2 to 3.99]","58,52","7","1,13","+"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","1,75","-1","0,73","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,51","warning [0.1 to 0.99]","3,44","-1","0,8","-"
"Finland","Europe","5540745,0","1,41","0,99","warning [0.1 to 0.99]","45,57","-124","0,27","-"
"France","Europe","67813000,0","1,18","1,13","caution [1 to 1.49]","76,46","-12","0,87","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,48","caution [1 to 1.49]","196,08","66","1,51","x2"
"Germany","Europe","83369840,0","1,55","1,77","to risky wave [1.5 to 1.99]","249,68","65","1,35","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,13","0","4,33","x4"
"Gibraltar","Europe","32677,0","0,81","1,15","caution [1 to 1.49]","79,57","58","3,71","x4"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,85","warning [0.1 to 0.99]","25,26","-12","0,68","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,34","0","2,83","x3"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,52","1","0,0","+"
"Guyana","South America","808727,0","0,88","0,76","warning [0.1 to 0.99]","11,5","-9","0,55","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,75","x2"
"Honduras","North America","10432858,0","0,62","0,63","warning [0.1 to 0.99]","8,09","0","1,06","+"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,8","warning [0.1 to 0.99]","19,45","7","1,55","x2"
"Iceland","Europe","372903,0","0,95","1,11","caution [1 to 1.49]","70,8","31","1,77","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,0","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,16","0","1,05","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","2,28","1","1,47","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,96","warning [0.1 to 0.99]","41,03","12","1,4","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,08","caution [1 to 1.49]","64,47","-14","0,82","-"
"Italy","Europe","59037472,0","1,5","1,31","caution [1 to 1.49]","68,18","-55","0,55","-"
"Jamaica","North America","2827382,0","0,77","0,84","warning [0.1 to 0.99]","24,37","7","1,42","+"
"Japan","Asia","123951696,0","2,82","2,22","high wave [2 to 3.99]","282,06","-282","0,5","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,64","warning [0.1 to 0.99]","8,25","5","2,39","x2"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,18","0","3,0","x3"
"Kiribati","Oceania","131237,0","0,71","0,58","warning [0.1 to 0.99]","5,33","-8","0,41","-"
"Kosovo","Europe","1782115,0","0,68","0,81","warning [0.1 to 0.99]","12,51","5","1,64","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,39","0","6,5","x7"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,44","-"
"Latvia","Europe","1850654,0","0,77","0,82","warning [0.1 to 0.99]","22,32","5","1,28","+"
"Lebanon","Asia","5489744,0","0,99","0,88","warning [0.1 to 0.99]","26,81","-16","0,62","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,17","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,5","x2"
"Liechtenstein","Europe","39355,0","0,97","1,19","caution [1 to 1.49]","88,93","48","2,19","x2"
"Lithuania","Europe","2750058,0","1,69","1,91","to risky wave [1.5 to 1.99]","158,14","25","1,18","+"
"Luxembourg","Europe","647601,0","1,22","1,36","caution [1 to 1.49]","148,86","47","1,46","+"
"Macao","Asia","695180,0","0,53","0,0","low [0 to 0.09]","1,87","-2","0,45","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,24","+"
"Malaysia","Asia","33938216,0","0,66","0,65","warning [0.1 to 0.99]","9,04","0","0,97","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,72","0","1,28","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,47","0","6,71","x7"
"Malta","Europe","533293,0","0,94","1,04","caution [1 to 1.49]","41,07","10","1,3","+"
"Marshall Islands","Oceania","41593,0","1,12","1,0","caution [1 to 1.49]","48,09","-24","0,67","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Mauritius","Africa","1299478,0","1,2","1,0","caution [1 to 1.49]","48,63","-45","0,52","-"
"Mexico","North America","127504120,0","0,94","0,86","warning [0.1 to 0.99]","26,91","-10","0,72","-"
"Moldova","Europe","3272993,0","1,16","1,81","to risky wave [1.5 to 1.99]","87,99","55","2,68","x3"
"Monaco","Europe","36491,0","1,14","1,21","caution [1 to 1.49]","95,91","19","1,25","+"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,21","+"
"Montenegro","Europe","627082,0","1,4","1,93","to risky wave [1.5 to 1.99]","164,09","79","1,92","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,81","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,5","1","1,4","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Namibia","Africa","2567024,0","0,66","0,82","warning [0.1 to 0.99]","22,05","13","2,31","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Netherlands","Europe","17564020,0","1,09","1,3","caution [1 to 1.49]","30,8","8","1,37","+"
"New Caledonia","Oceania","289959,0","0,81","0,68","warning [0.1 to 0.99]","11,04","-10","0,53","-"
"New Zealand","Oceania","5185289,0","1,97","1,81","to risky wave [1.5 to 1.99]","369,78","-102","0,78","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,79","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,77","warning [0.1 to 0.99]","17,0","6","1,51","x2"
"Norway","Europe","5434324,0","0,93","0,92","warning [0.1 to 0.99]","11,57","-1","0,95","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,56","x2"
"Palau","Oceania","18084,0","0,0","0,68","warning [0.1 to 0.99]","11,06","11","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","0,85","warning [0.1 to 0.99]","24,75","-8","0,76","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,6","-"
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","1,89","-15","0,11","-"
"Peru","South America","34049588,0","0,75","0,61","warning [0.1 to 0.99]","6,84","-8","0,45","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,55","0","0,96","-"
"Poland","Europe","39857144,0","0,9","1,26","caution [1 to 1.49]","44,32","25","2,31","x2"
"Portugal","Europe","10270857,0","0,8","0,89","warning [0.1 to 0.99]","30,82","11","1,55","x2"
"Qatar","Asia","2695131,0","0,85","0,88","warning [0.1 to 0.99]","29,2","4","1,16","+"
"Romania","Europe","19659270,0","0,87","0,95","warning [0.1 to 0.99]","38,49","11","1,42","+"
"Russia","Europe","144713312,0","1,12","1,27","caution [1 to 1.49]","113,69","43","1,61","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,02","1","11,33","x11"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,74","warning [0.1 to 0.99]","14,68","0","0,0",""
"Saint Lucia","North America","179872,0","0,83","0,98","warning [0.1 to 0.99]","43,92","21","1,88","x2"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,56","warning [0.1 to 0.99]","4,81","-8","0,38","-"
"Samoa","Oceania","222390,0","0,88","1,57","to risky wave [1.5 to 1.99]","240,12","211","8,21","x8"
"San Marino","Europe","33690,0","1,5","1,68","to risky wave [1.5 to 1.99]","225,59","56","1,33","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,18","1","1,41","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,08","0","8,0","x8"
"Serbia","Europe","6871547,0","1,38","1,36","caution [1 to 1.49]","148,73","-4","0,97","-"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,13","caution [1 to 1.49]","71,37","-16","0,81","-"
"Slovakia","Europe","5643455,0","0,85","0,97","warning [0.1 to 0.99]","41,84","16","1,65","x2"
"Slovenia","Europe","2119843,0","1,36","1,37","caution [1 to 1.49]","149,07","8","1,05","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"South Africa","Africa","59893884,0","0,55","0,63","warning [0.1 to 0.99]","8,06","4","1,9","x2"
"South Korea","Asia","51815808,0","2,4","2,13","high wave [2 to 3.99]","344,72","-146","0,7","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,41","caution [1 to 1.49]","23,02","-15","0,61","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0",""
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,19","caution [1 to 1.49]","24,81","-17","0,59","-"
"Switzerland","Europe","8740471,0","0,79","0,86","warning [0.1 to 0.99]","26,14","7","1,37","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,06","0","6,0","x6"
"Taiwan","Asia","23893396,0","3,35","2,97","high wave [2 to 3.99]","1079,44","-284","0,79","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,05","+"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,82","-1","0,44","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,67","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,12","0","4,0","x4"
"Tonga","Oceania","106867,0","1,43","0,82","warning [0.1 to 0.99]","22,46","-154","0,13","-"
"Trinidad and Tobago","North America","1531043,0","0,99","1,08","caution [1 to 1.49]","62,77","17","1,37","+"
