"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,28","-"
"Albania","Europe","2872934,0","0,88","0,86","warning [0.1 to 0.99]","25,83","-1","0,95","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,25","-"
"Andorra","Europe","77354,0","2,74","3,23","high wave [2 to 3.99]","1375,49","354","1,35","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,51","to risky wave [1.5 to 1.99]","211,57","-483","0,3","-"
"Antigua and Barbuda","North America","98728,0","0,8","1,09","caution [1 to 1.49]","65,84","46","3,25","x3"
"Argentina","South America","45605823,0","1,12","0,98","warning [0.1 to 0.99]","44,38","-29","0,61","-"
"Armenia","Asia","2968128,0","0,65","0,66","warning [0.1 to 0.99]","6,33","-3","0,7","-"
"Aruba","North America","107195,0","1,47","1,7","to risky wave [1.5 to 1.99]","305,05","111","1,57","x2"
"Australia","Oceania","25788217,0","7,11","7,79","critical wave [more than 6]","3158,73","159","1,05","+"
"Austria","Europe","9043072,0","11,21","3,47","high wave [2 to 3.99]","1547,0","-3110","0,33","-"
"Azerbaijan","Asia","10223344,0","0,58","0,53","warning [0.1 to 0.99]","2,55","-3","0,45","-"
"Bahamas","North America","396914,0","0,79","1,01","caution [1 to 1.49]","28,97","10","1,55","x2"
"Bahrain","Asia","1748295,0","2,24","2,04","high wave [2 to 3.99]","392,55","-259","0,6","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,41","-"
"Barbados","North America","287708,0","2,56","4,1","very high wave [4 to 5.99]","1591,2","825","2,08","x2"
"Belarus","Europe","9442867,0","1,37","1,21","caution [1 to 1.49]","84,29","-67","0,56","-"
"Belgium","Europe","11632334,0","3,43","3,63","high wave [2 to 3.99]","1214,77","-19","0,98","-"
"Belize","North America","404915,0","0,93","0,67","warning [0.1 to 0.99]","10,13","-26","0,28","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,13","high wave [2 to 3.99]","579,78","-177","0,77","-"
"Bhutan","Asia","779900,0","4,13","11,45","critical wave [more than 6]","3282,6","2073","2,71","x3"
"Bolivia","South America","11832936,0","0,83","0,64","warning [0.1 to 0.99]","8,22","-15","0,35","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","7,14","critical wave [more than 6]","3588,58","431","1,14","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,98","warning [0.1 to 0.99]","30,03","-18","0,62","-"
"Botswana","Africa","2397240,0","3,74","0,0","low [0 to 0.09]","0,0","-1734","0,0","-"
"Brazil","South America","213993441,0","1,42","1,34","caution [1 to 1.49]","140,69","-30","0,82","-"
"British Virgin Islands","North America","30423,0","1,41","1,06","caution [1 to 1.49]","59,17","-108","0,35","-"
"Brunei","Asia","441532,0","5,29","2,51","high wave [2 to 3.99]","852,03","-1698","0,33","-"
"Bulgaria","Europe","6896655,0","1,57","1,23","caution [1 to 1.49]","104,06","-135","0,44","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,53","warning [0.1 to 0.99]","3,26","2","1,9","x2"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,75","-3","0,39","-"
"Cameroon","Africa","27224262,0","0,0","0,53","warning [0.1 to 0.99]","4,12","4","0,0","+"
"Canada","North America","38067913,0","1,69","1,31","caution [1 to 1.49]","114,57","-158","0,42","-"
"Cape Verde","Africa","561901,0","0,61","0,59","warning [0.1 to 0.99]","5,34","-1","0,86","-"
"Cayman Islands","North America","66498,0","1,87","7,36","critical wave [more than 6]","3685,83","3280","9,08","x9"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,71","0","2,96","x3"
"Chile","South America","19212362,0","2,0","1,51","to risky wave [1.5 to 1.99]","208,47","-279","0,43","-"
"China","Asia","1444216102,0","0,6","0,86","warning [0.1 to 0.99]","26,59","20","3,97","x4"
"Colombia","South America","51265841,0","0,66","0,63","warning [0.1 to 0.99]","8,09","-1","0,87","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,58","0","0,83","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,86","x2"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","14175,96","5338","1,6","x2"
"Costa Rica","North America","5139053,0","1,47","1,15","caution [1 to 1.49]","55,57","-138","0,29","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,05","+"
"Croatia","Europe","4081657,0","1,96","1,67","to risky wave [1.5 to 1.99]","289,05","-170","0,63","-"
"Cuba","North America","11317498,0","1,37","1,15","caution [1 to 1.49]","68,58","-29","0,7","-"
"Curacao","North America","164796,0","2,01","2,23","high wave [2 to 3.99]","647,47","151","1,3","+"
"Cyprus","Europe","896005,0","12,0","8,3","critical wave [more than 6]","3373,08","-3614","0,48","-"
"Czechia","Europe","10724553,0","2,56","2,04","high wave [2 to 3.99]","515,28","-365","0,59","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,8","2,09","high wave [2 to 3.99]","550,43","-513","0,52","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,59","-"
"Dominica","North America","72172,0","1,59","1,42","caution [1 to 1.49]","171,81","-60","0,74","-"
"Dominican Republic","North America","10953714,0","0,62","0,6","warning [0.1 to 0.99]","6,43","-1","0,87","-"
"Ecuador","South America","17888474,0","0,94","1,05","caution [1 to 1.49]","54,71","21","1,62","x2"
"Egypt","Africa","104258327,0","0,66","0,64","warning [0.1 to 0.99]","8,38","-1","0,88","-"
"El Salvador","North America","6518500,0","0,63","0,87","warning [0.1 to 0.99]","14,42","6","1,81","x2"
"Equatorial Guinea","Africa","1449891,0","0,61","0,0","low [0 to 0.09]","0,14","-7","0,02","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Estonia","Europe","1325188,0","3,03","2,36","high wave [2 to 3.99]","719,37","-512","0,58","-"
"Eswatini","Africa","1172369,0","0,85","0,84","warning [0.1 to 0.99]","23,63","-2","0,93","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,39","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,34","1,6","to risky wave [1.5 to 1.99]","255,1","113","1,8","x2"
"Fiji","Oceania","902899,0","0,84","0,87","warning [0.1 to 0.99]","24,26","3","1,12","+"
"Finland","Europe","5548361,0","5,81","4,11","very high wave [4 to 5.99]","1041,8","-820","0,56","-"
"France","Europe","67422000,0","6,14","6,25","critical wave [more than 6]","2747,8","-13","1,0","-"
"French Polynesia","Oceania","282534,0","1,83","1,18","caution [1 to 1.49]","89,9","-291","0,24","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,37","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,5","-"
"Georgia","Asia","3979773,0","1,45","1,34","caution [1 to 1.49]","96,66","-88","0,52","-"
"Germany","Europe","83900471,0","9,99","7,04","critical wave [more than 6]","2430,88","-1176","0,67","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,38","+"
"Gibraltar","Europe","33691,0","4,45","3,42","high wave [2 to 3.99]","1510,79","-683","0,69","-"
"Greece","Europe","10370747,0","6,44","3,75","high wave [2 to 3.99]","1332,57","-1455","0,48","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","0,0","low [0 to 0.09]","0,88","-77","0,01","-"
"Guatemala","North America","18249868,0","1,15","0,94","warning [0.1 to 0.99]","36,88","-44","0,45","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,89","0","0,0",""
"Guyana","South America","790329,0","0,67","0,76","warning [0.1 to 0.99]","16,58","7","1,68","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,85","-"
"Honduras","North America","10062994,0","0,87","0,56","warning [0.1 to 0.99]","4,55","-23","0,17","-"
"Hong Kong","Asia","7552800,0","3,6","1,6","to risky wave [1.5 to 1.99]","256,24","-1382","0,16","-"
"Hungary","Europe","9634162,0","1,89","1,8","to risky wave [1.5 to 1.99]","323,19","11","1,03","+"
"Iceland","Europe","368792,0","6,69","2,23","high wave [2 to 3.99]","648,06","-2341","0,22","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,92","0","0,65","-"
"Indonesia","Asia","276361788,0","0,79","0,7","warning [0.1 to 0.99]","8,01","-11","0,42","-"
"Iran","Asia","85028760,0","0,9","1,31","caution [1 to 1.49]","66,49","35","2,12","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","6,96","-3","0,68","-"
"Ireland","Europe","4982904,0","4,77","2,57","high wave [2 to 3.99]","611,61","-1389","0,31","-"
