"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,16","0","1,45","+"
"Albania","Europe","2872934,0","1,36","1,43","caution [1 to 1.49]","169,2","33","1,24","+"
"Algeria","Africa","44616626,0","0,74","0,86","warning [0.1 to 0.99]","10,72","2","1,26","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","5253,77","2293","1,77","x2"
"Angola","Africa","33933611,0","0,89","1,99","to risky wave [1.5 to 1.99]","117,21","98","6,26","x6"
"Anguilla","North America","15125,0","2,46","2,01","high wave [2 to 3.99]","495,87","-317","0,61","-"
"Antigua and Barbuda","North America","98728,0","1,25","1,73","to risky wave [1.5 to 1.99]","161,05","86","2,15","x2"
"Argentina","South America","45605823,0","1,88","4,43","very high wave [4 to 5.99]","965,63","743","4,34","x4"
"Armenia","Asia","2968128,0","1,09","0,93","warning [0.1 to 0.99]","35,98","-29","0,55","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","6228,84","5245","6,33","x6"
"Australia","Oceania","25788217,0","2,01","4,15","very high wave [4 to 5.99]","1046,56","737","3,39","x3"
"Austria","Europe","9043072,0","1,87","1,72","to risky wave [1.5 to 1.99]","318,56","-85","0,79","-"
"Azerbaijan","Asia","10223344,0","1,22","0,96","warning [0.1 to 0.99]","40,64","-59","0,41","-"
"Bahamas","North America","396914,0","1,46","2,82","high wave [2 to 3.99]","560,83","395","3,38","x3"
"Bahrain","Asia","1748295,0","1,22","1,83","to risky wave [1.5 to 1.99]","362,7","263","3,64","x4"
"Bangladesh","Asia","166303494,0","0,53","0,67","warning [0.1 to 0.99]","3,9","2","1,65","x2"
"Barbados","North America","287708,0","1,73","2,24","high wave [2 to 3.99]","654,14","330","2,02","x2"
"Belarus","Europe","9442867,0","1,62","1,39","caution [1 to 1.49]","141,72","-58","0,71","-"
"Belgium","Europe","11632334,0","3,51","2,57","high wave [2 to 3.99]","891,71","-40","0,96","-"
"Belize","North America","404915,0","1,27","1,92","to risky wave [1.5 to 1.99]","439,6","324","3,79","x4"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","1,86","1,3","caution [1 to 1.49]","125,62","-277","0,31","-"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bolivia","South America","11832936,0","1,71","2,0","high wave [2 to 3.99]","243,45","45","1,23","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","2,62","high wave [2 to 3.99]","926,45","401","1,76","x2"
